3825|Blockhead|Own the best V6 and V8 Engines|4501|31 Jul 2018 12:40:56 PM|32379|165121|19.61|Rare|Bronze
4398|Gold Finger|The Lizard - Cut your finger using axe, knife or pliers + disinfect or cauterize the wound|4337|20 Jul 2018 11:17:04 AM|25773|76541|33.67|Uncommon|Bronze
4398|Bad Cop|Shrink and Punches - Do not stop Blake from hitting Dupré|4336|20 Jul 2018 11:03:42 AM|15996|76541|20.9|Uncommon|Bronze
4398|Coward!|The Butterfly - Give up or fail the Butterfly Trial|4335|20 Jul 2018 10:49:30 AM|24011|76541|31.37|Uncommon|Bronze
4398|Blunder|Nathaniel - Shoot Nathaniel|4334|19 Jul 2018 11:20:20 AM|33021|76541|43.14|Uncommon|Bronze
4398|Agoraphobia|Lexington Station - Knock down at least 50 passers-by|4333|19 Jul 2018 11:07:46 AM|20336|76541|26.57|Uncommon|Bronze
4398|Got To Remember!|Welcome, Norman! - Remember the time it was at the park and what Shaun was wearing|4332|19 Jul 2018 10:41:52 AM|21863|76541|28.56|Uncommon|Bronze
4398|Good Friends|The Park - Play two games with Shaun successfully and buy him candy|4331|19 Jul 2018 10:21:57 AM|32732|76541|42.76|Uncommon|Bronze
4398|Happy Birthday|Prologue - Complete the drawing + Set the table + Play with kids|4330|18 Jul 2018 8:25:07 PM|26191|76541|34.22|Uncommon|Bronze
4398|HEAVY RAIN™ Hero|Finish HEAVY RAIN™|4329|18 Jul 2018 11:22:50 AM|38796|76541|50.69|Common|Bronze
4398|Simple Mind|The Old Warehouse - Save the Origami Killer before he falls, with Jayden or Madison|4328|18 Jul 2018 11:22:49 AM|24280|76541|31.72|Uncommon|Bronze
4398|Four Heroes|Complete the story with four characters alive|4327|18 Jul 2018 11:22:49 AM|26492|76541|34.61|Uncommon|Silver
4398|Saved the Kid|Save Shaun|4326|18 Jul 2018 11:22:49 AM|36946|76541|48.27|Uncommon|Silver
4398|Cold as Ice|Killer's Place - Survive the explosion by hiding in the fridge|4325|18 Jul 2018 11:10:06 AM|32782|76541|42.83|Uncommon|Bronze
4398|Trial Master|Succeeded in all Ethan's trials|4324|17 Jul 2018 12:16:49 PM|21469|76541|28.05|Uncommon|Silver
4398|Sacrifice|The Rat - Drink the poison|4323|17 Jul 2018 12:16:47 PM|32923|76541|43.01|Uncommon|Bronze
4398|Escape Master|On the Loose - Escape the police at the motel|4322|17 Jul 2018 11:48:43 AM|36165|76541|47.25|Uncommon|Bronze
4398|Lover Boy|On the Loose - Forgive Madison|4321|17 Jul 2018 11:48:40 AM|34445|76541|45.0|Uncommon|Bronze
4398|Pride Saved|Sexy Girl - Take off no more than one item of clothing during the strip-tease|4320|17 Jul 2018 11:24:12 AM|28058|76541|36.66|Uncommon|Bronze
4398|Smart Girl|The Doc - Do not drink the Doc's beverage|4319|17 Jul 2018 10:36:09 AM|31194|76541|40.75|Uncommon|Bronze
4398|Queen of Ropes|The Doc - Escape before the Doc returns|4318|17 Jul 2018 10:36:09 AM|36828|76541|48.12|Uncommon|Bronze
4398|I'm a Killer...|The Shark - Kill the Drug Dealer|4317|16 Jul 2018 11:41:48 AM|29815|76541|38.95|Uncommon|Bronze
4398|Wise Guy|Under Arrest - Switch the camera off in the surveillance room before saving Ethan|4316|16 Jul 2018 11:16:48 AM|25572|76541|33.41|Uncommon|Bronze
4398|Ludwig Von|Jayden Blues - Play the piano without a wrong note|4315|16 Jul 2018 10:55:02 AM|30264|76541|39.54|Uncommon|Bronze
4398|Hands Up!|Fugitive or On the Loose - Get arrested by Blake|4314|16 Jul 2018 10:43:54 AM|27881|76541|36.43|Uncommon|Bronze
4398|Good Cop|Shrink and Punches - Stop Blake from hitting Dupré|4313|16 Jul 2018 10:25:55 AM|42065|76541|54.96|Common|Bronze
4398|Electrified|The Butterfly - Complete the Butterfly Trial successfully|4312|16 Jul 2018 10:11:20 AM|36484|76541|47.67|Uncommon|Bronze
2286|Death Mode: Purgatory #2|Complete the Death Mode level.|4311|15 Jul 2018 8:23:42 PM|19336|53661|36.03|Uncommon|Silver
4398|Tough Guy|Kramer's Party - Defeat Gordi's bodyguards|4310|15 Jul 2018 8:09:25 PM|40849|76541|53.37|Common|Bronze
4398|Cat & Mouse|Covered Market - Beat Korda in the cold storage|4309|15 Jul 2018 7:52:32 PM|42668|76541|55.75|Common|Bronze
4398|Good Driver|The Bear - Complete the Bear Trial successfully|4308|15 Jul 2018 7:35:15 PM|40829|76541|53.34|Common|Bronze
4398|Self Control|Nathaniel - Do not shoot Nathaniel|4307|15 Jul 2018 5:50:37 PM|32136|76541|41.99|Uncommon|Bronze
4398|Lucky Locker|Lexington Station - Find the correct locker on first try|4306|15 Jul 2018 5:34:53 PM|43179|76541|56.41|Common|Bronze
4398|VIP|Paparazzi - Leave home without being spotted by the journalists|4305|15 Jul 2018 5:34:52 PM|38034|76541|49.69|Uncommon|Bronze
4398|FBI Investigator|Crime Scene - Find all clues related to the Origami Killer in the scene|4304|15 Jul 2018 11:52:12 AM|38347|76541|50.1|Common|Bronze
4398|White Knight|Sleazy Place - Beat Troy|4303|15 Jul 2018 11:36:09 AM|50089|76541|65.44|Common|Bronze
4398|Private Eye|Sleazy Place - Lead Lauren to talk about her son|4302|15 Jul 2018 11:36:08 AM|42890|76541|56.04|Common|Bronze
4398|Good Father|Father and Son - Follow the schedule with Shaun and put him to bed in a good mood|4301|15 Jul 2018 11:26:10 AM|34156|76541|44.62|Uncommon|Bronze
4398|Interactive Drama|Thank you for supporting Interactive Drama|4300|15 Jul 2018 11:26:08 AM|56530|76541|73.86|Common|Bronze
3767|This Pattern is Mine|You got them all. You got them all.|4299|14 Jul 2018 6:47:13 PM|23020|124614|18.47|Rare|Platinum
3767|Open Ended|Reached Stephen's bunker without ending any other story arc|4298|14 Jul 2018 6:47:13 PM|26043|124614|20.9|Uncommon|Silver
3767|Backtracker|Used the hidden paths to return to each area in the game|4297|14 Jul 2018 6:41:21 PM|24690|124614|19.81|Rare|Silver
3767|Radio Enthusiast|Listened to all the radios before doing anything else|4296|14 Jul 2018 6:20:24 PM|24741|124614|19.85|Rare|Gold
3767|Moonwalker|Simulated walking backwards for fifty seconds|4295|14 Jul 2018 4:32:08 PM|47046|124614|37.75|Uncommon|Silver
2286|Death Mode: Thermogenica #2|Complete the Death Mode level.|4294|14 Jul 2018 12:55:24 PM|16207|53661|30.2|Uncommon|Silver
2286|Death Mode: Thermogenica #1|Complete the Death Mode level.|4293|14 Jul 2018 12:44:29 PM|17272|53661|32.19|Uncommon|Silver
3767|Completionist|Triggered all of the story in the game|4292|14 Jul 2018 12:14:15 PM|23739|124614|19.05|Rare|Gold
3767|Lost|Read all of the You Are Here maps|4291|14 Jul 2018 11:54:49 AM|24702|124614|19.82|Rare|Gold
3767|Ready Meal|Made some tasty meals using the power of nuclear energy|4290|14 Jul 2018 11:51:25 AM|27346|124614|21.94|Uncommon|Bronze
3767|Bibliophile|Read all of the Bittern books|4289|14 Jul 2018 11:50:21 AM|24668|124614|19.8|Rare|Gold
3767|Trainspotter|Noted all of the train numbers|4288|14 Jul 2018 11:39:32 AM|31274|124614|25.1|Uncommon|Silver
3767|Last Orders|Waited for a pint at The Stars and The Whistler|4287|14 Jul 2018 11:36:42 AM|29451|124614|23.63|Uncommon|Bronze
3767|Passive Observer|Discovered the power of interactivity by doing nothing at all|4286|13 Jul 2018 8:31:44 PM|47618|124614|38.21|Uncommon|Bronze
3767|Graffiti Artist|Found all the Chads|4285|13 Jul 2018 8:17:53 PM|28459|124614|22.84|Uncommon|Gold
3767|Perpetual Motion|Rode the Witches Hat for two minutes|4284|12 Jul 2018 8:19:47 PM|35892|124614|28.8|Uncommon|Silver
3767|Hypochondriac|Arrived and left Wade's surgery many, many times|4283|12 Jul 2018 8:02:11 PM|34126|124614|27.39|Uncommon|Bronze
2286|Death Mode: Purgatory #1|Complete the Death Mode level.|4282|10 Jul 2018 8:32:24 PM|20015|53661|37.3|Uncommon|Silver
2286|Death Mode: Rowdy Cloudy|Complete the Death Mode level.|4281|10 Jul 2018 8:16:24 PM|19383|53661|36.12|Uncommon|Silver
2286|Death Mode: Sneak n' Deke|Complete the Death Mode level.|4280|10 Jul 2018 8:12:59 PM|19634|53661|36.59|Uncommon|Silver
2286|Death Mode: Sparkle Darkle|Complete the Death Mode level.|4279|10 Jul 2018 8:04:40 PM|21646|53661|40.34|Uncommon|Silver
2286|Death Mode: Hills n' Spills|Complete the Death Mode level.|4278|10 Jul 2018 7:59:25 PM|21071|53661|39.27|Uncommon|Silver
2286|Beat School: Muting Technique|Complete the Beat School level.|4277|10 Jul 2018 7:52:13 PM|21160|53661|39.43|Uncommon|Silver
2286|Beat School: Cuts, Scrapes and Scratches|Complete the Beat School level.|4276|10 Jul 2018 7:51:26 PM|21162|53661|39.44|Uncommon|Silver
2286|Beat School: Roll The Bass Dice|Complete the Beat School level.|4275|10 Jul 2018 7:50:39 PM|21176|53661|39.46|Uncommon|Silver
2286|Beat School: Uh Oh|Complete the Beat School level.|4274|10 Jul 2018 7:50:01 PM|21187|53661|39.48|Uncommon|Silver
2286|Beat School: It's Getting Tense In Here|Complete the Beat School level.|4273|10 Jul 2018 7:49:35 PM|21195|53661|39.5|Uncommon|Silver
2286|Beat School: A Rolling Frolic|Complete the Beat School level.|4272|10 Jul 2018 7:49:04 PM|21199|53661|39.51|Uncommon|Silver
2286|Beat School: Chordaby|Complete the Beat School level.|4271|10 Jul 2018 7:48:11 PM|21212|53661|39.53|Uncommon|Silver
2286|Beat School: Chord Tweak|Complete the Beat School level.|4270|10 Jul 2018 7:47:33 PM|21233|53661|39.57|Uncommon|Silver
2286|Beat School: Lullaby|Complete the Beat School level.|4269|10 Jul 2018 7:47:00 PM|21259|53661|39.62|Uncommon|Silver
2286|Beat School: Hi-Hat Spice (not very spicy)|Complete the Beat School level.|4268|10 Jul 2018 7:46:18 PM|21280|53661|39.66|Uncommon|Silver
2286|Beat School: Tiny Groove|Complete the Beat School level.|4267|10 Jul 2018 7:45:23 PM|21351|53661|39.79|Uncommon|Silver
2286|Beat School: Straight Up|Complete the Beat School level.|4266|10 Jul 2018 7:44:19 PM|21483|53661|40.03|Uncommon|Silver
4295|Firewatch|Completed Day 79|4265|10 Jul 2018 7:33:27 PM|22060|27768|79.44|Common|Gold
4295|"Burn the place down."|Completed Day 77|4264|10 Jul 2018 6:45:41 PM|22409|27768|80.7|Common|Gold
4295|Bee Plot|Got stung by a bee. It happens.|4263|10 Jul 2018 6:22:15 PM|9534|10448|55.97|Common|Bronze
4295|Ol' Shoshone|Listened to the tape of "Ol' Shoshone." Cavorted among the aspens.|4262|10 Jul 2018 4:48:43 PM|4457|10448|26.17|Uncommon|Bronze
4295|The Life and Times of Raccoon Carter|Got attacked by a raccoon; probably didn't get rabies.|4261|10 Jul 2018 4:46:14 PM|5078|10448|29.81|Uncommon|Bronze
4295|"Someone's out here."|Completed Day 76|4260|10 Jul 2018 4:38:46 PM|22774|27768|82.02|Common|Gold
4295|"Back to work."|Completed Day 2|4259|9 Jul 2018 7:54:45 PM|24105|27768|86.81|Common|Silver
4295|Love Turts|Adopted a turtle as a pet. The average lifespan of a box turtle is fifty years. It will outlive you.|4258|9 Jul 2018 7:48:31 PM|7083|10448|41.58|Uncommon|Bronze
4295|Shutter Bug|Filled a disposable camera with photos.|4257|9 Jul 2018 7:32:54 PM|6342|10448|37.23|Uncommon|Bronze
4295|"Good first day."|Completed Day 1|4256|9 Jul 2018 7:11:36 PM|25987|27768|93.59|Common|Bronze
5316|Virginia|I never made decisions. Things always came up and made them for me.|4255|8 Jul 2018 9:25:00 PM|10085|15564|64.8|Common|Platinum
5316|Doam|Bis!|4254|8 Jul 2018 9:25:00 PM|10188|15564|65.46|Common|Gold
5316|Ariadne|Thank you|4253|8 Jul 2018 12:51:41 PM|13477|15564|86.59|Common|Silver
5316|Red Night|There are no passengers on spaceship earth. We are all crew.|4252|8 Jul 2018 12:51:39 PM|13291|15564|85.4|Common|Silver
5316|Benway|The true ship is the ship-builder|4251|8 Jul 2018 12:35:09 PM|10984|15564|70.57|Common|Gold
5316|Dead Road|Along comes the driver, Pulls the little lever. Puff, puff! Chuff, chuff! Off we go!|4250|8 Jul 2018 12:23:11 PM|10530|15564|67.66|Common|Gold
5316|Paris|A bird of the air shall carry the voice, and that which hath wings shall tell the matter|4249|8 Jul 2018 12:22:44 PM|10252|15564|65.87|Common|Gold
5316|Beatrice|Strictly for the birds|4248|8 Jul 2018 12:22:43 PM|12507|15564|80.36|Common|Silver
5316|Fever|To me the meanest flower that blows can give, thoughts that do often lie too deep for tears|4247|8 Jul 2018 12:22:35 PM|10294|15564|66.14|Common|Gold
5316|Toet|Ms. Paul didn't get to be PA to the AD by making a spectacle of herself|4246|8 Jul 2018 12:19:01 PM|10355|15564|66.53|Common|Gold
5316|Lemon|Susan's checked between the booths and under the counter, but where she left it is anyone's guess|4245|8 Jul 2018 12:09:57 PM|10502|15564|67.48|Common|Gold
5316|Ganesha|Orbed is the moon and bright, and the stars they glisten, glisten|4244|8 Jul 2018 12:01:13 PM|10418|15564|66.94|Common|Gold
5316|Iris|Do what you can for Edith Fairfax. A little kindness goes a long way.|4243|8 Jul 2018 11:52:37 AM|10918|15564|70.15|Common|Gold
5316|Mausoleum|Durch die Blume gesprochen|4242|8 Jul 2018 11:41:45 AM|11472|15564|73.71|Common|Silver
5316|Meda|Beta vulgaris|4241|8 Jul 2018 11:41:29 AM|11758|15564|75.55|Common|Silver
5316|Madam|For closers only|4240|8 Jul 2018 11:36:55 AM|14414|15564|92.61|Common|Bronze
5316|Flea|Victories in space and time|4239|8 Jul 2018 11:23:48 AM|11709|15564|75.23|Common|Silver
5316|Aleph|Get your foot off my neck|4238|8 Jul 2018 11:18:25 AM|12267|15564|78.82|Common|Bronze
6030|Totale Brutale|You have unlocked every trick, secret and note that the mansion has to offer.|4237|8 Jul 2018 11:04:04 AM|2563|5139|49.87|Uncommon|Platinum
6030|The Door of Old Habits…|You have unlocked the door to a deep, dark place. Some things never die.|4236|8 Jul 2018 11:04:04 AM|2870|5139|55.85|Common|Gold
6030|The Gang's All Here|You possess every invite sent to every guest. It is a full — if macabre — collection.|4235|8 Jul 2018 11:02:13 AM|2606|5139|50.71|Common|Gold
6030|A Full Deck|You collected every card available within the mansion. Someone will be very pleased …|4234|7 Jul 2018 6:21:17 PM|2574|5139|50.09|Common|Gold
6030|Finding Forever|You spilled the deepest secrets at the heart of the Sexy Brutale.|4233|7 Jul 2018 6:02:13 PM|2858|5139|55.61|Common|Silver
6030|The Tale of the Sexy Brutale|The pieces are in place. But the picture is still not complete…|4232|7 Jul 2018 5:36:14 PM|3111|5139|60.54|Common|Gold
6030|…Into the Fire|You have survived the burning mansion. For some reason, it feels hotter than ever.|4231|7 Jul 2018 5:11:32 PM|3128|5139|60.87|Common|Bronze
6030|The King in Red|You encountered the deep Lord of the mansion. A prison in his own bloodied tears.|4230|7 Jul 2018 12:26:46 PM|3135|5139|61.0|Common|Gold
6030|Out of the Frying Pan…|You saved Aurum and Thanos. The secrets of the mansion are yours to learn.|4229|7 Jul 2018 12:03:11 PM|3156|5139|61.41|Common|Gold
6030|The Light Fantastic|You smashed a priceless chandelier with your voice. Vandalism!|4228|7 Jul 2018 11:34:17 AM|3221|5139|62.68|Common|Bronze
6030|Stories and Studies of Strange Things|You discovered the library. What secrets does it hide?|4227|7 Jul 2018 11:28:29 AM|3229|5139|62.83|Common|Silver
6030|How Scenical! How Scenical!|You discovered the mansion grounds. A beautiful, terrible sight.|4226|7 Jul 2018 11:26:56 AM|3212|5139|62.5|Common|Silver
6030|An Electric Performance!|You saved Greyson and Redd. The locks of the mansion open for you.|4225|7 Jul 2018 11:15:59 AM|3263|5139|63.49|Common|Gold
2286|Campaign Complete|Complete all Campaign levels.|4224|6 Jul 2018 8:16:45 PM|24485|53661|45.63|Uncommon|Gold
6030|A (Stylish) Sense of Dread|You have encountered a chilling figure in the heart of the mansion.|4223|6 Jul 2018 7:45:10 PM|3335|5139|64.9|Common|Bronze
6030|Tequila, Down the Hatch|You saved Tequila Belle. Glass shatters at your word.|4222|6 Jul 2018 7:43:07 PM|3337|5139|64.93|Common|Silver
6030|The Devil and the Blue|You saved Willow Blue. You can see things that should remain unseen.|4221|6 Jul 2018 7:26:34 PM|3490|5139|67.91|Common|Silver
6030|To Defeat the Spider's Curse…|You saved Trinity and Clay. The quietest of sounds are clear to you.|4220|6 Jul 2018 6:34:44 PM|4028|5139|78.38|Common|Gold
6030|Sixpence None the Wiser|You saved Reginald Sixpence. The mansion clocks are yours to command.|4219|6 Jul 2018 6:21:34 PM|4645|5139|90.39|Common|Silver
6030|The End of the Beginning|You saw everything the Bloody Girl has to show you. Time to get to work.|4218|6 Jul 2018 6:11:40 PM|4959|5139|96.5|Common|Bronze
6988|Head Over Here|Collect 250 Metal Head Skull Gems|4217|5 Jul 2018 6:48:44 PM|4137|6282|65.85|Common|Gold
6988|The Orbiter of Faith|Collect 50 Precursor Orbs|4216|5 Jul 2018 6:48:44 PM|4171|6282|66.4|Common|Bronze
6988|My Head Hurts|Collect 125 Metal Head Skull Gems|4215|5 Jul 2018 6:48:01 PM|4469|6282|71.14|Common|Silver
6988|Oh My Head|Collect 25 Metal Head Skull Gems|4214|5 Jul 2018 6:38:49 PM|4963|6282|79.0|Common|Bronze
3000|The Walking Dead|Earn all trophies in: "The Walking Dead"|4213|4 Jul 2018 7:28:33 PM|67462|92081|73.26|Common|Platinum
3000|What Remains|Complete Episode 5: "No Time Left"|4212|4 Jul 2018 7:28:33 PM|67793|92081|73.62|Common|Gold
3000|Stay Close To Me|Complete chapter 7 of episode 5.|4211|4 Jul 2018 7:16:03 PM|67891|92081|73.73|Common|Silver
3000|What's in the bag?|Complete chapter 6 of episode 5.|4210|4 Jul 2018 7:14:33 PM|67895|92081|73.73|Common|Bronze
3000|The Marsh House|Complete chapter 5 of episode 5.|4209|4 Jul 2018 7:00:14 PM|67917|92081|73.76|Common|Bronze
3000|Mercy|Complete chapter 4 of episode 5.|4208|4 Jul 2018 6:54:55 PM|67938|92081|73.78|Common|Bronze
3000|There Ain't No Way|Complete chapter 3 of episode 5.|4207|4 Jul 2018 6:47:16 PM|67983|92081|73.83|Common|Bronze
3000|Twice Shy|Complete chapter 2 of episode 5.|4206|4 Jul 2018 6:37:50 PM|68007|92081|73.86|Common|Bronze
3000|Into The Fire|Complete chapter 1 of episode 5.|4205|4 Jul 2018 6:24:37 PM|68069|92081|73.92|Common|Bronze
5646|Cure-All|You've cured yourself of Swamp Fever!|4204|3 Jul 2018 8:25:20 PM|8469|65330|12.96|Rare|Gold
5646|Giga Rider|You rode on the back of a Giganotosaurus!|4203|3 Jul 2018 8:21:17 PM|17199|65330|26.33|Uncommon|Silver
5646|Maximum Survivor|You reached the Maximum Survivor Level!|4202|3 Jul 2018 8:18:55 PM|21999|65330|33.67|Uncommon|Silver
5646|Maximum Dinosaur|One of your Dinosaur's reached Maximum Level!|4201|3 Jul 2018 8:00:25 PM|17681|65330|27.06|Uncommon|Silver
5646|Rex Rider|You rode on the back of a T-Rex!|4200|3 Jul 2018 7:56:27 PM|29311|65330|44.87|Uncommon|Silver
5646|Your first Dino...|You Tamed a Dinosaur!|4199|3 Jul 2018 7:54:52 PM|45271|65330|69.3|Common|Bronze
5646|Alpha Ascension|You Ascended off the ARK, at Alpha level!|4198|3 Jul 2018 7:51:56 PM|4632|9145|18.95|Rare|Gold
5646|Beta Ascension|You Ascended off the ARK, at Beta level!|4197|3 Jul 2018 7:50:20 PM|7763|9145|31.76|Uncommon|Silver
5646|Gamma Ascension|You Ascended off the ARK, at Gamma level!|4196|3 Jul 2018 7:47:46 PM|5365|9145|21.95|Uncommon|Bronze
3000|Penultimate|Complete Episode 4: "Around Every Corner"|4195|3 Jul 2018 7:25:03 PM|68220|92081|74.09|Common|Gold
3000|The Morning After|Complete chapter 7 of episode 4.|4194|3 Jul 2018 7:21:22 PM|68251|92081|74.12|Common|Bronze
3000|For Whom The Bell Tolls|Complete chapter 6 of episode 4.|4193|3 Jul 2018 7:13:22 PM|68277|92081|74.15|Common|Bronze
3000|Georgia's Last City|Complete chapter 5 of episode 4.|4192|3 Jul 2018 6:05:25 PM|69019|92081|74.95|Common|Silver
3000|Bedside Manor|Complete chapter 4 of episode 4.|4191|2 Jul 2018 7:54:36 PM|69151|92081|75.1|Common|Bronze
3000|Support Group|Complete chapter 3 of episode 4.|4190|2 Jul 2018 7:48:34 PM|69216|92081|75.17|Common|Bronze
3000|Down By The River|Complete chapter 2 of episode 4.|4189|2 Jul 2018 7:37:33 PM|69387|92081|75.35|Common|Bronze
3000|Georgia's First City|Complete chapter 1 of episode 4.|4188|2 Jul 2018 7:02:21 PM|69826|92081|75.83|Common|Bronze
3000|Lend Me Your Ears|Complete Episode 3: "Long Road Ahead"|4187|2 Jul 2018 6:51:16 PM|70615|92081|76.69|Common|Gold
3000|Look Behind You|Complete chapter 7 of episode 3.|4186|2 Jul 2018 6:46:17 PM|70636|92081|76.71|Common|Bronze
3000|Unexpected Delay|Complete chapter 6 of episode 3.|4185|2 Jul 2018 6:31:31 PM|71048|92081|77.16|Common|Silver
3000|Handle It|Complete chapter 5 of episode 3.|4184|1 Jul 2018 7:40:33 PM|71281|92081|77.41|Common|Bronze
