3825|Blockhead|Own the best V6 and V8 Engines|4501|31 Jul 2018 12:40:56 PM|32379|165121|19.61|Rare|Bronze
3000|What now?|Complete chapter 4 of episode 3.|4183|1 Jul 2018 7:10:34 PM|71784|92081|77.96|Common|Bronze
3000|Hit The Road|Complete chapter 3 of episode 3.|4182|1 Jul 2018 7:00:29 PM|71871|92081|78.05|Common|Bronze
3000|Bad Blood|Complete chapter 2 of episode 3.|4181|1 Jul 2018 5:49:21 PM|72327|92081|78.55|Common|Bronze
3000|Goodbye, She Quietly Says|Complete chapter 1 of episode 3.|4180|1 Jul 2018 5:42:36 PM|72409|92081|78.64|Common|Bronze
6455|Energy Cycle Platinum|Good job! Completed all tasks!|4179|1 Jul 2018 12:03:15 PM|6867|7155|95.97|Common|Platinum
6455|Time Attack Layer #30|Passed through layer #30 in Time Attack mode|4178|1 Jul 2018 12:03:15 PM|6943|7155|97.04|Common|Gold
6455|Time Attack Layer #20|Passed through layer #20 in Time Attack mode|4177|1 Jul 2018 12:03:09 PM|6948|7155|97.11|Common|Gold
6455|Time Attack Layer #10|Passed through layer #10 in Time Attack mode|4176|1 Jul 2018 12:03:03 PM|6979|7155|97.54|Common|Silver
6455|Game Completed|Energy Cycle is complete|4175|1 Jul 2018 12:01:15 PM|6904|7155|96.49|Common|Gold
6455|Level 27 Completed|Part of the cycle is complete|4174|1 Jul 2018 12:00:48 PM|6910|7155|96.58|Common|Gold
6455|Level 24 Completed|Part of the cycle is complete|4173|1 Jul 2018 11:59:36 AM|6913|7155|96.62|Common|Gold
6455|Level 21 Completed|Part of the cycle is complete|4172|1 Jul 2018 11:58:08 AM|6919|7155|96.7|Common|Gold
6455|Level 18 Completed|Part of the cycle is complete|4171|1 Jul 2018 11:56:56 AM|6926|7155|96.8|Common|Silver
6455|Level 15 Completed|Part of the cycle is complete|4170|1 Jul 2018 11:55:34 AM|6928|7155|96.83|Common|Silver
6455|Level 12 Completed|Part of the cycle is complete|4169|1 Jul 2018 11:54:35 AM|6933|7155|96.9|Common|Silver
6455|Level 9 Completed|Part of the cycle is complete|4168|1 Jul 2018 11:53:07 AM|6955|7155|97.2|Common|Bronze
6455|Level 6 Completed|Part of the cycle is complete|4167|1 Jul 2018 11:50:31 AM|6985|7155|97.62|Common|Bronze
6455|Level 3 Completed|Part of the cycle is complete|4166|1 Jul 2018 11:49:19 AM|7034|7155|98.31|Common|Bronze
6455|Infinity Layer #50|Passed through layer #50 in Infinite Play mode|4165|1 Jul 2018 11:45:13 AM|6938|7155|96.97|Common|Gold
6455|Infinity Layer #40|Passed through layer #40 in Infinite Play mode|4164|1 Jul 2018 11:45:07 AM|6938|7155|96.97|Common|Gold
6455|Infinity Layer #30|Passed through layer #30 in Infinite Play mode|4163|1 Jul 2018 11:45:01 AM|6940|7155|97.0|Common|Silver
6455|Infinity Layer #20|Passed through layer #20 in Infinite Play mode|4162|1 Jul 2018 11:44:55 AM|6949|7155|97.12|Common|Silver
6455|Infinity Layer #10|Passed through layer #10 in Infinite Play mode|4161|1 Jul 2018 11:44:49 AM|6976|7155|97.5|Common|Bronze
6015|I am the glorious Mr. Massagy!|Unlock all the trophies!|4160|1 Jul 2018 11:42:25 AM|10744|11109|96.71|Common|Platinum
6015|Bytes all over you!|Get a massagy with S.O.N.I.A.|4159|1 Jul 2018 11:42:25 AM|10771|11109|96.96|Common|Gold
6015|Hackerbruh!|Get three stars with S.O.N.I.A|4158|1 Jul 2018 11:41:26 AM|10771|11109|96.96|Common|Gold
6015|Poking around|Tap the Mayonnaise|4157|1 Jul 2018 11:37:45 AM|10836|11109|97.54|Common|Bronze
6015|You'll be alone forever...|Fail 20 dates.|4156|1 Jul 2018 11:36:59 AM|10780|11109|97.04|Common|Gold
6015|Yo, where's your mojo?|Fail 10 dates.|4155|1 Jul 2018 11:35:25 AM|10811|11109|97.32|Common|Bronze
6015|You win some, you lose some!|Fail 5 dates.|4154|1 Jul 2018 11:34:29 AM|10882|11109|97.96|Common|Bronze
6015|Duck killed!|Get killed by Nicole|4153|1 Jul 2018 11:32:13 AM|10895|11109|98.07|Common|Silver
6015|Average Joe|Finish with a two-star date 5 times with any character.|4152|1 Jul 2018 11:30:43 AM|10873|11109|97.88|Common|Bronze
6015|Proud of your job!|Discover Johnny's true job in Sarah's date.|4151|1 Jul 2018 11:29:05 AM|10765|11109|96.9|Common|Silver
6015|That's… a lot of toys|Get a massagy with Sarah|4150|1 Jul 2018 11:27:44 AM|10843|11109|97.61|Common|Bronze
6015|Expert Datemeister|Date all dates!|4149|1 Jul 2018 11:27:39 AM|10816|11109|97.36|Common|Bronze
6015|Smooth Criminal|Get three stars with all dates!|4148|1 Jul 2018 11:27:38 AM|10774|11109|96.98|Common|Gold
6015|Sugar daddy time!|Get three stars with Sarah|4147|1 Jul 2018 11:27:37 AM|10848|11109|97.65|Common|Silver
6015|How does this even work?|Get a massagy with Papu-Aiye|4146|1 Jul 2018 11:24:56 AM|10820|11109|97.4|Common|Bronze
6015|Real people are overrated|Get three stars with Papu-Aiye|4145|1 Jul 2018 11:24:52 AM|10803|11109|97.25|Common|Silver
6015|Who you gonna massage?|Get a massagy with Anne|4144|1 Jul 2018 11:22:43 AM|10826|11109|97.45|Common|Bronze
6015|I hope that's ectoplasm|Get three stars with Anne|4143|1 Jul 2018 11:22:38 AM|10808|11109|97.29|Common|Silver
6015|What a dairy experience|Get a massagy with Dorothy|4142|1 Jul 2018 11:20:31 AM|10842|11109|97.6|Common|Bronze
6015|Moooossagy!|Get three stars with Dorothy|4141|1 Jul 2018 11:20:28 AM|10827|11109|97.46|Common|Silver
6015|It hurts so gooood...|Get a massagy with Janein|4140|1 Jul 2018 11:19:03 AM|10890|11109|98.03|Common|Bronze
6015|Don't put your massage in crazy, man|Get three stars with Janein|4139|1 Jul 2018 11:18:56 AM|10819|11109|97.39|Common|Silver
6015|Slippery everywhere|Get a massagy with Mayo|4138|1 Jul 2018 11:17:11 AM|10864|11109|97.79|Common|Bronze
6015|Watch the cholesterol|Get three stars with Mayo|4137|1 Jul 2018 11:17:07 AM|10872|11109|97.87|Common|Silver
6015|Gotta love these app features|Get a massagy with Martha|4136|1 Jul 2018 11:15:26 AM|10867|11109|97.82|Common|Bronze
6015|Mother trucker!|Get three stars with Martha|4135|1 Jul 2018 11:15:20 AM|10819|11109|97.39|Common|Silver
6015|Careful with the claws|Get a massagy with Nicole|4134|1 Jul 2018 11:14:10 AM|10954|11109|98.6|Common|Bronze
6015|Awoo!|Get three stars with Nicole|4133|1 Jul 2018 11:14:06 AM|10840|11109|97.58|Common|Silver
6015|You beat the Tuto-Rial!|Get three stars with Rial|4132|1 Jul 2018 11:12:41 AM|10938|11109|98.46|Common|Silver
6015|Tutorial with a happy ending|Get a massagy with Rial|4131|1 Jul 2018 11:11:28 AM|11021|11109|99.21|Common|Bronze
6015|It's something...|Get two stars in any date.|4130|1 Jul 2018 11:11:22 AM|11005|11109|99.06|Common|Silver
6015|You blew it!|Fail any date|4129|1 Jul 2018 11:10:26 AM|11025|11109|99.24|Common|Bronze
6015|Moooom! Somebody likes me!|Match a date on Linger|4128|1 Jul 2018 11:09:45 AM|11059|11109|99.55|Common|Gold
6015|Nope!|Reject a date on Linger!|4127|1 Jul 2018 11:09:40 AM|11055|11109|99.51|Common|Bronze
7435|Hooah|In it for life.|4126|1 Jul 2018 11:07:20 AM|12967|13157|98.56|Common|Platinum
7435|Sergeant Major|I majored in sargeantology.|4125|1 Jul 2018 11:07:20 AM|12967|13157|98.56|Common|Gold
7435|Master Sergeant|Call me master.|4124|1 Jul 2018 11:07:14 AM|12969|13157|98.57|Common|Gold
7435|Staff Sergeant|Staffing up.|4123|1 Jul 2018 11:07:12 AM|12973|13157|98.6|Common|Gold
7435|Sergeant First Class|Call me sarge.|4122|1 Jul 2018 11:07:12 AM|12970|13157|98.58|Common|Gold
7435|Sergeant|Don't call me sarge.|4121|1 Jul 2018 11:07:11 AM|12977|13157|98.63|Common|Gold
7435|Corporal|Corporal diem.|4120|1 Jul 2018 11:07:05 AM|12979|13157|98.65|Common|Gold
7435|Private 2nd Class|Second comes first.|4119|1 Jul 2018 11:07:03 AM|12990|13157|98.73|Common|Gold
7435|Private 1st Class|First at bat.|4118|1 Jul 2018 11:07:03 AM|12983|13157|98.68|Common|Gold
7435|Specialist|Well isn't that special.|4117|1 Jul 2018 11:07:03 AM|12980|13157|98.65|Common|Gold
7435|Boot Camp|Settle in, buttercup.|4116|1 Jul 2018 11:07:02 AM|12997|13157|98.78|Common|Silver
7435|Deployed|See the world, they said.|4115|1 Jul 2018 11:07:02 AM|12995|13157|98.77|Common|Gold
7435|Private|Everybody starts somewhere.|4114|1 Jul 2018 11:07:02 AM|12992|13157|98.75|Common|Gold
7435|Drafted|We are soldiers now.|4113|1 Jul 2018 11:07:01 AM|13000|13157|98.81|Common|Silver
6988|Taking Him Down|Destroy Final Boss|4112|1 Jul 2018 11:01:27 AM|4258|6282|67.78|Common|Gold
6988|They Were Ruined Anyway|Break through Ruins|4111|1 Jul 2018 11:00:24 AM|4305|6282|68.53|Common|Bronze
6988|Plasma Ball|Destroy Dark Ship|4110|1 Jul 2018 11:00:24 AM|4292|6282|68.32|Common|Bronze
6988|Dude in Distress|Rescue Seem at Temple|4109|1 Jul 2018 11:00:23 AM|4371|6282|69.58|Common|Bronze
6988|Shoot 'em High|Defend Spargus from Attack|4108|1 Jul 2018 11:00:23 AM|4362|6282|69.44|Common|Bronze
6988|Clear Vision|Activate Astro-Viewer in Forest|4107|1 Jul 2018 11:00:23 AM|4347|6282|69.2|Common|Bronze
6988|Shields are Down|Destroy Dark Ship Shield|4106|1 Jul 2018 11:00:23 AM|4341|6282|69.1|Common|Bronze
6988|Big Tower Fall Down|Destroy Metal Head Tower|4105|1 Jul 2018 11:00:23 AM|4325|6282|68.85|Common|Silver
6988|Duck and Dodge|Reach Catacombs via Palace Ruins|4104|1 Jul 2018 11:00:23 AM|4308|6282|68.58|Common|Bronze
6988|Empty Nesters|Destroy Metal-pedes in Nest|4103|1 Jul 2018 11:00:22 AM|4475|6282|71.24|Common|Bronze
6988|The Masked Marauders|Take Out Marauder Stronghold|4102|1 Jul 2018 11:00:22 AM|4477|6282|71.27|Common|Silver
6988|I Want to Destroy!|Destroy War Factory Defenses|4101|1 Jul 2018 11:00:22 AM|4400|6282|70.04|Common|Bronze
6988|Batter the Boss|Beat Cyber-Errol Boss|4100|1 Jul 2018 11:00:22 AM|4396|6282|69.98|Common|Silver
6988|Gate Crasher Masher|Defend Spargus' Front Gate|4099|1 Jul 2018 11:00:18 AM|4484|6282|71.38|Common|Bronze
6988|Zoom Zoom|Race for More Artifacts|4098|1 Jul 2018 11:00:17 AM|4503|6282|71.68|Common|Bronze
6988|Switcheroo|Find Switch in Sewers|4097|1 Jul 2018 11:00:17 AM|4445|6282|70.76|Common|Bronze
6988|The Best Defense|Defend HQ from Attack|4096|1 Jul 2018 11:00:16 AM|4464|6282|71.06|Common|Bronze
6988|Hi Jak!|Hijack Eco Vehicle|4095|1 Jul 2018 11:00:15 AM|4538|6282|72.24|Common|Bronze
6988|Port to Starboard|Defend Port from Attack|4094|1 Jul 2018 11:00:15 AM|4539|6282|72.25|Common|Silver
6988|Blam!|Break Barrier with Blast Bot|4093|1 Jul 2018 11:00:15 AM|4501|6282|71.65|Common|Bronze
6988|Tanks for the Mammaries|Destroy Dark Eco Tanks|4092|1 Jul 2018 11:00:14 AM|4594|6282|73.13|Common|Bronze
6988|Black Thumb Too|Kill Dark Plants in Forest|4091|1 Jul 2018 11:00:14 AM|4582|6282|72.94|Common|Bronze
6988|Can Can Cannon|Destroy Sniper Cannons|4090|1 Jul 2018 11:00:13 AM|4644|6282|73.93|Common|Silver
6988|Swimming Hole|Reach Metal Head Area via Sewer|4089|1 Jul 2018 11:00:13 AM|4601|6282|73.24|Common|Bronze
6988|Boom Bada Boom|Destroy Incoming Blast Bots|4088|1 Jul 2018 11:00:12 AM|4699|6282|74.8|Common|Bronze
6988|Swamp Gas|Reach Port via Sewer|4087|1 Jul 2018 11:00:11 AM|4716|6282|75.07|Common|Bronze
6988|Bossing the Bot Boss|Defeat Veger's Precursor Robot|4086|1 Jul 2018 11:00:10 AM|4760|6282|75.77|Common|Silver
6988|Bombs on a Train|Escort Bomb Train|4085|1 Jul 2018 11:00:08 AM|4769|6282|75.92|Common|Bronze
6988|Ex-plorer|Explore Eco Mine|4084|1 Jul 2018 11:00:07 AM|4775|6282|76.01|Common|Bronze
6988|Is It Hot in Here?|Hang Glide to Volcano|4083|1 Jul 2018 11:00:06 AM|5007|6282|79.7|Common|Bronze
6988|Hot Babe|Defend Ashelin at Oasis|4082|1 Jul 2018 11:00:06 AM|4834|6282|76.95|Common|Bronze
6988|Railing at the Wind|Travel through Catacomb Subrails|4081|1 Jul 2018 11:00:06 AM|4794|6282|76.31|Common|Bronze
6988|World Wild Fight|Defeat Marauders in Arena|4080|1 Jul 2018 11:00:05 AM|4890|6282|77.84|Common|Bronze
6988|Crunched|Destroy Eggs in Nest|4079|1 Jul 2018 11:00:05 AM|4855|6282|77.28|Common|Bronze
6988|The Beast Beater|Destroy Metal Head Beasts|4078|1 Jul 2018 11:00:04 AM|5151|6282|82.0|Common|Bronze
6988|Yippie Ki-Yay|Corral Wild Leapers|4077|1 Jul 2018 11:00:04 AM|5058|6282|80.52|Common|Bronze
6988|Do Gooder|Rescue Wastelanders|4076|1 Jul 2018 11:00:04 AM|4918|6282|78.29|Common|Silver
6988|Beat It|Beat Kleiver in Desert Race|4075|1 Jul 2018 11:00:03 AM|5328|6282|84.81|Common|Bronze
6988|Art or Facts?|Race for Artifacts|4074|1 Jul 2018 11:00:03 AM|5279|6282|84.03|Common|Bronze
6988|I Smell A Rat|Catch Kanga-Rats|4073|1 Jul 2018 11:00:02 AM|5553|6282|88.4|Common|Bronze
6987|Done Done Done|For excellent and dedicated field work in the field of battle for completion|4072|1 Jul 2018 10:48:52 AM|5838|10035|58.18|Common|Platinum
6987|Pedal to the Metal|Destroy Metal Kor at Nest|4071|1 Jul 2018 10:48:52 AM|6690|10035|66.67|Common|Gold
6987|Head Over Heels|Collect 50 Metal Head Skull Gems|4070|1 Jul 2018 10:48:29 AM|7928|10035|79.0|Common|Bronze
6987|Head Cheese|Collect 250 Metal Head Skull Gems|4069|1 Jul 2018 10:48:29 AM|7433|10035|74.07|Common|Silver
6987|Head Master|Collect 510 Metal Head Skull Gems|4068|1 Jul 2018 10:48:29 AM|6483|10035|64.6|Common|Gold
6987|The Collectationator!|Collect 286 Precursor Orbs|4067|1 Jul 2018 10:48:29 AM|5878|10035|58.57|Common|Gold
6987|The Collectivist|Collect 125 Precursor Orbs|4066|1 Jul 2018 10:48:22 AM|6074|10035|60.53|Common|Silver
6987|The Collector|Collect 25 Precursor Orbs|4065|1 Jul 2018 10:48:21 AM|7432|10035|74.06|Common|Bronze
6987|Heavy Distortion|Attack the Metal Head Nest|4064|1 Jul 2018 10:48:12 AM|6738|10035|67.14|Common|Bronze
6987|Who Knew Krew Blew?|Beat Krew in Weapons Lab|4063|1 Jul 2018 10:48:11 AM|6766|10035|67.42|Common|Silver
6987|Finders Keepers|Find Sig in Underport|4062|1 Jul 2018 10:48:11 AM|6754|10035|67.3|Common|Bronze
6987|I Heart Heart|Get Heart of Mar in Weapons Lab|4061|1 Jul 2018 10:48:05 AM|6766|10035|67.42|Common|Bronze
6987|Timber!|Destroy Drill Platform Tower|4060|1 Jul 2018 10:48:04 AM|6791|10035|67.67|Common|Bronze
6987|Speed Speedily|Win Class 1 Race in Stadium|4059|1 Jul 2018 10:48:04 AM|6780|10035|67.56|Common|Gold
6987|Testosterone|Pass the Tests of Manhood|4058|1 Jul 2018 10:48:01 AM|6981|10035|69.57|Common|Silver
6987|Grin and Baron It|Defeat Baron in Mar's Tomb|4057|1 Jul 2018 10:48:01 AM|6972|10035|69.48|Common|Silver
6987|We're All Friends Here|Rescue Friends at Fortress|4056|1 Jul 2018 10:48:01 AM|6941|10035|69.17|Common|Bronze
6987|Bot Bot Boom Boom|Protect Hideout from Bomb Bots|4055|1 Jul 2018 10:48:01 AM|6886|10035|68.62|Common|Bronze
6987|Speed Quicker|Win Class 2 Race at Stadium|4054|1 Jul 2018 10:48:01 AM|6901|10035|68.77|Common|Silver
6987|What's That Smell?|Escort Men Through Sewers|4053|1 Jul 2018 10:48:01 AM|6888|10035|68.64|Common|Bronze
6987|Speeding Slowly|Win Class 3 Race at Stadium|4052|1 Jul 2018 10:48:00 AM|7176|10035|71.51|Common|Bronze
6987|Strip Mine, Not Yours|Blow up Strip Mine in Eco Wells|4051|1 Jul 2018 10:48:00 AM|7249|10035|72.24|Common|Bronze
6987|Sunken Ship|Destroy Ship at Drill Platform|4050|1 Jul 2018 10:48:00 AM|7190|10035|71.65|Common|Bronze
6987|Clap Hands|Get Seal Piece at Dig|4049|1 Jul 2018 10:48:00 AM|7119|10035|70.94|Common|Silver
6987|Doggin' the Hellcats|Destroy 5 Hellcat Cruisers|4048|1 Jul 2018 10:48:00 AM|7054|10035|70.29|Common|Bronze
6987|No Man is a Canyon|Use Items in No Man's Canyon|4047|1 Jul 2018 10:48:00 AM|7004|10035|69.8|Common|Bronze
6987|Scout's Honor|Catch Scouts in Haven Forest|4046|1 Jul 2018 10:47:57 AM|7442|10035|74.16|Common|Bronze
6987|Kersplash!|Destroy Equipment at Dig|4045|1 Jul 2018 10:47:57 AM|7294|10035|72.69|Common|Bronze
6987|Over Easy|Destroy Eggs at Drill Platform|4044|1 Jul 2018 10:47:56 AM|7800|10035|77.73|Common|Silver
6987|Cha-ching|Collect Money for Krew|4043|1 Jul 2018 10:47:56 AM|7770|10035|77.43|Common|Bronze
6987|More Power to You|Turn on 5 Power Switches|4042|1 Jul 2018 10:47:56 AM|7626|10035|75.99|Common|Bronze
6987|Skip the Stairs|Ride Elevator up to Palace|4041|1 Jul 2018 10:47:56 AM|7595|10035|75.69|Common|Bronze
6987|Don't Let Him Get Away|Defeat Baron at Palace|4040|1 Jul 2018 10:47:56 AM|7581|10035|75.55|Common|Silver
6987|Just the Artifacts Ma'am|Find 3 Artifacts in Mountain Temple|4039|1 Jul 2018 10:47:55 AM|7602|10035|75.75|Common|Bronze
6987|Lost and Found|Find Pumping Station Patrol|4038|1 Jul 2018 10:47:54 AM|7784|10035|77.57|Common|Silver
6987|Stripped Down|Rescue Vin at Strip Mine|4037|1 Jul 2018 10:47:51 AM|7938|10035|79.1|Common|Bronze
6987|Turrets Syndrome|Destroy Turrets in Sewers|4036|1 Jul 2018 10:47:50 AM|8208|10035|81.79|Common|Bronze
6987|Signature Moves|Protect Sig at Pumping Station|4035|1 Jul 2018 10:47:48 AM|8337|10035|83.08|Common|Bronze
6987|Kaboom!|Blow up Ammo at Fortress|4034|1 Jul 2018 10:47:47 AM|8748|10035|87.17|Common|Bronze
6987|Dead and Gone|Retrieve Banner from Dead Town|4033|1 Jul 2018 10:47:46 AM|9249|10035|92.17|Common|Bronze
6987|Poor Kid|Protect Kor and Kid|4032|1 Jul 2018 10:47:45 AM|9499|10035|94.66|Common|Bronze
6498|Maximum Power!|Collect 101 Power Cells|4031|1 Jul 2018 10:32:56 AM|10147|26912|37.7|Uncommon|Gold
6498|Kerblamm!|Destroy the Dark Eco Crystals|4030|1 Jul 2018 10:32:50 AM|10862|26912|40.36|Uncommon|Silver
6498|Set Me Free Already!|Free the Green Sage|4029|1 Jul 2018 10:12:14 AM|10858|26912|40.35|Uncommon|Bronze
6498|Set Me Free!|Free the Red Sage|4028|1 Jul 2018 10:12:13 AM|10855|26912|40.34|Uncommon|Bronze
6498|Hey, Set Me Free!|Free the Yellow Sage|4027|1 Jul 2018 10:12:13 AM|10892|26912|40.47|Uncommon|Bronze
6498|No, Set Me Free!|Free the Blue Sage|4026|1 Jul 2018 10:12:12 AM|10865|26912|40.37|Uncommon|Bronze
6498|It's Dark in Here|Survive the Lurker Infested Cave|4025|1 Jul 2018 10:11:58 AM|11209|26912|41.65|Uncommon|Bronze
6498|Zoom, Zoom, Zoom!|Reach the End of the Lava Tube|4024|1 Jul 2018 10:11:58 AM|11038|26912|41.02|Uncommon|Bronze
6498|Zoom Zoom!|Reach the End of the Mountain Pass|4023|1 Jul 2018 10:11:57 AM|12281|26912|45.63|Uncommon|Bronze
6498|It's Cold Out Here|Stop the 3 Lurker Glacier Troops|4022|1 Jul 2018 10:11:57 AM|11099|26912|41.24|Uncommon|Silver
6498|De-Klawwed|Defeat Klaww|4021|1 Jul 2018 10:11:56 AM|12342|26912|45.86|Uncommon|Silver
6498|I Got The Blues|Navigate the Blue Precursor Rings|4020|1 Jul 2018 10:11:49 AM|11776|26912|43.76|Uncommon|Bronze
6498|Purple Pain|Navigate the Purple Precursor Rings|4019|1 Jul 2018 10:11:47 AM|12973|26912|48.21|Uncommon|Bronze
6498|Green Thumb|Cure Dark Eco Infected Plants|4018|1 Jul 2018 10:11:46 AM|12400|26912|46.08|Uncommon|Silver
6498|Catch as Catch Can|Catch the Flying Lurkers|4017|1 Jul 2018 10:11:45 AM|12439|26912|46.22|Uncommon|Silver
6498|Speedy Fast|Beat the Record Time on the Gorge|4016|1 Jul 2018 10:11:45 AM|12366|26912|45.95|Uncommon|Silver
6498|Twist and Shout|Defeat the Lurker Ambush|4015|1 Jul 2018 10:11:45 AM|12212|26912|45.38|Uncommon|Bronze
6498|Hungry?|Protect Farthy's Snacks|4014|1 Jul 2018 10:11:38 AM|12284|26912|45.65|Uncommon|Bronze
6498|Power Chords|Collect 50 Power Cells|4013|1 Jul 2018 10:11:38 AM|12426|26912|46.17|Uncommon|Silver
6498|Pop Goes the Lurker|Destroy the Balloon Lurkers|4012|1 Jul 2018 10:11:33 AM|12906|26912|47.96|Uncommon|Bronze
6498|Tonight's Featured Event|Defeat Lurker Ambush in Arena|4011|1 Jul 2018 10:11:33 AM|13491|26912|50.13|Common|Bronze
6498|Zoom!|Reach the End of Fire Canyon|4010|1 Jul 2018 10:11:33 AM|14472|26912|53.78|Common|Bronze
6498|Power Lunch|Collect 25 Power Cells|4009|1 Jul 2018 10:11:22 AM|14337|26912|53.27|Common|Bronze
6498|Black Thumb|Defeat the Dark Eco Plant|4008|1 Jul 2018 10:11:21 AM|15221|26912|56.56|Common|Silver
6498|Shiny Happy Steeples|Connect the Eco Beams|4007|1 Jul 2018 10:11:21 AM|14207|26912|52.79|Common|Silver
6498|Hand Over Fish|Catch 200 Pounds of Fish|4006|1 Jul 2018 10:11:21 AM|15427|26912|57.32|Common|Bronze
6498|Gimmee That!|Get the Power Cell from the Pelican|4005|1 Jul 2018 10:11:14 AM|16953|26912|62.99|Common|Bronze
6498|Eggs Over Hard|Push the Flut Flut Egg Off the Cliff|4004|1 Jul 2018 10:11:13 AM|17258|26912|64.13|Common|Bronze
6498|Yee Haw!|Herd the Yakows in to their Pen|4003|1 Jul 2018 10:11:10 AM|16785|26912|62.37|Common|Bronze
6498|Open Sez Me|Open the Precursor Door|4002|1 Jul 2018 10:10:37 AM|22052|26912|81.94|Common|Bronze
