1291|I Am A Ghost|Upload your first personal ghost|13672|31 Jul 2018 4:07:07 AM|47631|101334|47.0|Uncommon|Bronze
6470|Whimp|Throw the football.|13497|20 Jul 2018 2:28:53 PM|392|1091|35.93|Uncommon|Gold
5025|Our Journey ends|Climb to the top.|13496|20 Jul 2018 6:14:04 AM|4269|5980|71.39|Common|Platinum
5025|Completion Serenity|No puzzle left undone.|13495|20 Jul 2018 6:14:04 AM|4292|5980|71.77|Common|Gold
5025|Perfect memory|The pictures are complete.|13494|20 Jul 2018 5:57:12 AM|4360|5980|72.91|Common|Gold
5025|Treasure hunter|A completed memento in the desert.|13493|20 Jul 2018 5:57:10 AM|4439|5980|74.23|Common|Gold
5025|Solaris Master|All the grids are blue now.|13492|20 Jul 2018 5:48:03 AM|4340|5980|72.58|Common|Silver
5025|Acceptance|Follow the light.|13491|20 Jul 2018 5:48:02 AM|4585|5980|76.67|Common|Silver
5025|Bringing everything together|Six fragments of a memory.|13490|20 Jul 2018 5:43:27 AM|4523|5980|75.64|Common|Silver
5025|Depression|Exit the basement.|13489|20 Jul 2018 5:33:34 AM|4606|5980|77.02|Common|Silver
5025|Vivid recollection|A completed memento in the hospital.|13488|20 Jul 2018 5:27:37 AM|4416|5980|73.85|Common|Gold
5025|Opening the gates|Gain access to the large staircase.|13487|20 Jul 2018 5:24:51 AM|4621|5980|77.27|Common|Bronze
5025|Cherish the past|Six fragments of a memory.|13486|20 Jul 2018 4:51:28 AM|4545|5980|76.0|Common|Silver
5025|Gnocchi Thursday|Lunch is served on Thursday.|13485|20 Jul 2018 4:25:44 AM|4416|5980|73.85|Common|Gold
5025|Bargain|Exit the forest.|13484|20 Jul 2018 4:19:34 AM|4715|5980|78.85|Common|Silver
5025|It's all coming back to me|A completed memento in the forest.|13483|20 Jul 2018 4:16:08 AM|4425|5980|74.0|Common|Gold
5025|Timber!|Find a way to cross the canyon.|13482|20 Jul 2018 4:08:38 AM|4732|5980|79.13|Common|Bronze
5025|I had forgotten so much|Six fragments of memory.|13481|20 Jul 2018 3:48:24 AM|4546|5980|76.02|Common|Silver
5025|Anger|Exit the caves.|13480|20 Jul 2018 3:28:41 AM|5128|5980|85.75|Common|Silver
5025|These are precious to me|A completed memento in the caves.|13479|20 Jul 2018 3:25:17 AM|4502|5980|75.28|Common|Gold
5025|Together again|Go on sweetie, run to your father.|13478|20 Jul 2018 3:12:09 AM|5248|5980|87.76|Common|Bronze
5025|Denial|See no evil, hear no evil, speak no evil.|13477|19 Jul 2018 11:53:17 PM|5338|5980|89.26|Common|Bronze
5025|Do you remember these?|Six fragments of a memory.|13476|19 Jul 2018 11:46:53 PM|4917|5980|82.22|Common|Silver
5025|Sphere of Light|Become a light unto yourself|13475|19 Jul 2018 11:39:57 PM|5551|5980|92.83|Common|Bronze
5025|Journey Begins|Solve the first puzzle.|13474|19 Jul 2018 11:34:04 PM|5725|5980|95.74|Common|Bronze
5025|My First Memento|A fragment of a memory.|13473|19 Jul 2018 11:31:00 PM|5609|5980|93.8|Common|Bronze
6379|Happy Camper|Listen to all friendly conversations at the end of a level, don’t skip videos|13472|19 Jul 2018 1:03:06 AM|107|745|14.36|Rare|Gold
6637|Eye of the Storm|Collect all other trophies.|13471|19 Jul 2018 12:18:21 AM|3215|3398|94.61|Common|Platinum
6637|The End|Fin.|13470|19 Jul 2018 12:18:21 AM|3231|3398|95.09|Common|Gold
6637|Energy Room|Have a rest. Now carry on.|13469|19 Jul 2018 12:12:56 AM|3232|3398|95.11|Common|Gold
6637|Lava Forever|Heatwave.|13468|18 Jul 2018 11:53:31 PM|3242|3398|95.41|Common|Silver
6637|Secret Pipe|Oldest trick in the book.|13467|18 Jul 2018 11:45:14 PM|3228|3398|95.0|Common|Gold
6637|End of the Tunnel|Explore the dead end.|13466|18 Jul 2018 11:42:48 PM|3259|3398|95.91|Common|Gold
6637|Laser Survivor|Making light of the situation.|13465|18 Jul 2018 11:38:21 PM|3257|3398|95.85|Common|Silver
6637|Running into Walls|Sometimes, a hidden passage opens up.|13464|18 Jul 2018 11:35:53 PM|3241|3398|95.38|Common|Gold
6637|Death From Above|Should’ve kept an eye out.|13463|18 Jul 2018 11:31:10 PM|3267|3398|96.14|Common|Silver
6637|Bottom of the Pool|Darkest depths.|13462|18 Jul 2018 11:24:58 PM|3256|3398|95.82|Common|Gold
6637|Jump for Fun|Raindrops keep fallin’ on my head.|13461|18 Jul 2018 11:18:39 PM|3291|3398|96.85|Common|Gold
6637|Shock Therapy|It’ll learn.|13460|18 Jul 2018 11:07:22 PM|3313|3398|97.5|Common|Gold
6637|Spiderbot|Spider-bot, spider-bot…|13459|18 Jul 2018 10:58:36 PM|3278|3398|96.47|Common|Gold
6637|Boogie Time|Just dance.|13458|18 Jul 2018 10:50:45 PM|3347|3398|98.5|Common|Silver
6637|Wreckage|No way back.|13457|18 Jul 2018 10:50:28 PM|3291|3398|96.85|Common|Silver
7048|ATROPHY|You are so good. You are so special.|13456|17 Jul 2018 1:25:58 AM|1635|3580|45.67|Uncommon|Platinum
7048|THE REGGIE WATTS ACHIEVEMENT AWARD|Find the end of the end of the end of the game.|13455|17 Jul 2018 1:25:58 AM|1809|3580|50.53|Common|Gold
7048|THE JOE FINEGOLD ACHIEVEMENT AWARD|Throw the brick at exactly the right moment.|13454|17 Jul 2018 1:04:04 AM|1721|3580|48.07|Uncommon|Gold
7048|PLAY ACCOUNTING+|Get very deep into the numbers.|13453|17 Jul 2018 12:56:45 AM|2599|3580|72.6|Common|Gold
7048|BEAKING NEWS|Keep up to date with Jeremy Eagle.|13452|17 Jul 2018 12:52:03 AM|2067|3580|57.74|Common|Gold
7048|TROPHY FM|Tune into our show!|13451|17 Jul 2018 12:51:06 AM|2682|3580|74.92|Common|Gold
7048|SO HOW WE DOING THERE?!|Defeat The Final Boss.|13450|17 Jul 2018 12:50:24 AM|3355|3580|93.72|Common|Gold
7048|MANDVCARE STERCORE|Do what has to be done to summon Our Dark Lord Satan.|13449|17 Jul 2018 12:35:51 AM|2863|3580|79.97|Common|Gold
7048|GATE JOB|Earn the friendship of the gatekeeper.|13448|17 Jul 2018 12:28:58 AM|1732|3580|48.38|Uncommon|Gold
7048|GRATE JOB|Kill Flute Guy once and for all.|13447|17 Jul 2018 12:14:16 AM|2114|3580|59.05|Common|Gold
7048|A NEW DIRECTION|Learn to see the world from different angles.|13446|17 Jul 2018 12:00:27 AM|3547|3580|99.08|Common|Gold
7048|COME ON AND SLAM|Hit a three-pointer using Clovis' basketball.|13445|16 Jul 2018 11:59:14 PM|2602|3580|72.68|Common|Gold
4126|Breaking New Ground|Use a Limit Break|13444|16 Jul 2018 12:47:44 AM|56296|60095|93.68|Common|Bronze
4126|First Blood|Emerge victorious from your first battle|13443|16 Jul 2018 12:42:22 AM|57864|60095|96.29|Common|Bronze
4126|Failure IS an Option|Have your whole party fall in battle|13442|16 Jul 2018 12:39:29 AM|37069|60095|61.68|Common|Bronze
5889|The Reincarnation of a Sinner|Acquired all trophies.|13441|16 Jul 2018 12:12:20 AM|2959|3531|83.8|Common|Platinum
5889|Let You Suffer as Much as I Suffered|Completed Section 6.|13440|16 Jul 2018 12:12:20 AM|3066|3531|86.83|Common|Gold
5889|Now, do you know everything?|Acquired all memos.|13439|16 Jul 2018 12:09:22 AM|2961|3531|83.86|Common|Gold
5889|Mathew, what on earth have you done?|Used the mechanism to pierce her in Section 6.|13438|16 Jul 2018 12:08:10 AM|3069|3531|86.92|Common|Silver
5889|Remember my word, recall your FAULT.|Watched all of the TVs.|13437|16 Jul 2018 12:07:25 AM|3069|3531|86.92|Common|Gold
5889|It is Time to Face Your Mistakes|Completed Section 5.|13436|15 Jul 2018 11:53:17 PM|3073|3531|87.03|Common|Gold
5889|Mathew, a true Detective.|Unlocked all of the password puzzles.|13435|15 Jul 2018 11:50:05 PM|3073|3531|87.03|Common|Gold
5889|Maybe I Should Give You a Trophy?|Recovered the broken trophy in Section 5.|13434|15 Jul 2018 11:48:46 PM|3068|3531|86.89|Common|Silver
5889|I Will Always Remember This Day|Completed Section 4.|13433|15 Jul 2018 11:40:45 PM|3086|3531|87.4|Common|Gold
5889|Very Good, You Opened It|Opened the kitchen coffer in Section 4.|13432|15 Jul 2018 11:33:10 PM|3089|3531|87.48|Common|Silver
5889|Because This is Not Mathew's Fault|Completed Section 3.|13431|15 Jul 2018 11:24:10 PM|3102|3531|87.85|Common|Gold
5889|Do Not Hesitate to Eat|Opened the bar refrigerator in Section 3.|13430|15 Jul 2018 11:13:31 PM|3104|3531|87.91|Common|Silver
5889|But You Never Helped Her|Completed Section 2.|13429|15 Jul 2018 11:04:43 PM|3148|3531|89.15|Common|Gold
5889|Like my little puzzle?|Opened all the lockers at the front desk in Section 2.|13428|15 Jul 2018 11:02:04 PM|3102|3531|87.85|Common|Silver
5889|I've Always Been Near You|Watched a man and a woman on the TV.|13427|15 Jul 2018 10:46:48 PM|3213|3531|90.99|Common|Bronze
5889|I Want to Play a Game with You|Completed Section 1.|13426|15 Jul 2018 10:39:39 PM|3273|3531|92.69|Common|Gold
5889|Mathew, You're Smart|Successfully combined items for the first time.|13425|15 Jul 2018 10:32:47 PM|3332|3531|94.36|Common|Bronze
5889|Mother's Favorite Melody|Used the piano to play the correct melody in Section 1.|13424|15 Jul 2018 10:26:19 PM|3295|3531|93.32|Common|Silver
5889|This was Prepared Especially for You|Acquired a memo for the first time.|13423|15 Jul 2018 10:25:15 PM|3387|3531|95.92|Common|Bronze
5889|Welcome to Harbour Town|Game launched.|13422|15 Jul 2018 10:23:10 PM|3457|3531|97.9|Common|Bronze
5181|Frankly Ridiculous!|Buy 3000 of Everything on Earth|13421|15 Jul 2018 9:39:41 PM|10451|34581|30.22|Uncommon|Silver
3045|Come Get Some|Complete "Shrapnel City" on any difficulty or in co-op.|13420|15 Jul 2018 5:49:31 PM|4560|62817|7.26|Very Rare|Silver
3045|Oomph, Uugh, Where is it?|Find 70 secret areas.|13419|15 Jul 2018 4:35:17 PM|3437|62817|5.47|Very Rare|Bronze
5221|Transcendent|Survive 15 minutes in Survival OP Mission|13418|15 Jul 2018 2:45:15 AM|1104|2461|44.86|Uncommon|Gold
5221|Indestructible|Survive 10 minutes in Survival OP Mission|13417|15 Jul 2018 2:40:15 AM|1134|2461|46.08|Uncommon|Silver
5221|Unbreakable|Survive 5 minutes in Survival OP Mission|13416|15 Jul 2018 2:35:14 AM|1179|2461|47.91|Uncommon|Bronze
5221|Breaking the Cycle|Complete ACT 03|13415|15 Jul 2018 2:16:29 AM|1225|2461|49.78|Uncommon|Bronze
5221|Few's Company|Complete a COOP Mission with 3 players using Hex, Catalyst and Vanguard|13414|15 Jul 2018 1:41:51 AM|1079|2461|43.84|Uncommon|Bronze
3810|Moves to Spare|Complete an advanced level in less than a quarter of the moves given.|13413|15 Jul 2018 1:24:36 AM|841|1672|50.3|Common|Silver
3810|Speed Demon|Beat an advanced level in less than a third of the time given.|13412|15 Jul 2018 1:08:38 AM|857|1672|51.26|Common|Silver
3810|All Aboard!|Make the locomotive toy!|13411|15 Jul 2018 12:41:26 AM|854|1672|51.08|Common|Bronze
3810|Toy Smasher|Use the hammer to break an opponents toy in multiplayer.|13410|15 Jul 2018 12:26:33 AM|831|1672|49.7|Uncommon|Silver
3810|Double Smash|Smash two lines of crates by combining two powerups.|13409|15 Jul 2018 12:17:16 AM|1249|1672|74.7|Common|Bronze
3810|Shake, Rattle, and Boom|Cause an opponets board to shake in multiplayer.|13408|14 Jul 2018 11:39:31 PM|908|1672|54.31|Common|Bronze
3810|Crates Be Gone|Combine the hammer with a powerup.|13407|14 Jul 2018 10:43:02 PM|1166|1672|69.74|Common|Bronze
3810|No Help Needed|Complete an advanced level without the use of any tools.|13406|14 Jul 2018 10:31:43 PM|1187|1672|70.99|Common|Bronze
3810|Hammer Power|Use the hammer on a toy piece.|13405|14 Jul 2018 10:19:02 PM|1060|1672|63.4|Common|Gold
3810|Twice the Fun|Make two toys in the same level.|13404|14 Jul 2018 2:55:33 PM|1383|1672|82.72|Common|Bronze
3810|First Toy|Make a toy by assembling all the pieces.|13403|14 Jul 2018 2:45:49 PM|1510|1672|90.31|Common|Bronze
3810|Four in a Row|Make a row or column powerup.|13402|14 Jul 2018 2:41:26 PM|1615|1672|96.59|Common|Bronze
5221|Fully Kitted|Have a Helmet, Cape and Alloy equipped at the same time|13401|14 Jul 2018 2:35:36 PM|1698|2461|69.0|Common|Bronze
5221|Fashion Killer|Equip first Cape|13400|14 Jul 2018 2:35:34 PM|1808|2461|73.47|Common|Bronze
5221|Ice Cream Paint Job|Equip first Alloy|13399|14 Jul 2018 2:27:55 PM|1783|2461|72.45|Common|Bronze
5221|Hard Hat Area|Equip first Helmet|13398|14 Jul 2018 2:27:49 PM|1795|2461|72.94|Common|Bronze
5221|A Few of the Same|Complete a COOP Mission with 3 players using 3 of the same class|13397|14 Jul 2018 2:15:33 PM|936|2461|38.03|Uncommon|Bronze
5221|Spark|Reach Level 10 with Catalyst|13396|14 Jul 2018 1:52:51 PM|1075|2461|43.68|Uncommon|Bronze
5221|Scrap Yard|Destroy 1000 enemies|13395|14 Jul 2018 1:45:14 PM|1771|2461|71.96|Common|Bronze
5221|R2-D20|20 Destruction streak|13394|14 Jul 2018 1:36:26 PM|2116|2461|85.98|Common|Bronze
5221|Carbon Connoisseur|Collect 500 Carbon|13393|14 Jul 2018 5:21:39 AM|2016|2461|81.92|Common|Bronze
5221|1337 h4x0r|Decrypt a Master Data Card|13392|14 Jul 2018 5:21:05 AM|1920|2461|78.02|Common|Bronze
5221|The Few, the Proud|Complete a COOP Mission on Singular Difficulty without Reprinting|13391|14 Jul 2018 5:13:04 AM|1176|2461|47.79|Uncommon|Bronze
5221|Disassembled|Destroy 10 Upgraded enemies|13390|14 Jul 2018 5:10:05 AM|1948|2461|79.15|Common|Bronze
5221|Johnny 5|5 Destruction streak|13389|14 Jul 2018 4:17:27 AM|2350|2461|95.49|Common|Bronze
5221|Just the Few of Us|Complete a COOP Mission with 3 players.|13388|14 Jul 2018 4:06:03 AM|1251|2461|50.83|Common|Bronze
5221|Scrapped|Destroy 1 Upgraded enemy|13387|14 Jul 2018 3:43:09 AM|2336|2461|94.92|Common|Bronze
5221|Scrap Heap|Destroy 100 enemies|13386|14 Jul 2018 3:42:10 AM|2242|2461|91.1|Common|Bronze
5221|Carbon Collector|Collect 100 Carbon|13385|14 Jul 2018 3:41:16 AM|2232|2461|90.69|Common|Bronze
5221|Re-charted|Collect an Audiolog|13384|14 Jul 2018 3:38:20 AM|2348|2461|95.41|Common|Bronze
5221|Script Kiddie|Decrypt a Data Card|13383|14 Jul 2018 3:38:15 AM|2385|2461|96.91|Common|Bronze
6050|Lend Me 50,000 Yen?|Completed all Silver Case trophies.|13382|14 Jul 2018 12:23:01 AM|467|1471|31.75|Uncommon|Platinum
6050|White Out prologue|Survived the White Out prologue case.|13381|14 Jul 2018 12:23:01 AM|539|1471|36.64|Uncommon|Gold
6050|A 25th Ward?|Learned about the attempt to build a 25th ward.|13380|14 Jul 2018 12:19:30 AM|537|1471|36.51|Uncommon|Silver
6050|Darkness|Completed the YAMI investigation.|13379|14 Jul 2018 12:05:12 AM|540|1471|36.71|Uncommon|Gold
6050|Light|Completed the HIKARI investigation.|13378|13 Jul 2018 11:57:34 PM|539|1471|36.64|Uncommon|Gold
6050|Love|Completed the AI investigation.|13377|13 Jul 2018 10:42:10 PM|543|1471|36.91|Uncommon|Silver
6050|Turtle Lover|Talked to Red 50 times.|13376|13 Jul 2018 10:13:58 PM|518|1471|35.21|Uncommon|Silver
6050|Moon|Completed the TSUKI investigation.|13375|13 Jul 2018 9:28:46 PM|551|1471|37.46|Uncommon|Silver
6050|Flower|Completed the HANA investigation.|13374|13 Jul 2018 8:17:29 PM|566|1471|38.48|Uncommon|Silver
6050|Dream|Completed the YUME investigation.|13373|13 Jul 2018 7:30:04 PM|614|1471|41.74|Uncommon|Bronze
6050|Resolution?|Survived the Danwa case.|13372|13 Jul 2018 5:47:26 PM|578|1471|39.29|Uncommon|Gold
6050|A New Birth?|Survived the Lifecut case.|13371|13 Jul 2018 5:34:35 PM|583|1471|39.63|Uncommon|Gold
6050|Dancer in the Dark|Collected both volumes of Kurayami Dance.|13370|13 Jul 2018 5:12:12 PM|513|1471|34.87|Uncommon|Silver
6050|Behind the Net|Survived the Kamuidrome case.|13369|13 Jul 2018 4:07:13 PM|596|1471|40.52|Uncommon|Silver
6050|Grand Marshal|Survived the Parade case.|13368|13 Jul 2018 3:05:07 PM|612|1471|41.6|Uncommon|Silver
6050|Investigate Orderly|Read the Mikumo village documents in order.|13367|13 Jul 2018 2:56:39 PM|501|1471|34.06|Uncommon|Bronze
6050|Many Shades|Survived the Spectrum case.|13366|13 Jul 2018 1:55:47 PM|646|1471|43.92|Uncommon|Silver
6050|Your score is in your heart.|Correctly answered all trivia questions.|13365|13 Jul 2018 1:23:32 AM|513|1471|34.87|Uncommon|Gold
6050|My other job is property manager.|Explored the entirety of the Typhoon apartment complex.|13364|13 Jul 2018 1:13:21 AM|526|1471|35.76|Uncommon|Silver
6050|Met Kamui|Survived the Decoyman case.|13363|12 Jul 2018 11:43:10 PM|739|1471|50.24|Common|Bronze
6050|All Green|Completed HIT & BLOW in 5 or fewer attempts.|13362|12 Jul 2018 12:36:29 AM|542|1471|36.85|Uncommon|Silver
6050|It must be important...|Let a phone ring for a long time.|13361|12 Jul 2018 12:00:11 AM|597|1471|40.58|Uncommon|Silver
6050|Follows Orders|Completed the Forest exactly as ordered.|13360|11 Jul 2018 11:41:13 PM|631|1471|42.9|Uncommon|Bronze
6050|Lunatic|Survived the Lunatic case.|13359|11 Jul 2018 11:25:12 PM|992|1471|67.44|Common|Bronze
6050|Living in the Past|Tried to travel into the past.|13358|11 Jul 2018 11:25:12 PM|550|1471|37.39|Uncommon|Silver
6050|Avid Reader|Collected the 2nd Comic Beam.|13357|11 Jul 2018 11:18:12 PM|916|1471|62.27|Common|Bronze
5392|Escape|Complete the story|13356|11 Jul 2018 2:57:52 AM|1008|1720|58.6|Common|Gold
5392|Be Careful|Open the diner door after complete punishment room|13355|11 Jul 2018 2:50:27 AM|981|1720|57.03|Common|Silver
5392|Bathroom Secret|Open the first floor bathroom door after complete master bedroom|13354|11 Jul 2018 2:39:55 AM|1103|1720|64.13|Common|Bronze
5392|Lost and Found|Find the master's lost old hammer|13353|11 Jul 2018 2:37:30 AM|1011|1720|58.78|Common|Bronze
5392|Diner Secret|Try to open the diner door after complete master bedroom|13352|11 Jul 2018 2:32:55 AM|889|1720|51.69|Common|Silver
5392|Anniversary|Pick up the wedding picture in master bedroom|13351|11 Jul 2018 2:30:00 AM|1164|1720|67.67|Common|Bronze
5392|Poem Linger|Play gramophone|13350|11 Jul 2018 2:26:06 AM|1185|1720|68.9|Common|Bronze
5392|Lost Hammer|Find the master's new hammer|13349|11 Jul 2018 2:21:13 AM|1034|1720|60.12|Common|Bronze
5392|Disconnect|Try to dial|13348|11 Jul 2018 2:17:40 AM|1063|1720|61.8|Common|Bronze
5392|Midnight Fairy Tale|Turn on the radio|13347|11 Jul 2018 2:13:14 AM|1205|1720|70.06|Common|Bronze
5392|Three Meals|Find Ayasa's tray|13346|11 Jul 2018 2:11:24 AM|1192|1720|69.3|Common|Bronze
5392|Family of Four|Find the family picture|13345|11 Jul 2018 2:10:13 AM|1390|1720|80.81|Common|Bronze
5392|Ayasa's Room|Try to open Ayasa's door|13344|11 Jul 2018 2:09:15 AM|1413|1720|82.15|Common|Bronze
5392|Uninvited Guest|Put ATong's hat hung on a coat rack|13343|11 Jul 2018 2:08:12 AM|1508|1720|87.67|Common|Bronze
6421|Wheel of Fate|Defeat the ghost captain Kristic.|13342|11 Jul 2018 2:00:46 AM|52|173|30.06|Uncommon|Gold
6421|Freedom|Clear the Prison scene.|13341|11 Jul 2018 1:49:20 AM|59|173|34.1|Uncommon|Bronze
6421|Revenge to Magellan|Defeat all enemies in Prison scene.|13340|11 Jul 2018 1:38:11 AM|57|173|32.95|Uncommon|Silver
6421|The Legendary Weapon|Equip the mermaid Bow gun.|13339|11 Jul 2018 1:24:43 AM|65|173|37.57|Uncommon|Bronze
6421|Hunt the Navy|Defeat all enemies in navy post.|13338|10 Jul 2018 11:53:06 PM|76|173|43.93|Uncommon|Silver
6421|Watch out for Tornado|Killed by the tornado.|13337|10 Jul 2018 11:45:59 PM|59|173|34.1|Uncommon|Bronze
6421|Hello Makasi|Save Makas on the sea.|13336|10 Jul 2018 11:42:01 PM|68|173|39.31|Uncommon|Bronze
6421|Rampage|Defeat all enemies on the way to the bar.|13335|10 Jul 2018 11:41:39 PM|55|173|31.79|Uncommon|Silver
6421|To the Black Market|Defeat all enemies on the way to black market.|13334|10 Jul 2018 11:28:29 PM|110|173|63.58|Common|Silver
6421|Hello Daidai|Save Daidai on the sea.|13333|10 Jul 2018 11:22:14 PM|147|173|84.97|Common|Bronze
7754|A Better Future, Underground|Upgrade 20 Rooms to Level 3|13332|9 Jul 2018 11:54:08 PM|7790|27934|27.89|Uncommon|Silver
2383|The Sacrifice|Complete "The Sacrifice" quest|13331|9 Jul 2018 12:31:08 AM|2362|2362|8.0|Very Rare|Gold
5548|Hobble Bobble|Collect all the items (D.A.R. Bobbleheads) on DieSector|13330|8 Jul 2018 10:39:02 PM|5043|75348|4.34|Ultra Rare|Bronze
5548|Power Out!|Collect all the items (Batteries) on Power Core|13329|8 Jul 2018 10:13:18 PM|5377|75348|4.63|Ultra Rare|Bronze
5548|Shocking Discovery!|Collect all the items (Batteries) on Lockdown|13328|8 Jul 2018 9:55:51 PM|4022|75348|3.46|Ultra Rare|Bronze
5548|Powered by Steam|Collect all the items (Steam Cells) on Airship|13327|8 Jul 2018 9:39:51 PM|4303|75348|3.71|Ultra Rare|Bronze
7754|Overseer|Level up a Dweller from Level 1 to 50|13326|8 Jul 2018 3:17:48 PM|6914|27934|24.75|Uncommon|Silver
7531|Centenial Slugger|Hit 100 Home Runs|13325|7 Jul 2018 10:09:15 PM|32|68|47.06|Uncommon|Gold
5884|Where is Shirley?|Completed Section 3.|13324|7 Jul 2018 9:15:28 PM|825|1702|48.47|Uncommon|Gold
5884|And Yet Another Safe|Opened the safe in the kitchen in Section 3.|13323|7 Jul 2018 9:06:47 PM|833|1702|48.94|Uncommon|Silver
5884|I hate the darkness!|Turned off the light in the kitchen in Section 3.|13322|7 Jul 2018 9:06:05 PM|837|1702|49.18|Uncommon|Bronze
