6842|Ape Lover|Jess does the right thing|15823|30 Jul 2018 3:14:22 PM|883|1377|64.12|Common|Bronze
6842|Lines in the Sand|Complete Chapter 3|15822|30 Jul 2018 3:07:39 PM|971|1377|70.52|Common|Bronze
6842|Orange is the New Black|Bryn shows wisdom|15821|30 Jul 2018 2:27:16 PM|833|1377|60.49|Common|Silver
6842|Orange Squash|Jess does what's necessary|15820|30 Jul 2018 11:26:50 AM|683|1377|49.6|Uncommon|Bronze
6842|Furball Firestarter|Set an ape on fire|15819|30 Jul 2018 11:08:09 AM|874|1377|63.47|Common|Bronze
6842|Worlds Collide|Complete Chapter 2|15818|29 Jul 2018 4:00:42 PM|1032|1377|74.95|Common|Bronze
6842|Hail to the Chimp|Bryn is his father's son|15817|29 Jul 2018 3:20:34 PM|871|1377|63.25|Common|Silver
6842|Wrath of Khan|Bryn covers up a mistake|15816|29 Jul 2018 2:58:58 PM|705|1377|51.2|Common|Bronze
6842|Two Tribes|Complete Chapter 1|15815|29 Jul 2018 2:42:41 PM|1152|1377|83.66|Common|Bronze
6842|Prologue|Complete Prologue|15814|29 Jul 2018 2:29:59 PM|1253|1377|90.99|Common|Bronze
7419|DLC: Mars: Nick's Story|Complete the game (Host Only).|15813|29 Jul 2018 2:02:40 PM|2246|4125|14.01|Rare|Bronze
7419|DLC: Mars: The Queen is Dead!|Kill all the Queens (Host Only).|15812|29 Jul 2018 1:44:46 PM|2139|4125|13.34|Rare|Silver
7419|DLC: Mars: Mars Second Amendment|Buy 12 weapons.|15811|29 Jul 2018 1:13:27 PM|2033|4125|12.68|Rare|Bronze
7419|DLC: Mars: Martian Journal|Collect all of Larry's notes (Host Only).|15810|29 Jul 2018 1:11:32 PM|1629|4125|10.16|Rare|Gold
7855|Platinum Destronaut|Get all the trophies|15809|28 Jul 2018 8:05:22 AM|1348|1368|98.54|Common|Platinum
7855|Challenge me|Complete 12 challenges|15808|28 Jul 2018 8:05:22 AM|1353|1368|98.9|Common|Gold
7855|Mastering challenges|Complete 6 challenges|15807|28 Jul 2018 7:54:59 AM|1357|1368|99.2|Common|Gold
7855|I like challenges|Complete 3 challenges|15806|28 Jul 2018 7:52:57 AM|1361|1368|99.49|Common|Gold
7855|Up for a challenge|Complete 1 challenge|15805|28 Jul 2018 7:51:22 AM|1362|1368|99.56|Common|Gold
7855|Excellent|Reach to 100K points in Classic Mode|15804|28 Jul 2018 7:50:47 AM|1355|1368|99.05|Common|Gold
7855|Working hard|Reach to 50K points in Classic Mode|15803|28 Jul 2018 7:50:45 AM|1358|1368|99.27|Common|Gold
7855|Well done|Reach to 25K points in Classic Mode|15802|28 Jul 2018 7:50:43 AM|1361|1368|99.49|Common|Gold
7855|Countdown|Reach 10K in Time Attack Mode|15801|28 Jul 2018 7:48:39 AM|1356|1368|99.12|Common|Gold
7855|Saving the galaxy|Reach 1K in Hardcore Mode|15800|28 Jul 2018 7:46:38 AM|1356|1368|99.12|Common|Gold
7855|The whole crew was lost|Die once|15799|28 Jul 2018 7:46:35 AM|1366|1368|99.85|Common|Silver
7855|Persistent|Hit one of the grey enemies|15798|28 Jul 2018 7:45:33 AM|1366|1368|99.85|Common|Gold
7855|Changing weapons|Kill 1 special red enemy|15797|28 Jul 2018 7:45:16 AM|1366|1368|99.85|Common|Gold
7855|Starter|Kill 1 enemy|15796|28 Jul 2018 7:45:04 AM|1366|1368|99.85|Common|Silver
7853|Platinum Destronaut|Get all the trophies|15795|27 Jul 2018 8:44:42 PM|2469|2509|98.41|Common|Platinum
7853|Countdown|Reach 10K in Time Attack Mode|15794|27 Jul 2018 8:44:42 PM|2489|2509|99.2|Common|Gold
7853|Saving the galaxy|Reach 1K in Hardcore Mode|15793|27 Jul 2018 8:42:52 PM|2487|2509|99.12|Common|Gold
7853|Challenge me|Complete 12 challenges|15792|27 Jul 2018 8:42:01 PM|2475|2509|98.64|Common|Gold
7853|Mastering challenges|Complete 6 challenges|15791|27 Jul 2018 8:32:37 PM|2484|2509|99.0|Common|Gold
7853|I like challenges|Complete 3 challenges|15790|27 Jul 2018 8:29:02 PM|2491|2509|99.28|Common|Gold
7853|Up for a challenge|Complete 1 challenge|15789|27 Jul 2018 8:26:01 PM|2500|2509|99.64|Common|Gold
7853|Excellent|Reach to 100K points in Classic Mode|15788|27 Jul 2018 8:16:21 PM|2479|2509|98.8|Common|Gold
7853|Working hard|Reach to 50K points in Classic Mode|15787|27 Jul 2018 8:12:42 PM|2488|2509|99.16|Common|Gold
7853|Well done|Reach to 25K points in Classic Mode|15786|27 Jul 2018 8:12:39 PM|2493|2509|99.36|Common|Gold
7853|The whole crew was lost|Die once|15785|27 Jul 2018 8:12:34 PM|2501|2509|99.68|Common|Silver
7853|Changing weapons|Kill 1 special red enemy|15784|27 Jul 2018 8:09:21 PM|2501|2509|99.68|Common|Gold
7853|Persistent|Hit one of the grey enemies|15783|27 Jul 2018 8:09:20 PM|2502|2509|99.72|Common|Gold
7853|Starter|Kill 1 enemy|15782|27 Jul 2018 8:09:11 PM|2506|2509|99.88|Common|Silver
7364|Smash all 45 Billboards|Awarded when you've smashed through all 45 billboards|15781|27 Jul 2018 8:05:33 PM|2161|5768|26.37|Uncommon|Bronze
7364|Smash 15 Island billboards|Awarded when you smash through your 15th pristine Island billboard|15780|27 Jul 2018 6:31:10 PM|4189|5768|51.11|Common|Bronze
7364|Complete your first Island Tour|Awarded when you successfully complete your first Island tour|15779|27 Jul 2018 6:30:37 PM|3330|5768|40.63|Uncommon|Bronze
7364|Find all events|Awarded when you find all 15 events on Big Surf Island|15778|27 Jul 2018 6:20:48 PM|3821|5768|46.62|Uncommon|Bronze
7364|Complete a 750yd drift inside the Inspiral Car Park|Awarded when you complete a continuous 750yd drift inside the Inspiral car Park|15777|27 Jul 2018 5:51:20 PM|3108|5768|37.92|Uncommon|Bronze
7364|Earn 100% on your Bike License|Awarded when you reach 100% complete on your Bike License.|15776|27 Jul 2018 4:41:30 PM|1567|5571|19.45|Rare|Bronze
7364|Burnout Paradise Elite|Awarded for successfully collecting all trophies from Burnout Paradise|15775|26 Jul 2018 11:19:16 PM|3815|11647|32.76|Uncommon|Platinum
7364|Set 10 Showtime Road Rules|Awarded when you set your 10th Showtime Road Rule.|15774|26 Jul 2018 11:19:16 PM|4736|11647|40.66|Uncommon|Bronze
7364|Earn your 'Burnout' Driving License|Awarded when you receive your 'Burnout' Driving License|15773|26 Jul 2018 10:47:28 PM|4743|11647|40.72|Uncommon|Gold
7364|Drive 750 miles|Awarded when you reach a total car distance driven of 750 miles.|15772|26 Jul 2018 2:59:20 PM|5117|11647|43.93|Uncommon|Silver
7364|Enter a Road Rage in the Carson Inferno Van|Awarded for entering any Offline Road Rage in the Carson Inferno Van.|15771|24 Jul 2018 3:33:52 PM|5112|11647|43.89|Uncommon|Bronze
7364|Shutdown the Carson Inferno Van|Awarded when you "Shutdown" the Carson Inferno Van.|15770|24 Jul 2018 3:16:58 PM|5447|11647|46.77|Uncommon|Bronze
7364|Earn your 'A' Class License|Awarded when you receive your 'A' Class License|15769|24 Jul 2018 12:33:50 PM|5938|11647|50.98|Common|Silver
7364|Score over 50,000 in a Stunt Run|Awarded for scoring over 50,000 in any Offline Stunt Run.|15768|24 Jul 2018 10:19:27 AM|8833|11647|75.84|Common|Silver
7364|Smash 60 Burnout Billboards|Awarded when you smash through your 60th pristine Burnout Billboard|15767|24 Jul 2018 9:23:41 AM|5736|11647|49.25|Uncommon|Gold
2284|HERO|Complete all  Trophies and defeat Scatterflash to be crowned King Putty|15766|23 Jul 2018 10:28:29 PM|1019|5828|17.48|Rare|Platinum
2284|STICK 'EM UP 10 !|Collect all the stickers from the Sticker Book page : Putty Planet Advisor|15765|23 Jul 2018 10:28:29 PM|1028|5828|17.64|Rare|Gold
2284|STICK 'EM UP 9 !|Collect all the stickers from the Sticker Book page : Deadly Dimensions of Dread|15764|23 Jul 2018 10:27:54 PM|1044|5828|17.91|Rare|Gold
2284|STICK 'EM UP 8 !|Collect all the stickers from the Sticker Book page : Wicked Wizards Wastelands|15763|23 Jul 2018 10:05:30 PM|1052|5828|18.05|Rare|Gold
2284|STICK 'EM UP 7 !|Collect all the stickers from the Sticker Book page : Lost Lanes of London|15762|23 Jul 2018 9:33:20 PM|1049|5828|18.0|Rare|Gold
2284|STICK 'EM UP 6 !|Collect all the stickers from the Sticker Book page : Foggy Fortresses of Fear|15761|23 Jul 2018 8:51:43 PM|1051|5828|18.03|Rare|Gold
2284|STICK 'EM UP 5 !|Collect all the stickers from the Sticker Book page : House of Happy Horrors|15760|23 Jul 2018 8:19:56 PM|1055|5828|18.1|Rare|Silver
2284|STICK 'EM UP 4 !|Collect all the stickers from the Sticker Book page : Septic Swamps of Sushi|15759|23 Jul 2018 7:24:32 PM|1077|5828|18.48|Rare|Silver
2284|STICK 'EM UP 3 !|Collect all the stickers from the Sticker Book page : Karmic Kingdoms of Klud|15758|23 Jul 2018 3:45:17 PM|1130|5828|19.39|Rare|Silver
2284|STICK 'EM UP 2 !|Collect all the stickers from the Sticker Book page : Secret Souks of Swat|15757|23 Jul 2018 2:48:10 PM|1228|5828|21.07|Uncommon|Silver
2284|STICK 'EM UP 1 !|Collect all the stickers from the Sticker Book page : Phantom Pharoahs of Phut|15756|22 Jul 2018 11:29:06 PM|1345|5828|23.08|Uncommon|Silver
2284|MAJOR PROBLEM|Save all Red Putties and get to the exit of Level 7.9 : Major Smith's Escape Tunnel in 2:15 or less.|15755|22 Jul 2018 10:49:09 PM|1058|5828|18.15|Rare|Silver
2284|DARK FLOATER|Collect all Stars and finish Level 9.3 : Night Flight in 0:40 or less.|15754|22 Jul 2018 9:05:57 PM|1058|5828|18.15|Rare|Silver
2284|HIGH FLYER|Obtain a 'P' item, then use the POD vehicle to collect a Star.|15753|22 Jul 2018 9:02:14 PM|3383|5828|58.05|Common|Bronze
2284|UP, UP & AWAY|Save all Red Putties and get to the exit of Level 6.1 : Gateway To The North in 1:15 or less.|15752|22 Jul 2018 7:24:07 PM|1086|5828|18.63|Rare|Silver
2284|FUNBELIEVABLE!|Save all Red Putties and get to the exit of Level 5.2 : Fun Land in 1:15 or less.|15751|22 Jul 2018 7:17:11 PM|1100|5828|18.87|Rare|Silver
2284|FAST FOOD|Save all Red Putties and get to the exit of Level 4.4 : Dr Sushi's Dinner Of Fear in 1:52 or less.|15750|22 Jul 2018 6:25:19 PM|1111|5828|19.06|Rare|Silver
7419|DLC: Mars:Bug Squasher|Perform 10 takedowns on Arachnids using the Power Glove.|15749|20 Jul 2018 9:06:21 AM|2083|4125|12.99|Rare|Bronze
7419|DLC: Mars: Slimy Death|Hit 10 Arachnids with Crabmones.|15748|19 Jul 2018 9:58:18 PM|2312|4125|14.42|Rare|Bronze
7419|DLC: Mars: Welcome to Mars|Reboot the Terminal on top of the Control Center Antenna.|15747|19 Jul 2018 8:45:23 PM|4120|4125|25.7|Uncommon|Bronze
2284|GOING UP!|Save all Red Putties and get to the exit of Level 1.5 : Watchtower Of Squirt in 1:45 or less.|15746|18 Jul 2018 7:26:52 PM|1332|5828|22.86|Uncommon|Silver
2284|DON'T STOP MOVING!|Save all Red Putties and get to the exit of Level 3.2 : Fortress Of Klud in 1:30 or less.|15745|18 Jul 2018 7:14:37 PM|1161|5828|19.92|Rare|Silver
2284|WHAT A PITTA|Save all Red Putties and get to the exit of Level 2.1 : Bizarre Bazaar in 1:15 or less.|15744|18 Jul 2018 6:57:51 PM|1383|5828|23.73|Uncommon|Silver
2284|TOMB RAIDER|Save all Red Putties and get to the exit of Level 1.1: Tomb Of King Phut in 1:10 or less.|15743|18 Jul 2018 6:25:47 PM|1647|5828|28.26|Uncommon|Silver
3155|What A Trip!|Complete the game.|15742|17 Jul 2018 10:48:45 PM|2369|7083|33.45|Uncommon|Gold
3155|Mind Over Mind|Complete Mission 11 - Deliverance.|15741|17 Jul 2018 10:45:09 PM|2369|7083|33.45|Uncommon|Silver
3155|What Happened, Happened|Collect all snapshots.|15740|17 Jul 2018 10:22:13 PM|1363|7083|19.24|Rare|Bronze
3155|Crossing The Rubicon|Complete Mission 10 - Faith.|15739|17 Jul 2018 3:25:01 PM|2604|7083|36.76|Uncommon|Silver
3155|Power To The People|Upgrade the shotgun.|15738|17 Jul 2018 3:17:41 PM|2199|7083|31.05|Uncommon|Bronze
3155|The Puppet Master|Collect all Charon's logs.|15737|17 Jul 2018 3:12:34 PM|1496|7083|21.12|Uncommon|Bronze
3155|Horror Stories|Collect all research logs.|15736|17 Jul 2018 2:58:06 PM|1473|7083|20.8|Uncommon|Bronze
3155|Super Sleuth|Collect all lost stories.|15735|17 Jul 2018 2:12:53 PM|1417|7083|20.01|Uncommon|Silver
3155|Bloodsplosion|Kill 10 zombies with close range shotgun blasts.|15734|17 Jul 2018 1:58:15 PM|1790|7083|25.27|Uncommon|Bronze
3155|The Butcher Of Narapela|Kill 10 Butchers.|15733|17 Jul 2018 12:09:10 PM|2638|7083|37.24|Uncommon|Bronze
3155|Card Collector|Collect all postcards.|15732|17 Jul 2018 11:32:03 AM|1608|7083|22.7|Uncommon|Bronze
3155|Showdown|Complete Mission 9 - Father's Day.|15731|17 Jul 2018 11:24:29 AM|2746|7083|38.77|Uncommon|Silver
3155|Mid-Air Mutilation|Kill an airborne Bouncer.|15730|17 Jul 2018 11:05:52 AM|1596|7083|22.53|Uncommon|Bronze
3155|On The Rocks|Complete Mission 8 - Devan.|15729|17 Jul 2018 10:44:09 AM|2817|7083|39.77|Uncommon|Silver
3155|Top Of The Line|Upgrade your melee weapon for the third time. Yeah!|15728|17 Jul 2018 9:57:12 AM|2824|7083|39.87|Uncommon|Bronze
3155|Anchorman|Acquire the grappling hook.|15727|17 Jul 2018 9:42:06 AM|2841|7083|40.11|Uncommon|Bronze
3155|Memorial|Collect all of Ronald's logs|15726|17 Jul 2018 9:38:09 AM|893|1475|27.63|Uncommon|Bronze
3155|Deep One|Find all the underground secondary areas|15725|17 Jul 2018 9:30:22 AM|922|1475|28.53|Uncommon|Silver
3155|Autodefenestration|Complete Mission 7 - Beauty And The Beast.|15724|16 Jul 2018 9:21:45 PM|2950|7083|41.65|Uncommon|Silver
3155|Hail Mary|Kill 10 enemies at long range with the walloper|15723|16 Jul 2018 9:06:53 PM|936|1475|28.96|Uncommon|Bronze
3155|Silent Death|Upgrade the pistol.|15722|16 Jul 2018 8:25:45 PM|3020|7083|42.64|Uncommon|Bronze
3155|Through The Mist|Acquire the gas mask.|15721|16 Jul 2018 8:02:30 PM|3179|7083|44.88|Uncommon|Bronze
3155|Dead Is Dead|Execute 25 downed zombies.|15720|16 Jul 2018 7:38:06 PM|2692|7083|38.01|Uncommon|Bronze
3155|Buckshot Ballet|Acquire the shotgun.|15719|16 Jul 2018 7:23:02 PM|3288|7083|46.42|Uncommon|Bronze
3155|Sign Of Good Faith|Complete Mission 6 - Stories of the Dead.|15718|16 Jul 2018 6:32:54 PM|3401|7083|48.02|Uncommon|Silver
3155|Lil Slugger|Acquire the walloper|15717|16 Jul 2018 5:20:09 PM|1200|1475|37.13|Uncommon|Bronze
3155|A Real Weapon|Upgrade your melee weapon again!|15716|16 Jul 2018 4:03:16 PM|3259|7083|46.01|Uncommon|Bronze
3155|Right Back At Ya!|Kill 10 Spitters with a ranged weapon.|15715|16 Jul 2018 3:53:52 PM|2889|7083|40.79|Uncommon|Bronze
3155|Praise The Light!|Complete the underground labs|15714|16 Jul 2018 3:43:01 PM|1236|1475|38.24|Uncommon|Silver
3155|Duty Calls|Acquire the assault rifle|15713|16 Jul 2018 11:04:20 AM|1335|1475|41.3|Uncommon|Bronze
3155|It's Super Effective!|Kill a Dweller using an environmental hazard|15712|16 Jul 2018 10:47:55 AM|976|1475|30.2|Uncommon|Bronze
3155|Apex Predator|Stealth kill a Dweller|15711|16 Jul 2018 9:29:45 AM|1279|1475|39.57|Uncommon|Bronze
3155|Locked And Loaded|Collect 25 ammo packs.|15710|16 Jul 2018 9:02:03 AM|3943|7083|55.67|Common|Bronze
3155|Lab Rat|Find The underground labs|15709|15 Jul 2018 8:59:54 PM|1426|1475|44.12|Uncommon|Silver
3155|The Narapela Massacre|Kill 100 zombies in total.|15708|15 Jul 2018 8:03:31 PM|4051|7083|57.19|Common|Bronze
3155|Deadly Arts|Stealth kill 25 zombies.|15707|15 Jul 2018 10:32:47 AM|3728|7083|52.63|Common|Bronze
3155|Lightbringer|Acquire the combat flashlight.|15706|15 Jul 2018 10:29:23 AM|4140|7083|58.45|Common|Bronze
3155|Hatchet Man|Upgrade your melee weapon.|15705|15 Jul 2018 10:08:01 AM|4007|7083|56.57|Common|Bronze
3155|Live Together, Die Alone|Complete Mission 5 - A Fighting Chance.|15704|15 Jul 2018 9:57:36 AM|4394|7083|62.04|Common|Silver
3155|Zombie Killing 101|Kill 50 zombies using a melee weapon.|15703|15 Jul 2018 9:52:13 AM|4298|7083|60.68|Common|Bronze
3155|Armed And Ready|Acquire the pistol.|15702|15 Jul 2018 9:51:09 AM|4452|7083|62.85|Common|Bronze
3155|Cutting Edge|Upgrade your stealth kill weapon.|15701|15 Jul 2018 9:24:31 AM|3325|7083|46.94|Uncommon|Bronze
2309|Decoyception|Have enemies chasing other enemies chasing you|15700|13 Jul 2018 10:45:50 PM|1172|1742|67.28|Common|Bronze
3155|A For Effort|Complete Mission 4 - Marathon.|15699|12 Jul 2018 9:55:48 PM|4809|7083|67.89|Common|Silver
3155|Voice Com|Acquire the two-way radio.|15698|12 Jul 2018 9:49:08 PM|4898|7083|69.15|Common|Bronze
3155|Blunt Trauma|Acquire your first melee weapon.|15697|12 Jul 2018 8:26:30 PM|5093|7083|71.9|Common|Bronze
3155|Hard Rain|Complete Mission 3 - Echoes.|15696|12 Jul 2018 8:20:34 PM|5139|7083|72.55|Common|Silver
3155|Improvised Assassin|Acquire your first stealth kill weapon.|15695|12 Jul 2018 7:58:28 PM|5421|7083|76.54|Common|Bronze
3155|Learn The Ropes|Acquire the rope.|15694|12 Jul 2018 7:50:16 PM|5539|7083|78.2|Common|Bronze
3155|Welcome To The Jungle|Complete Mission 2 - One Less Boat.|15693|12 Jul 2018 9:44:10 AM|5641|7083|79.64|Common|Silver
3155|Bon Voyage|Complete Mission 1 - Smooth Sailing.|15692|12 Jul 2018 9:24:01 AM|5815|7083|82.1|Common|Silver
3155|Shutterbug|Acquire the camera.|15691|12 Jul 2018 9:23:19 AM|5829|7083|82.3|Common|Bronze
3155|Undercover|Complete the prologue.|15690|12 Jul 2018 9:18:02 AM|6055|7083|85.49|Common|Silver
3155|Thrillseeker|Recover to max health from minimum health.|15689|12 Jul 2018 9:06:55 AM|4527|7083|63.91|Common|Bronze
4239|GNITH|Complete the puzzle of Gnith|15688|11 Jul 2018 6:02:49 PM|2215|7457|29.7|Uncommon|Bronze
4239|MISTER OVERYLD|Complete the puzzle of Mister Overyld|15687|11 Jul 2018 5:54:34 PM|2480|7457|33.26|Uncommon|Bronze
4239|MISTER PEPPER|Complete the puzzle of Mister Pepper|15686|11 Jul 2018 5:44:28 PM|2878|7457|38.59|Uncommon|Bronze
4239|LEVEL 22|Get to your office|15685|11 Jul 2018 5:28:00 PM|2310|7457|30.98|Uncommon|Bronze
4239|OV40|Complete the puzzle of OV40|15684|11 Jul 2018 5:21:00 PM|2155|7457|28.9|Uncommon|Bronze
4239|KAWAIMON|Find the figurine of Kawaimon|15683|11 Jul 2018 5:10:29 PM|2268|7457|30.41|Uncommon|Bronze
4239|GWENN|Find the figurine of Gwenn|15682|11 Jul 2018 4:04:38 PM|2224|7457|29.82|Uncommon|Bronze
4239|TOREE|Find the figurine of Toree|15681|11 Jul 2018 3:08:10 PM|2302|7457|30.87|Uncommon|Bronze
4239|TONORO|Find the figurine of Tonoro|15680|11 Jul 2018 3:05:01 PM|2350|7457|31.51|Uncommon|Bronze
4239|DRALOUX|Find the figurine of Draloux|15679|11 Jul 2018 2:38:50 PM|2467|7457|33.08|Uncommon|Bronze
4239|LUCA|Find the figurine of Luca|15678|11 Jul 2018 1:54:13 PM|2501|7457|33.54|Uncommon|Bronze
4239|FRANCOIS|Find the figurine of François|15677|11 Jul 2018 12:47:09 PM|2682|7457|35.97|Uncommon|Bronze
4239|PHILIPPE|Find the figurine of Philippe|15676|11 Jul 2018 12:23:07 PM|2852|7457|38.25|Uncommon|Bronze
3531|She's Doomed Us All|Escape the Maidens Feast|15675|11 Jul 2018 9:56:50 AM|48608|94643|51.36|Common|Bronze
3531|Question Your Elders|Learn all you can about Sugar Bunting|15674|11 Jul 2018 9:53:39 AM|43098|94643|45.54|Uncommon|Silver
4298|Large donkey|Even Poirot sometimes makes mistakes … but he doesn't make as many as you! Get a grip on yourself before your reputation is tarnished.|15673|10 Jul 2018 11:09:42 PM|725|3813|19.01|Rare|Bronze
2274|A Mind is a Terrible Thing to Waste|Read the minds of everyone ever|15672|9 Jul 2018 8:23:48 AM|391|1055|37.06|Uncommon|Gold
2274|Conga Line!|Get chased by 5 enemies at the same time|15671|9 Jul 2018 7:28:24 AM|518|1055|49.1|Uncommon|Bronze
2274|Love is Blind|Read the minds of an unexpected couple|15670|9 Jul 2018 6:59:41 AM|592|1055|56.11|Common|Bronze
2274|Dangerous Work|Mind-read the recently departed|15669|9 Jul 2018 6:56:54 AM|540|1055|51.18|Common|Bronze
2274|Unnatural Talent|Read Luigi's mind while he's singing|15668|9 Jul 2018 6:51:01 AM|498|1055|47.2|Uncommon|Bronze
2284|STAR CATCHER|Get your on-screen Star Counter up to 200 by collecting the Stars hidden around each level.|15667|8 Jul 2018 7:27:36 PM|1945|5828|33.37|Uncommon|Silver
2284|WAIL OF A TIME|Save all Red Putties and get to the exit of Level 2.2 : The Wailing Tower in 1:30 or less.|15666|8 Jul 2018 6:56:34 PM|1381|5828|23.7|Uncommon|Silver
2284|TRIPLE WHAMMY|Jump on a GI Pup's head, then punch the helmet so that it takes out at least three enemies in a row.|15665|8 Jul 2018 6:56:19 PM|2099|5828|36.02|Uncommon|Bronze
2284|ROCKET RIPPER|Absorb a Firework Imp and then use it as an item in order to kill an enemy with a Firework Imp rocket.|15664|8 Jul 2018 6:36:33 PM|3191|5828|54.75|Common|Bronze
2284|PUTTY POWER!|Collect Stars in order to upgrade Putty's attack power. Obtain and use all of his power-ups.|15663|8 Jul 2018 6:31:54 PM|2833|5828|48.61|Uncommon|Bronze
2284|TOAD TICKLER|Collect an 'N' item; then use a Nitro bomb, either as Putty, or from a POD, to blow up a Toad enemy.|15662|8 Jul 2018 6:28:10 PM|3038|5828|52.13|Common|Bronze
2284|NIFTY FIFTY|Get your on-screen Star Counter up to 50 by collecting the Stars hidden around each level.|15661|8 Jul 2018 6:25:48 PM|3923|5828|67.31|Common|Bronze
2284|PREDATOR|Unearth and kill all GI Pups within a level.|15660|8 Jul 2018 6:20:33 PM|4260|5828|73.1|Common|Bronze
