6842|Ape Lover|Jess does the right thing|15823|30 Jul 2018 3:14:22 PM|883|1377|64.12|Common|Bronze
2284|JELLY BELLY|Knock out Dweezil the cat; then use his tummy to bounce to a higher area.|15659|8 Jul 2018 6:18:41 PM|4524|5828|77.63|Common|Bronze
7435|Hooah|In it for life.|15658|8 Jul 2018 7:27:39 AM|12967|13157|98.56|Common|Platinum
7435|Sergeant Major|I majored in sargeantology.|15657|8 Jul 2018 7:27:39 AM|12967|13157|98.56|Common|Gold
7435|Sergeant First Class|Call me sarge.|15656|8 Jul 2018 7:27:38 AM|12970|13157|98.58|Common|Gold
7435|Master Sergeant|Call me master.|15655|8 Jul 2018 7:27:38 AM|12969|13157|98.57|Common|Gold
7435|Sergeant|Don't call me sarge.|15654|8 Jul 2018 7:27:31 AM|12977|13157|98.63|Common|Gold
7435|Staff Sergeant|Staffing up.|15653|8 Jul 2018 7:27:31 AM|12973|13157|98.6|Common|Gold
7435|Specialist|Well isn't that special.|15652|8 Jul 2018 7:27:24 AM|12980|13157|98.65|Common|Gold
7435|Corporal|Corporal diem.|15651|8 Jul 2018 7:27:24 AM|12979|13157|98.65|Common|Gold
7435|Private 1st Class|First at bat.|15650|8 Jul 2018 7:27:23 AM|12983|13157|98.68|Common|Gold
7435|Private 2nd Class|Second comes first.|15649|8 Jul 2018 7:27:22 AM|12990|13157|98.73|Common|Gold
7435|Private|Everybody starts somewhere.|15648|8 Jul 2018 7:27:16 AM|12992|13157|98.75|Common|Gold
7435|Deployed|See the world, they said.|15647|8 Jul 2018 7:27:09 AM|12995|13157|98.77|Common|Gold
7435|Boot Camp|Settle in, buttercup.|15646|8 Jul 2018 7:27:08 AM|12997|13157|98.78|Common|Silver
7435|Drafted|We are soldiers now.|15645|8 Jul 2018 7:27:06 AM|13000|13157|98.81|Common|Silver
2112|Money Bags|Find all the Magic Diamonds.|15644|7 Jul 2018 10:41:23 PM|7524|69468|10.83|Rare|Silver
2112|Masters of Illusion|Complete all Castle Statues.|15643|7 Jul 2018 10:33:38 PM|8848|69468|12.74|Rare|Silver
2112|Quackshot|Collect all of Donald's Chili Peppers.|15642|7 Jul 2018 9:57:38 PM|9948|69468|14.32|Rare|Silver
2112|World of Illusion|Collect all the Magic Playing Cards.|15641|7 Jul 2018 8:06:01 PM|11290|69468|16.25|Rare|Silver
2112|Superbounce|Bounce on 7 enemies in a row without touching the ground.|15640|7 Jul 2018 6:12:40 PM|11987|69468|17.26|Rare|Bronze
2112|Tick Tock|Complete a stage in Time Attack.|15639|7 Jul 2018 6:05:43 PM|23479|69468|33.8|Uncommon|Bronze
2112|Masters of Illusions|Defeat Mizrabel and rescue Minnie.|15638|7 Jul 2018 5:43:03 PM|18907|69468|27.22|Uncommon|Gold
2112|Fortune Hunter|Find 50% of all Magic Diamonds.|15637|7 Jul 2018 2:04:15 PM|26421|69468|38.03|Uncommon|Bronze
2112|Castle Decor|Complete a Castle Statue.|15636|7 Jul 2018 1:18:10 PM|27430|69468|39.49|Uncommon|Bronze
2112|Disillusioned|Break the illusion of 75 enemies.|15635|7 Jul 2018 1:07:14 PM|43349|69468|62.4|Common|Bronze
2112|Illusion Breaker|Break the illusion of 25 enemies with projectiles.|15634|7 Jul 2018 1:03:24 PM|35765|69468|51.48|Common|Bronze
2112|Pretty Picture|Collect 50 Diamonds to unlock your first Painting in the Castle|15633|7 Jul 2018 10:21:23 AM|58046|69468|83.56|Common|Bronze
1768|Who needs armor?|Unequip armor in Arcade Mode or Offline Versus (quickly input →←→←+P+K+D)|15632|7 Jul 2018 9:57:18 AM|4479|9673|46.3|Uncommon|Bronze
1768|Skirt Destroyer|As Candy unequip armor each Arcade stg or break her lower armor after 10 straight wins in Offline VS|15631|7 Jul 2018 9:20:20 AM|4264|9673|44.08|Uncommon|Gold
1768|Class of '95|Select game settings in Arcade Mode while holding the □ button to enter Attract Mode|15630|6 Jul 2018 10:35:51 PM|5216|9673|53.92|Common|Bronze
1768|Perfect|Win a round without receiving any damage in Arcade Mode (any difficulty)|15629|6 Jul 2018 10:29:21 PM|6423|9673|66.4|Common|Silver
1768|Sweet Tooth|Select game settings in Arcade Mode while holding ↑ to unlock Candy's appearance in 2nd Attract Mode|15628|6 Jul 2018 10:24:22 PM|4905|9673|50.71|Common|Bronze
1768|Kids Mode|Select game settings in Arcade Mode or Offline Versus while holding L1 button+R1 button to activate Kids Mode|15627|6 Jul 2018 10:17:35 PM|5420|9673|56.03|Common|Bronze
1768|Random Mode|Hold↑and hit START button during Attract Mode in Arcade Mode|15626|6 Jul 2018 10:03:45 PM|5402|9673|55.85|Common|Bronze
1768|Ranking Mode|Play Ranking Mode in Arcade Mode (hold down P+K+D+START button during Attract Mode)|15625|6 Jul 2018 9:41:34 PM|5201|9673|53.77|Common|Bronze
1768|Stage 4 Complete|Complete Stage 4 of Arcade Mode (any difficulty)|15624|6 Jul 2018 9:32:40 PM|7032|9673|72.7|Common|Bronze
1768|Stage 3 Complete|Complete Stage 3 of Arcade Mode (any difficulty)|15623|6 Jul 2018 9:31:10 PM|7340|9673|75.88|Common|Bronze
1768|Stage 2 Complete|Complete Stage 2 of Arcade Mode (any difficulty)|15622|6 Jul 2018 9:27:43 PM|8141|9673|84.16|Common|Bronze
1768|Stage 1 Complete|Complete Stage 1 of Arcade Mode (any difficulty)|15621|6 Jul 2018 9:26:35 PM|8864|9673|91.64|Common|Bronze
1768|Armor Destroyer|Break an opponent's armor in Arcade Mode or Offline Versus|15620|6 Jul 2018 9:26:27 PM|8415|9673|86.99|Common|Bronze
1768|Wall Breaker|Destroy a stage wall in Arcade Mode or Offline Versus|15619|6 Jul 2018 9:25:54 PM|7787|9673|80.5|Common|Bronze
1768|Mahler|Use Mahler in Arcade Mode or Offline Versus (move cursor left of Grace during character selection)|15618|6 Jul 2018 9:25:33 PM|6109|9673|63.16|Common|Bronze
6053|Full Throttle|Unlock all trophies|15617|6 Jul 2018 8:52:52 PM|5081|6986|72.73|Common|Platinum
6053|Thank No Cats|Watch the bunnies overtake the credits|15616|6 Jul 2018 8:52:52 PM|5415|6986|77.51|Common|Bronze
6053|Can't Beat a Corley|Send up a gorge-ous death for Ripburger|15615|6 Jul 2018 8:38:23 PM|5685|6986|81.38|Common|Gold
6053|Burger Well Done|Defeat Ripburger without dying|15614|6 Jul 2018 8:38:17 PM|5169|6986|73.99|Common|Gold
6053|LOOMing Seagull|Kill the LOOM Seagull|15613|6 Jul 2018 8:37:47 PM|5385|6986|77.08|Common|Bronze
6053|Now Boarding|Get Ripburger into the plane|15612|6 Jul 2018 8:33:47 PM|5694|6986|81.51|Common|Silver
6053|Rabbit Ragu|Dice a rabbit in the engine fan|15611|6 Jul 2018 8:32:21 PM|5417|6986|77.54|Common|Silver
6053|Burger Melt|Melt Ripburger's vision of the future|15610|6 Jul 2018 8:30:15 PM|5708|6986|81.71|Common|Bronze
6053|Wisecrack|Kick the crack to open the secret passage|15609|6 Jul 2018 8:28:35 PM|5718|6986|81.85|Common|Bronze
6053|What A Pain Threshold!|Make the Boom Boom Bros go boom|15608|6 Jul 2018 8:26:02 PM|5724|6986|81.94|Common|Silver
6053|Taut a Lesson|Talk your way out of getting quartered|15607|6 Jul 2018 8:13:50 PM|5748|6986|82.28|Common|Bronze
6053|Hare Trigger|Sacrifice bunnies to get through the minefield|15606|6 Jul 2018 8:12:41 PM|5748|6986|82.28|Common|Silver
6053|Invasion of the Bunny Snatcher|Snatch the bunny|15605|6 Jul 2018 8:08:33 PM|5772|6986|82.62|Common|Bronze
6053|Pull a Fast One|Get the battery from the minefield|15604|6 Jul 2018 8:04:05 PM|5774|6986|82.65|Common|Bronze
6053|Pure Evel|Launch over Poyahoga Gorge|15603|6 Jul 2018 8:00:31 PM|5836|6986|83.54|Common|Silver
6053|The Spirit of Ricky Myran|Escape with Ricky's ramp|15602|6 Jul 2018 7:00:37 PM|5858|6986|83.85|Common|Bronze
6053|Gogglor|Use the Cavefish goggles to locate their lair|15601|6 Jul 2018 6:51:24 PM|5885|6986|84.24|Common|Bronze
6053|A Fistful of Fertilizer|Get the chainsaw with the fertilizer|15600|6 Jul 2018 6:12:13 PM|5775|6986|82.67|Common|Silver
6053|Torque Talk|Consume Father Torque's wisdom|15599|6 Jul 2018 5:55:27 PM|5979|6986|85.59|Common|Silver
6053|Fertilized|Use the fertilizer to spin out Nestor and Bolus|15598|6 Jul 2018 5:49:01 PM|5941|6986|85.04|Common|Bronze
6053|Hosed|Get a hose to fix your bike|15597|6 Jul 2018 5:46:12 PM|6081|6986|87.05|Common|Bronze
6053|Hard Tale|Look at the pic of Maureen and Malcom fixing hard tail|15596|6 Jul 2018 5:45:23 PM|5360|6986|76.72|Common|Silver
6053|I Can Do That|Play a game of five finger fillet|15595|6 Jul 2018 5:42:31 PM|5405|6986|77.37|Common|Silver
6053|News to Me|Watch the entire news broadcast|15594|6 Jul 2018 5:41:48 PM|5349|6986|76.57|Common|Bronze
6053|A New Hope|Grab the Fake ID from Miranda|15593|6 Jul 2018 5:35:56 PM|6123|6986|87.65|Common|Bronze
6053|Unnatural Causes|Listen to Malcolm's last words|15592|6 Jul 2018 5:32:39 PM|6169|6986|88.31|Common|Silver
6053|Right in the Junk|Recover the forks from the junkyard|15591|6 Jul 2018 5:25:25 PM|6228|6986|89.15|Common|Bronze
6053|Burn-In Rubber|Save your screen from burn-in with 3D animated vehicles|15590|6 Jul 2018 5:20:08 PM|5820|6986|83.31|Common|Bronze
6053|OK, I'll Put My Lips on That|Siphon gas from Floyd|15589|6 Jul 2018 4:48:27 PM|6272|6986|89.78|Common|Bronze
6053|Annoyed Floyd|Hide from Floyd|15588|6 Jul 2018 4:47:37 PM|6301|6986|90.19|Common|Bronze
6053|Not So Tough After All|Pick the lock to the tower|15587|6 Jul 2018 4:44:39 PM|6368|6986|91.15|Common|Silver
6053|Carry the Torch|Retrieve Mo's welding torch|15586|6 Jul 2018 4:43:22 PM|6341|6986|90.77|Common|Bronze
6053|Trailer Trashed|Kick in the trailer door|15585|6 Jul 2018 4:42:15 PM|6435|6986|92.11|Common|Bronze
6053|Angels with Dirty Faces|Keep talking to Todd|15584|6 Jul 2018 4:41:55 PM|5311|6986|76.02|Common|Bronze
6053|Minking Memories|Check out the photo of Uncle Pete|15583|6 Jul 2018 4:39:23 PM|6470|6986|92.61|Common|Silver
6053|Know Mo|Finish all of Mo's initial dialog|15582|6 Jul 2018 4:38:35 PM|6145|6986|87.96|Common|Silver
6053|A-Number One Polecat Honcho|Take out the first Rottwheeler|15581|6 Jul 2018 4:36:34 PM|6600|6986|94.47|Common|Bronze
6053|Ring Pull|Get your keys from the bartender|15580|6 Jul 2018 4:34:32 PM|6636|6986|94.99|Common|Silver
6053|Not Puttin' My Lips on That|Keep Your Lips Off of 10 Objects|15579|6 Jul 2018 4:33:32 PM|6032|6986|86.34|Common|Silver
6053|One Final Offer...|Accept Ripburger's Final Offer|15578|6 Jul 2018 4:30:30 PM|6695|6986|95.83|Common|Bronze
6247|Fruit Fighter|Shoot a background UFO in Future Tense.|15577|6 Jul 2018 3:52:32 PM|4015|4173|16.31|Rare|Silver
4298|Imperial moustache|Unmask the murderer|15576|6 Jul 2018 3:44:21 PM|2074|3813|54.39|Common|Bronze
4298|Gandhi moustache|As you were loading the revolver you entrusted to Hastings with blanks, you clearly chose a non-violent approach to the problem. You'll thank yourself for it!|15575|6 Jul 2018 3:12:44 PM|1909|3813|50.07|Common|Gold
4298|Gothic confessional|It's nice to confide in Uncle Poirot … And that is why you conducted all of the interrogations to perfection!|15574|6 Jul 2018 3:02:16 PM|2087|3813|54.73|Common|Bronze
4298|Eagle's eye|Poirot excels in observing human nature! You are receiving this trophy for having penetrated half the people's thoughts with a simple look.|15573|6 Jul 2018 2:32:21 PM|762|3813|19.98|Rare|Bronze
4298|Candelabra moustache|Finish Marbury Guesthouse|15572|6 Jul 2018 2:31:46 PM|1991|3813|52.22|Common|Bronze
4298|Quadruple gear|"Glory to the hand of man, the equal of his mind!" One is nothing without the other and it is by using both that you were able to solve all of the riddles!|15571|6 Jul 2018 2:27:40 PM|2099|3813|55.05|Common|Bronze
4298|Sheriff moustache|You intervened just in time! Your fortuitous telephone call probably saved the Donbar's life.|15570|6 Jul 2018 2:09:33 PM|1191|3813|31.24|Uncommon|Silver
4298|Cortex|As Poirot says, everybody has brains, but they differ in quality! Yours are exceptional. You've solved half of the questions.|15569|6 Jul 2018 2:04:40 PM|2126|3813|55.76|Common|Bronze
4298|Hungarian moustache|Finish Churston (second visit)|15568|6 Jul 2018 1:44:45 PM|2165|3813|56.78|Common|Bronze
4298|Cesium-133 crystal|You believe that symmetry is the source of all beauty and that order generates virtue. What a pleasure it is to sort through things and tidy up! You are loyal to Poirot's spirit.|15567|6 Jul 2018 1:40:37 PM|1567|3813|41.1|Uncommon|Bronze
4298|Pencil moustache|Finish Churston (first visit)|15566|6 Jul 2018 8:42:57 AM|2300|3813|60.32|Common|Bronze
7160|Platinum Midnight|Unlock all the trophies.|15565|5 Jul 2018 11:22:11 PM|2289|2344|97.65|Common|Platinum
7160|Stunned|Die by a laser.|15564|5 Jul 2018 11:22:11 PM|2295|2344|97.91|Common|Gold
7160|You made it|Complete level 4 making Midnight's friend smile.|15563|5 Jul 2018 11:21:37 PM|2316|2344|98.81|Common|Gold
7160|Expert|Complete 40 levels.|15562|5 Jul 2018 11:19:14 PM|2294|2344|97.87|Common|Gold
7160|Professional|Complete 20 levels.|15561|5 Jul 2018 10:57:16 PM|2311|2344|98.59|Common|Gold
7160|Not squared anymore|Die by a saw.|15560|5 Jul 2018 10:39:23 PM|2321|2344|99.02|Common|Gold
7160|Improving|Complete 10 levels.|15559|5 Jul 2018 10:38:50 PM|2323|2344|99.1|Common|Gold
7160|Went to explore|Die by getting out of a level.|15558|5 Jul 2018 10:37:44 PM|2334|2344|99.57|Common|Gold
7160|Stabbed|Die by a spike.|15557|5 Jul 2018 10:36:58 PM|2328|2344|99.32|Common|Gold
7160|Engineer|Pull a lever.|15556|5 Jul 2018 10:36:14 PM|2332|2344|99.49|Common|Gold
7160|Starter|Complete 5 levels.|15555|5 Jul 2018 10:35:50 PM|2333|2344|99.53|Common|Gold
7160|Making friends|Bump into one of Midnight's friends.|15554|5 Jul 2018 10:35:26 PM|2334|2344|99.57|Common|Silver
7160|Not overworking|Get 3 stars in one level.|15553|5 Jul 2018 10:34:35 PM|2337|2344|99.7|Common|Gold
7160|Go into the light|Complete level 1.|15552|5 Jul 2018 10:34:33 PM|2338|2344|99.74|Common|Silver
6158|Showdown Completion|Complete all Puzzle Showdown 4K Trophies|15551|5 Jul 2018 9:48:00 PM|4323|5271|82.01|Common|Platinum
6158|Puzzle Champion|Complete 50 Puzzles|15550|5 Jul 2018 9:48:00 PM|4385|5271|83.19|Common|Gold
6158|Showdown Champion|10 Competitive Wins|15549|5 Jul 2018 9:02:37 PM|4475|5271|84.9|Common|Gold
6158|Showdown Winner|1 Competitive Win|15548|5 Jul 2018 8:50:38 PM|4645|5271|88.12|Common|Gold
6158|Showdown Underdog|Come back from a 1000 point deficit in showdown|15547|5 Jul 2018 8:50:38 PM|4483|5271|85.05|Common|Gold
6158|First Showdown|Compete against another player|15546|5 Jul 2018 8:45:24 PM|4658|5271|88.37|Common|Silver
6158|Another's Treasure|Complete an Another's Treasure Bonus twice in one Showdown|15545|5 Jul 2018 8:45:16 PM|4455|5271|84.52|Common|Gold
6158|Triple Jig|Complete 3rd Puzzle|15544|5 Jul 2018 8:33:46 PM|4956|5271|94.02|Common|Silver
6158|Relaxation Station|Complete a puzzle with scoring disabled|15543|5 Jul 2018 8:32:20 PM|5113|5271|97.0|Common|Bronze
6158|Puzzle Connoisseur|Complete a 510-piece Puzzle|15542|5 Jul 2018 7:44:23 PM|4652|5271|88.26|Common|Gold
6158|Do a Jig|Complete 1st Puzzle|15541|5 Jul 2018 7:44:22 PM|5180|5271|98.27|Common|Bronze
6158|Puzzle Master|Complete a 510-piece Puzzle in under 2 hours|15540|5 Jul 2018 7:44:22 PM|4555|5271|86.42|Common|Gold
6158|Line of Five|Complete a Line Bonus of 5 pieces or more|15539|5 Jul 2018 6:43:09 PM|4589|5271|87.06|Common|Gold
6158|Ithsmus Be Difficult|Complete an Isthmus Bonus of 15 or more pieces|15538|5 Jul 2018 6:30:15 PM|4871|5271|92.41|Common|Gold
6158|Accuracy Streak|Complete 5 Accuracy Bonuses in a row|15537|5 Jul 2018 5:51:45 PM|4925|5271|93.44|Common|Silver
6158|Triple Speed Streak|Complete 3 Speed Streak Bonuses in a row|15536|5 Jul 2018 5:50:09 PM|4901|5271|92.98|Common|Silver
6158|Showdown Boon|Complete two 30-point or higher Bonus Points in one Showdown|15535|5 Jul 2018 5:50:03 PM|4941|5271|93.74|Common|Silver
7146|Platinum Midnight|Unlock all the trophies.|15534|5 Jul 2018 3:28:00 PM|4748|4854|97.82|Common|Platinum
7146|You made it|Complete level 4 making Midnight's friend smile.|15533|5 Jul 2018 3:28:00 PM|4793|4854|98.74|Common|Gold
7146|Expert|Complete 40 levels.|15532|5 Jul 2018 3:25:58 PM|4755|4854|97.96|Common|Gold
7146|Stunned|Die by a laser.|15531|5 Jul 2018 3:14:55 PM|4770|4854|98.27|Common|Gold
7146|Professional|Complete 20 levels.|15530|5 Jul 2018 3:02:02 PM|4788|4854|98.64|Common|Gold
7146|Not squared anymore|Die by a saw.|15529|5 Jul 2018 2:55:15 PM|4804|4854|98.97|Common|Gold
7146|Improving|Complete 10 levels.|15528|5 Jul 2018 2:49:17 PM|4808|4854|99.05|Common|Gold
7146|Stabbed|Die by a spike.|15527|5 Jul 2018 2:47:42 PM|4814|4854|99.18|Common|Gold
7146|Engineer|Pull a lever.|15526|5 Jul 2018 2:47:06 PM|4821|4854|99.32|Common|Gold
7146|Making friends|Bump into one of Midnight's friends.|15525|5 Jul 2018 2:46:35 PM|4827|4854|99.44|Common|Silver
7146|Starter|Complete 5 levels.|15524|5 Jul 2018 2:46:05 PM|4824|4854|99.38|Common|Gold
7146|Went to explore|Die by getting out of a level.|15523|5 Jul 2018 2:44:28 PM|4828|4854|99.46|Common|Gold
7146|Go into the light|Complete level 1.|15522|5 Jul 2018 2:42:56 PM|4840|4854|99.71|Common|Silver
7146|Not overworking|Get 3 stars in one level.|15521|5 Jul 2018 2:42:56 PM|4836|4854|99.63|Common|Gold
7504|Platinum-explosion|Complete all the trophies|15520|5 Jul 2018 2:36:44 PM|1334|1558|85.62|Common|Platinum
7504|Kill them all|Kill 100 enemies in Arena Mode|15519|5 Jul 2018 2:36:44 PM|1340|1558|86.01|Common|Gold
7504|Brave|Kill your first enemy in hard mode|15518|5 Jul 2018 2:32:45 PM|1345|1558|86.33|Common|Gold
7504|Without any mercy|Kill 75 enemies in Arena Mode|15517|5 Jul 2018 2:31:27 PM|1352|1558|86.78|Common|Gold
7504|Getting used|Kill 50 enemies in Arena Mode|15516|5 Jul 2018 2:30:33 PM|1358|1558|87.16|Common|Gold
7504|Kill or get killed|Kill 25 enemies in Arena Mode|15515|5 Jul 2018 2:29:49 PM|1362|1558|87.42|Common|Gold
7504|Unlock the Arena Mode|Reach 100,000 points in Classic Mode|15514|5 Jul 2018 2:28:31 PM|1362|1558|87.42|Common|Gold
7504|Show them who's boss|Reach 75,000 points in Classic Mode|15513|5 Jul 2018 2:27:50 PM|1382|1558|88.7|Common|Gold
7504|Getting better|Reach level 10 in Classic Mode|15512|5 Jul 2018 2:26:57 PM|1408|1558|90.37|Common|Gold
7504|Go get them|Reach 50,000 points in Classic Mode|15511|5 Jul 2018 2:26:55 PM|1406|1558|90.24|Common|Gold
7504|Little by little|Reach 25,000 points in Classic Mode|15510|5 Jul 2018 2:25:58 PM|1450|1558|93.07|Common|Gold
7504|Overpowered|Die for the first time|15509|5 Jul 2018 2:24:38 PM|1552|1558|99.61|Common|Silver
7504|Leveling up|Reach level 5 in Classic Mode|15508|5 Jul 2018 2:24:26 PM|1471|1558|94.42|Common|Gold
7504|Getting Started|Kill your first enemy|15507|5 Jul 2018 2:23:47 PM|1550|1558|99.49|Common|Silver
7503|Platinum-explosion|Complete all the trophies|15506|5 Jul 2018 2:20:39 PM|2806|3292|85.24|Common|Platinum
7503|Brave|Kill your first enemy in hard mode|15505|5 Jul 2018 2:20:39 PM|2830|3292|85.97|Common|Gold
7503|Kill them all|Kill 100 enemies in Arena Mode|15504|5 Jul 2018 2:19:24 PM|2813|3292|85.45|Common|Gold
7503|Without any mercy|Kill 75 enemies in Arena Mode|15503|5 Jul 2018 2:18:13 PM|2829|3292|85.94|Common|Gold
7503|Getting used|Kill 50 enemies in Arena Mode|15502|5 Jul 2018 2:14:44 PM|2849|3292|86.54|Common|Gold
7503|Kill or get killed|Kill 25 enemies in Arena Mode|15501|5 Jul 2018 1:46:31 PM|2858|3292|86.82|Common|Gold
7503|Unlock the Arena Mode|Reach 100,000 points in Classic Mode|15500|5 Jul 2018 1:43:48 PM|2858|3292|86.82|Common|Gold
7503|Show them who's boss|Reach 75,000 points in Classic Mode|15499|5 Jul 2018 1:30:44 PM|2895|3292|87.94|Common|Gold
7503|Getting better|Reach level 10 in Classic Mode|15498|5 Jul 2018 1:26:57 PM|2964|3292|90.04|Common|Gold
7503|Go get them|Reach 50,000 points in Classic Mode|15497|5 Jul 2018 1:25:20 PM|2955|3292|89.76|Common|Gold
7503|Little by little|Reach 25,000 points in Classic Mode|15496|5 Jul 2018 1:20:22 PM|3069|3292|93.23|Common|Gold
7503|Leveling up|Reach level 5 in Classic Mode|15495|5 Jul 2018 1:19:40 PM|3121|3292|94.81|Common|Gold
7503|Getting Started|Kill your first enemy|15494|5 Jul 2018 1:18:33 PM|3278|3292|99.57|Common|Silver
7503|Overpowered|Die for the first time|15493|5 Jul 2018 1:18:11 PM|3281|3292|99.67|Common|Silver
4298|Pyramidal moustache|Finish Bexhill|15492|5 Jul 2018 11:01:23 AM|2428|3813|63.68|Common|Bronze
4298|Newspaper|The newspapers are talking about the case, therefore, they are also talking about you. Fame is not all that unpleasant.|15491|5 Jul 2018 9:33:48 AM|2782|3813|72.96|Common|Bronze
4298|Cupid bow moustache|Finish Andover|15490|5 Jul 2018 9:33:17 AM|2915|3813|76.45|Common|Bronze
7364|Complete any Bike Night Road Rule|Awarded when you set your 1st bike Night Road Rule.|15489|5 Jul 2018 8:37:56 AM|3890|5571|48.29|Uncommon|Bronze
7364|24 hours in Paradise on a bike|Awarded for spending a full 24 hour day and night cycle riding a bike.|15488|5 Jul 2018 8:36:58 AM|3138|5571|38.96|Uncommon|Bronze
2563|Split Decision|Completed Episode 1: "All That Remains"|15487|5 Jul 2018 12:08:31 AM|11753|13803|85.15|Common|Gold
