6842|Ape Lover|Jess does the right thing|15823|30 Jul 2018 3:14:22 PM|883|1377|64.12|Common|Bronze
2563|Headed Out|Headed out with the group.|15486|4 Jul 2018 11:49:08 PM|11821|13803|85.64|Common|Silver
2563|Still. Not. Bitten.|Took care of yourself.|15485|4 Jul 2018 11:39:05 PM|11841|13803|85.79|Common|Silver
2563|Sneaky|Got what you needed.|15484|4 Jul 2018 11:32:58 PM|11874|13803|86.02|Common|Silver
7364|Complete all 10 Island freeburn Challenges|Awarded when you successfully complete all 10 Island Freeburn Challenges. These can be completed by 2 -8 players|15483|4 Jul 2018 10:14:07 PM|1963|5768|23.95|Uncommon|Bronze
7364|Drive through 20 Island Smash gates|Awarded when you drive through your 20th set of Orange Island Smash Gates|15482|4 Jul 2018 10:05:49 PM|5264|5768|64.22|Common|Bronze
7364|4.5 seconds of Crash TV Air Time|Successfully land the Island Mega jump from the Crash TV Ski Jump and get at least 4.5 seconds of Air Time|15481|4 Jul 2018 10:03:42 PM|3668|5768|44.75|Uncommon|Bronze
7364|Land 5 Island Mega Jumps|Awarded when you successfully land your 5th Island Mega Jump|15480|4 Jul 2018 10:03:41 PM|4797|5768|58.53|Common|Bronze
7364|Jump through Deese's Donut|Successfully land the Island Mega Jump through Deese's Donut|15479|4 Jul 2018 9:38:56 PM|3780|5768|46.12|Uncommon|Bronze
7364|Win a game on the Robbers team|Awarded for being on the winning Robbers team in an Online Cops and Robbers game.|15478|4 Jul 2018 9:31:16 PM|2053|2952|35.01|Uncommon|Bronze
7364|Be the first to reach the Gold|Awarded for being the first player in an Online Cops and Robbers game to pick up the gold.|15477|4 Jul 2018 9:12:43 PM|2430|2952|41.44|Uncommon|Bronze
7364|Win a game driving the Watson R-Turbo Roadster|Awarded for being on the winning team of an Online Cops and Robbers game driving the Watson R-Turbo Roadster.|15476|4 Jul 2018 9:11:11 PM|1805|2952|30.78|Uncommon|Bronze
7364|Win a game on the Cops team|Awarded for being on the winning Cops team in an Online Cops and Robbers game.|15475|4 Jul 2018 9:11:10 PM|2169|2952|36.99|Uncommon|Bronze
7364|Win a best of five rounds game|Awarded for being on the winning team of a best of five round game of Online Cops and Robbers.|15474|4 Jul 2018 9:11:10 PM|1756|2952|29.95|Uncommon|Bronze
7364|Pick up dropped Gold|Awarded for successfully picking up the Gold once it has been dropped in an Online Cops and Robbers game.|15473|4 Jul 2018 9:09:06 PM|2298|2952|39.19|Uncommon|Bronze
7364|Bank the Gold|Awarded for successfully delivering the Gold to your team base in an Online Cops and Robbers game.|15472|4 Jul 2018 9:03:13 PM|2312|2952|39.43|Uncommon|Bronze
7364|Takedown the Gold carrier|Awarded for successfully performing a Takedown on the player carrying the Gold in an Online Cops and Robbers game.|15471|4 Jul 2018 9:01:45 PM|2695|2952|45.96|Uncommon|Bronze
7364|Perform a 180 degree Flatspin|Awarded for performing a "Flatspin" of at least 180 degrees.|15470|4 Jul 2018 9:00:43 PM|7481|11647|64.23|Common|Bronze
7364|Complete a Timed Challenge using all 3 Boost types in the Hawker Mech|Awarded when you complete any Timed Challenge driving the Hawker Mech having used all 3 boost types|15469|4 Jul 2018 8:58:21 PM|2061|3398|32.76|Uncommon|Bronze
7364|Light up the Manhattan Spirit during an Online Challenge|Awarded for using the flashing lights of the Manhattan Spirit during an Online Freeburn Challenge or Timed Challenge|15468|4 Jul 2018 8:51:55 PM|2608|5516|32.54|Uncommon|Bronze
7364|Complete a Bike Timed Challenge using the Toy Bike|Awarded when you complete any Timed Challenge using the Toy Bike|15467|4 Jul 2018 8:47:44 PM|2001|4370|28.05|Uncommon|Bronze
7364|Ride 50 Miles Offline on a bike|Awarded when you reach a total bike distance ridden of 50 miles.|15466|4 Jul 2018 8:46:31 PM|3551|5571|44.08|Uncommon|Bronze
7364|Complete 5 Bike Challenges|Awarded when you complete your 5th Freeburn Challenge on a bike.|15465|4 Jul 2018 8:44:40 PM|2245|5571|27.87|Uncommon|Bronze
7364|Ride 10 miles on a bike in an 8 player lobby|Awarded for riding 10 miles on a bike in an 8 player online game.|15464|4 Jul 2018 8:25:06 PM|2130|5571|26.44|Uncommon|Bronze
7364|8 Players meet in the Wildcats' Baseball Stadium|Awarded for meeting up with 7 other players inside the Wildcats' Baseball Stadium in an online game.|15463|4 Jul 2018 8:14:46 PM|4861|11647|41.74|Uncommon|Bronze
2309|Drowned Skeletons|Read the minds of the drowned skeletons|15462|4 Jul 2018 9:03:30 AM|851|1742|48.85|Uncommon|Bronze
2563|Now What?|Arrived at the cabin.|15461|4 Jul 2018 12:35:33 AM|12049|13803|87.29|Common|Silver
2563|On the Path|Met new people.|15460|4 Jul 2018 12:31:04 AM|12076|13803|87.49|Common|Silver
2563|Shelter|Found a campsite.|15459|4 Jul 2018 12:18:52 AM|12211|13803|88.47|Common|Bronze
2563|River Runs Cold|Arrived at the shore.|15458|4 Jul 2018 12:14:15 AM|12340|13803|89.4|Common|Silver
1992|Zoom!|Reach the End of Fire Canyon|15457|3 Jul 2018 11:38:58 PM|19042|44649|42.65|Uncommon|Bronze
1992|Buzzin'|Collect 28 Scout Flies|15456|3 Jul 2018 11:36:24 PM|19766|44649|44.27|Uncommon|Bronze
1992|Shiny Happy Steeples|Connect the Eco Beams|15455|3 Jul 2018 11:32:01 PM|18800|44649|42.11|Uncommon|Silver
2274|Out of His Mind|Read Ray's mind|15454|3 Jul 2018 11:05:36 PM|540|1055|51.18|Common|Bronze
2274|Eureka!|Give poor Ron the perfect idea for a date|15453|3 Jul 2018 11:00:15 PM|553|1055|52.42|Common|Bronze
2274|Food for Thought|Read the mind of an eaten fish|15452|3 Jul 2018 10:58:35 PM|587|1055|55.64|Common|Bronze
2274|The Bird in the Sky|Never get noticed by the helicopter|15451|3 Jul 2018 10:55:30 PM|406|1055|38.48|Uncommon|Bronze
2274|Crew of the Dead|Read the minds of the ambulance personnel|15450|3 Jul 2018 10:41:57 PM|610|1055|57.82|Common|Bronze
2274|Subconscious Experience|Read Harry's mind while he's passed out|15449|3 Jul 2018 10:41:04 PM|601|1055|56.97|Common|Bronze
2274|Careful What You Wish For|Read the mind of a lonely cat|15448|3 Jul 2018 10:36:51 PM|596|1055|56.49|Common|Bronze
2274|Tower Offense|Climb the asylum tower without alerting any nurses|15447|3 Jul 2018 10:34:12 PM|421|1055|39.91|Uncommon|Bronze
2274|Lady in the Sky with Ducky|Return a totally sweet alien to the stars|15446|3 Jul 2018 10:27:29 PM|654|1055|61.99|Common|Bronze
2274|Decoyception|Have enemies chasing other enemies chasing you|15445|3 Jul 2018 10:11:26 PM|680|1055|64.45|Common|Bronze
2274|Drowned Skeletons|Read the minds of the drowned skeletons|15444|3 Jul 2018 9:38:50 PM|530|1055|50.24|Common|Bronze
4370|Farewell|Completed Episode 3|15443|3 Jul 2018 8:50:34 PM|2521|2973|84.8|Common|Bronze
4370|Hell Hath No Fury|Completed Chapter 6 of Episode 3|15442|3 Jul 2018 8:45:07 PM|2522|2973|84.83|Common|Bronze
4370|A Storm is Brewing|Completed Chapter 5 of Episode 3|15441|3 Jul 2018 8:06:14 PM|2531|2973|85.13|Common|Bronze
4370|Dark Sacrifice|Completed Chapter 4 of Episode 3|15440|3 Jul 2018 7:53:50 PM|2532|2973|85.17|Common|Bronze
4370|Charred Memory|Completed Chapter 3 of Episode 3|15439|3 Jul 2018 7:35:30 PM|2532|2973|85.17|Common|Bronze
4370|Unexpected Guests|Completed Chapter 2 of Episode 3|15438|3 Jul 2018 7:22:45 PM|2541|2973|85.47|Common|Bronze
4370|Fun on the Shore|Completed Chapter 1 of Episode 3|15437|3 Jul 2018 7:11:28 PM|2542|2973|85.5|Common|Bronze
4370|Bad Signal|Completed Episode 2|15436|3 Jul 2018 6:59:46 PM|2585|2973|86.95|Common|Bronze
4370|Quiet Time|Completed Chapter 6 of Episode 2|15435|3 Jul 2018 6:30:43 PM|2586|2973|86.98|Common|Bronze
4370|Party Crashers|Completed Chapter 5 of Episode 2|15434|3 Jul 2018 6:17:38 PM|2593|2973|87.22|Common|Bronze
4370|Distant Memories|Completed Chapter 4 of Episode 2|15433|3 Jul 2018 6:04:56 PM|2597|2973|87.35|Common|Bronze
4370|Emergency Room|Completed Chapter 3 of Episode 2|15432|3 Jul 2018 5:29:43 PM|2605|2973|87.62|Common|Bronze
4370|Herd Mentality|Completed Chapter 2 of Episode 2|15431|3 Jul 2018 5:25:05 PM|2607|2973|87.69|Common|Bronze
4370|Burning Bridges|Completed Chapter 1 of Episode 2|15430|3 Jul 2018 4:58:41 PM|2614|2973|87.92|Common|Bronze
4370|Landfall|You completed Episode 1|15429|3 Jul 2018 4:14:56 PM|2731|2973|91.86|Common|Bronze
4370|Lies|Completed Chapter 6 of Episode 1|15428|3 Jul 2018 4:06:49 PM|2734|2973|91.96|Common|Bronze
4370|Community|Completed Chapter 5 of Episode 1|15427|3 Jul 2018 3:09:52 PM|2743|2973|92.26|Common|Bronze
4370|Stolen Goods|Completed Chapter 4 of Episode 1|15426|3 Jul 2018 3:03:55 PM|2748|2973|92.43|Common|Bronze
4370|Dead in the Water|Completed Chapter 3 of Episode 1|15425|3 Jul 2018 2:48:48 PM|2765|2973|93.0|Common|Bronze
4370|Companionship|Completed Chapter 2 of Episode 1|15424|3 Jul 2018 2:42:49 PM|2781|2973|93.54|Common|Bronze
4370|Remember Me|Completed Chapter 1 of Episode 1|15423|3 Jul 2018 2:27:02 PM|2823|2973|94.95|Common|Bronze
1748|100% Level|Complete a Level with 100% Kills, Items and Secrets in singleplayer.|15422|3 Jul 2018 1:38:10 PM|3687|6722|54.85|Common|Bronze
1748|Berserker|Kill 20 enemies while in berserker mode on a single map in singleplayer.|15421|3 Jul 2018 1:10:26 PM|1484|6722|22.08|Uncommon|Bronze
1748|Finder of Secrets|Find a Secret in any Level in singleplayer.|15420|3 Jul 2018 12:22:48 PM|5708|6722|84.92|Common|Bronze
1748|Level Entry|Complete any Level in any difficulty in singleplayer.|15419|3 Jul 2018 11:40:09 AM|6099|6722|90.73|Common|Bronze
7364|Barrel Roll a Toy Car in the Airfield|Awarded for successfully landing a Barrel Roll in the Airfield driving any of the Toy Cars|15418|3 Jul 2018 9:50:22 AM|3211|4370|45.01|Uncommon|Bronze
7364|Win a Race in a Toy Car|Awarded for winning any Offline Race driving any of the Toy Cars|15417|3 Jul 2018 9:44:16 AM|3978|4370|55.76|Common|Bronze
7364|Survive a Marked Man in the Extreme Hot Rod|Awarded for winning any Offline Marked Man driving the Extreme Hot Rod|15416|3 Jul 2018 9:38:42 AM|3167|3398|50.34|Common|Bronze
7364|Sound the horn on a Silver Lake Super Jump in the Cavalry Bootlegger|Awarded for sounding the horn and successfully landing a Super Jump in Silver Lake driving the Cavalry Bootlegger|15415|3 Jul 2018 9:30:34 AM|2760|5516|34.43|Uncommon|Bronze
7364|Set 10 Time Road Rules|Awarded when you set your 10th Time Road Rule.|15414|3 Jul 2018 9:22:48 AM|5866|11647|50.36|Common|Bronze
7364|Score a Boost Chain of x3 in the GT Nighthawk|Awarded for achieving a Boost Chain of x3 driving the GT Nighthawk|15413|3 Jul 2018 9:18:59 AM|4670|5516|58.26|Common|Bronze
7364|Win a Stunt Run in the P12 88 Special|Awarded for winning any Offline Stunt Run driving the P12 88 Special|15412|3 Jul 2018 9:16:22 AM|3884|5516|48.46|Uncommon|Bronze
7364|Complete a Big Party|Awarded when 5-7 players have completed a Party.|15411|3 Jul 2018 9:10:35 AM|2139|2797|37.48|Uncommon|Bronze
7364|Every player succeeds in every Party Game|Awarded upon completing a Party in which every player successfully completes every Game of every Round.|15410|3 Jul 2018 9:04:56 AM|2420|2797|42.4|Uncommon|Bronze
7364|Complete a Small Party|Awarded when 2-4 players have completed a Party.|15409|3 Jul 2018 9:04:56 AM|2653|2797|46.48|Uncommon|Bronze
7364|Complete a Massive Party|Awarded when 8 players have completed an 8 Round Party.|15408|3 Jul 2018 9:00:46 AM|1935|2797|33.9|Uncommon|Bronze
7364|Complete 10 Timed Challenges|Awarded when you complete your 10th Timed Challenge.|15407|3 Jul 2018 12:33:49 AM|1896|4880|25.15|Uncommon|Bronze
7364|Smash 30 Burnout Billboards|Awarded when you smash through your 30th pristine Burnout Billboard|15406|3 Jul 2018 12:05:50 AM|7724|11647|66.32|Common|Silver
7364|Complete your first Timed Challenge|Awarded when you complete your 1st Timed Challenge.|15405|2 Jul 2018 11:27:21 PM|3711|4880|49.22|Uncommon|Bronze
7364|Be on the Red team for Online Road Rage|Awarded for taking part in an Online Road Rage as a Chaser on the Red Team.|15404|2 Jul 2018 11:23:41 PM|2633|4880|34.92|Uncommon|Bronze
7364|Be on the Blue team for Online Road Rage|Awarded for taking part in an Online Road Rage as a Runner on the Blue Team.|15403|2 Jul 2018 11:23:15 PM|2665|4880|35.35|Uncommon|Bronze
7364|Take part in an Online Marked Man|Awarded for taking part in an Online Marked Man.|15402|2 Jul 2018 11:22:42 PM|3342|4880|44.33|Uncommon|Bronze
7364|Take part in an Online Stunt Run|Awarded for taking part in an Online Stunt Run.|15401|2 Jul 2018 11:22:01 PM|3152|4880|41.81|Uncommon|Bronze
7364|Jump over another Player's Car|Awarded for jumping over another player's car in an online game.|15400|2 Jul 2018 11:21:39 PM|6059|11647|52.02|Common|Bronze
7364|Complete 10 Freeburn Challenges|Awarded when you complete your 10th Freeburn Challenge.|15399|2 Jul 2018 11:19:51 PM|4990|11647|42.84|Uncommon|Silver
7364|Complete a Freeburn Challenge|Awarded when you complete your 1st Freeburn Challenge.|15398|2 Jul 2018 11:08:15 PM|5758|11647|49.44|Uncommon|Bronze
7364|Complete your 1st Party Round|Awarded when you complete the 1st Round of your 1st Party.|15397|2 Jul 2018 9:54:35 PM|2797|2797|49.0|Uncommon|Bronze
7364|Every player succeeds in a Party Round|Awarded when every player successfully completes a Party Round.|15396|2 Jul 2018 9:54:34 PM|2714|2797|47.55|Uncommon|Bronze
7364|Visit the Quarry|Awarded for visiting the Quarry in White Mountain.|15395|2 Jul 2018 9:39:06 PM|7736|11647|66.42|Common|Bronze
7364|Visit the Airfield|Awarded for visiting the Airfield in Silver Lake.|15394|2 Jul 2018 9:36:29 PM|6744|11647|57.9|Common|Bronze
7364|Visit a Gas Station during a Race|Awarded for driving through a Gas Station during any Offline Race.|15393|2 Jul 2018 9:24:56 PM|8275|11647|71.05|Common|Bronze
7364|Visit all the Car Parks in Paradise City|Awarded when you discover every Car Park in Paradise City.|15392|2 Jul 2018 9:22:28 PM|4686|11647|40.23|Uncommon|Bronze
7364|Drive through 200 sets of Yellow Smash Gates|Awarded when you drive through your 200th set of Yellow Smash Gates|15391|2 Jul 2018 9:20:56 PM|7247|11647|62.22|Common|Silver
7364|Find all the Events around Paradise City|Awarded when you have discovered every event in Paradise City.|15390|2 Jul 2018 9:13:01 PM|4605|11647|39.54|Uncommon|Bronze
7364|Set a Time Road Rule on any Road|Awarded for beating any of the original Time Road Rule scores|15389|2 Jul 2018 9:03:50 PM|9181|11647|78.83|Common|Bronze
7364|Earn your 'B' Class License|Awarded when you receive your 'B' Class License|15388|2 Jul 2018 8:22:44 PM|7653|11647|65.71|Common|Silver
7364|Complete 5 Burning Routes|Awarded when you complete your 5th Burning Route.|15387|2 Jul 2018 7:04:06 PM|5708|11647|49.01|Uncommon|Bronze
7364|Successfully land 10 Super Jumps|Awarded when you successfully land your 10th Super Jump.|15386|2 Jul 2018 6:50:46 PM|8937|11647|76.73|Common|Bronze
7364|Power Park your car|Awarded for successfully "Power Parking" your car between two other vehicles.|15385|2 Jul 2018 6:29:07 PM|6173|11647|53.0|Common|Silver
7364|Land a Barrel Roll jump|Awarded for successfully landing a Barrel Roll jump.|15384|2 Jul 2018 6:26:00 PM|9420|11647|80.88|Common|Bronze
7364|Beat the target score in Stunt Run|Awarded for winning any Offline Stunt Run.|15383|2 Jul 2018 6:21:28 PM|9683|11647|83.14|Common|Bronze
7364|Earn your 'C' Class License|Awarded when you receive your 'C' Class License|15382|2 Jul 2018 6:09:14 PM|9355|11647|80.32|Common|Silver
7364|Set a Showtime Road Rule on any road|Awarded for beating any of the original Showtime Road Rule scores|15381|2 Jul 2018 5:43:43 PM|6619|11647|56.83|Common|Bronze
7364|Score a x5 Multiplier in Showtime|Awarded for reaching a x5 Multiplier in Showtime|15380|2 Jul 2018 5:37:46 PM|6307|11647|54.15|Common|Silver
7364|Score a x3 Multiplier in Showtime|Awarded for reaching a x3 Multiplier in Showtime|15379|2 Jul 2018 5:34:27 PM|6667|11647|57.24|Common|Bronze
7364|Drive through 50 sets of Yellow Smash Gates|Awarded when you drive through your 50th set of Yellow Smash Gates|15378|2 Jul 2018 5:31:07 PM|10043|11647|86.23|Common|Bronze
7364|Visit a Paint shop to change your vehicle color|Awarded for driving through any Paint Shop to change your vehicle color.|15377|2 Jul 2018 5:30:49 PM|9167|11647|78.71|Common|Bronze
7364|Drive through a Repair Shop during a Road Rage|Awarded for driving through an Auto Repair during any Offline Road Rage.|15376|2 Jul 2018 5:15:49 PM|7666|11647|65.82|Common|Bronze
7364|Perform 3 Takedowns|Awarded for performing your third Takedowns.|15375|2 Jul 2018 5:14:40 PM|11019|11647|94.61|Common|Bronze
7364|Smash 3 Burnout Billboards|Awarded when you smash through your 3rd pristine Burnout Billboard|15374|2 Jul 2018 5:07:16 PM|10935|11647|93.89|Common|Bronze
7364|Complete any Bike Day Road Rule|Awarded when you set your 1st bike Day Road Rule.|15373|2 Jul 2018 4:56:09 PM|5285|5571|65.61|Common|Bronze
7364|Score a Burnout Chain of x4|Awarded for achieving your first Boost Chain of x4.|15372|2 Jul 2018 4:30:21 PM|7100|11647|60.96|Common|Silver
7364|Score a Burnout Chain of x2|Awarded for achieving your first Boost Chain of x2.|15371|2 Jul 2018 4:30:03 PM|8495|11647|72.94|Common|Bronze
7364|Drive on the wrong side of the road for 547 yards|Awarded for driving a distance of 547 yards in Oncoming Traffic in one go.|15370|2 Jul 2018 4:28:37 PM|11194|11647|96.11|Common|Bronze
7364|Survive a Marked Man|Awarded for winning any Offline Marked Man.|15369|2 Jul 2018 4:25:41 PM|9940|11647|85.34|Common|Bronze
7364|Shutdown the Nakamura SI-7|Awarded when you Shutdown the Nakamura SI-7|15368|2 Jul 2018 4:23:13 PM|10274|11647|88.21|Common|Bronze
7364|Drive through 10 sets of Yellow Smash Gates|Awarded when you drive through your 10th set of Yellow Smash Gates|15367|2 Jul 2018 4:18:25 PM|11044|11647|94.82|Common|Bronze
7364|Jump Dead Man's Edge|Awarded when you first jump over Dead Man's Edge in White Mountain.|15366|2 Jul 2018 4:17:44 PM|9075|11647|77.92|Common|Bronze
7364|Earn your 'D' Class License|Awarded when you receive your 'D' Class License|15365|2 Jul 2018 4:16:28 PM|10882|11647|93.43|Common|Silver
7364|Win a race|Awarded for winning any Offline Race|15364|2 Jul 2018 4:16:27 PM|10694|11647|91.82|Common|Bronze
7364|Successfully land your first Super Jump|Awarded when you successfully land your 1st Super Jump.|15363|2 Jul 2018 4:12:34 PM|11135|11647|95.6|Common|Bronze
7364|Repair your car|Awarded for driving through any Auto Repair|15362|2 Jul 2018 4:09:32 PM|11474|11647|98.51|Common|Bronze
7388|Dragon of DoGYMa|Experienced every RIZAP training.|15361|2 Jul 2018 3:29:00 PM|3905|8424|46.36|Uncommon|Bronze
7388|To Be This Good Takes AGES|Played every Club SEGA game.|15360|2 Jul 2018 2:56:35 PM|3084|8424|36.61|Uncommon|Bronze
7388|I'll Have the Calamari|Defeated the Emperor Squid.|15359|2 Jul 2018 12:19:35 PM|3904|8424|46.34|Uncommon|Bronze
7388|This Is My City|Completed 20 types of Trouble Missions.|15358|2 Jul 2018 10:00:49 AM|4182|8424|49.64|Uncommon|Bronze
7388|Kiryu Clan Founder|Assembled the Kiryu Clan.|15357|2 Jul 2018 9:12:58 AM|5509|8424|65.4|Common|Bronze
7388|How Fortuitous|Pulled "Great Blessing" at the temple.|15356|2 Jul 2018 8:53:05 AM|3616|8424|42.92|Uncommon|Bronze
7388|Get Out and Stay Out!|Made a store employee angry at you.|15355|1 Jul 2018 10:41:34 PM|5173|8424|61.41|Common|Bronze
7388|Pretty Tasty|Activated five types of eatery combos.|15354|1 Jul 2018 10:20:40 PM|4640|8424|55.08|Common|Bronze
7388|Tell Me a Story|Completed 10 substories.|15353|1 Jul 2018 9:18:19 PM|5360|8424|63.63|Common|Bronze
7388|Can of Whoop Ass|Engaged enemies while a drink's effect is active.|15352|1 Jul 2018 8:31:07 PM|6688|8424|79.39|Common|Bronze
7388|Thank You.|Completed all of the main story.|15351|1 Jul 2018 5:36:38 PM|4857|8424|57.66|Common|Silver
7388|Cycle of Blood|Completed Chapter 12.|15350|1 Jul 2018 3:37:16 PM|5055|8424|60.01|Common|Bronze
7388|No Photos!|Got surrounded by enemies while trying to take a picture.|15349|1 Jul 2018 2:43:10 PM|4541|8424|53.91|Common|Bronze
7388|Vitality of the Dragon|Raised Defense to a natural 150.|15348|1 Jul 2018 2:39:04 PM|5709|8424|67.77|Common|Bronze
7388|The Secret of Onomichi|Completed Chapter 10.|15347|1 Jul 2018 1:40:39 PM|5312|8424|63.06|Common|Bronze
7388|Not the Brightest Idea|Jumped from a dangerously high place.|15346|1 Jul 2018 11:21:56 AM|6049|8424|71.81|Common|Bronze
7388|Skill Pro|Obtained 25 skills.|15345|1 Jul 2018 10:02:37 AM|6431|8424|76.34|Common|Bronze
7388|Maybe You Can Do It|Completed 31 items on the Completion List.|15344|1 Jul 2018 9:32:12 AM|6460|8424|76.69|Common|Bronze
