696|... Has Joined Your Party!|Acquire all members for your party.|8125|28 Jul 2018 11:01:23 PM|1428|1929|74.03|Common|Bronze
696|The Peasants; They Love me!|Get the Peasants to join your party.|8124|28 Jul 2018 11:01:15 PM|1441|1929|74.7|Common|Bronze
696|I Have the Power!|Obtain the Trogsword.|8123|28 Jul 2018 10:46:53 PM|1451|1929|75.22|Common|Bronze
696|Cosplay Master|Find all costume pieces.|8122|28 Jul 2018 10:45:21 PM|1081|1929|56.04|Common|Bronze
696|They Lose Value if Opened|Collect all classic Videlectrix game boxes.|8121|28 Jul 2018 10:37:50 PM|1162|1929|60.24|Common|Bronze
696|I'm A Good Graphicketeer!|Collect all Videlectrix Good Graphicketeers Cards.|8120|28 Jul 2018 10:29:12 PM|1194|1929|61.9|Common|Bronze
696|The Ghosts of Our Forefathers|Free all four colonial ghosts.|8119|28 Jul 2018 10:10:11 PM|1497|1929|77.6|Common|Bronze
696|The Mainframe|Find your way into the Mainframe.|8118|28 Jul 2018 9:56:51 PM|1577|1929|81.75|Common|Bronze
696|The Ruins of Burnination|Blur the lines of the 8-Bit world and Free Country, USA.|8117|28 Jul 2018 9:45:00 PM|1594|1929|82.63|Common|Bronze
695|Codename: Awesome!|Achieve the highest possible Awesomeness level.|8116|27 Jul 2018 9:04:50 PM|1043|2030|51.38|Common|Silver
695|Continuity Errors|Find all bad takes in "Dangeresque 3: The Criminal Projective".|8115|27 Jul 2018 9:04:43 PM|1146|2030|56.45|Common|Bronze
695|I Know People|Give not-so-subtle hints to who you know (of).|8114|27 Jul 2018 9:01:37 PM|1109|2030|54.63|Common|Bronze
695|Look the Part|Find all costume pieces.|8113|27 Jul 2018 8:59:03 PM|1198|2030|59.01|Common|Bronze
695|Stick it to the Man!|Find out who the real villain is and stop him!|8112|27 Jul 2018 8:53:13 PM|1534|2030|75.57|Common|Gold
695|I Reach for My Nunchuk...|Nunchuk all possible characters.|8111|27 Jul 2018 8:52:11 PM|1188|2030|58.52|Common|Bronze
695|Requisitionist for Hire|Recover the Rocket Parts for the scientist.|8110|27 Jul 2018 8:44:25 PM|1537|2030|75.71|Common|Bronze
695|No Stone Unturned|Find all 12 collectibles.|8109|27 Jul 2018 8:43:13 PM|1204|2030|59.31|Common|Bronze
695|I Got a Bullet with Your Name On It|Obtain all bullets with names on them.|8108|27 Jul 2018 8:43:06 PM|1312|2030|64.63|Common|Bronze
695|Merchandising! Merchandising! Merchandising!|Obtain all pieces of Dangeresque 3 Merchandise.|8107|27 Jul 2018 8:28:52 PM|1210|2030|59.61|Common|Bronze
695|How to Join the Circus|Collect all pages to the "Space Circus Catastrophe!" manual.|8106|27 Jul 2018 8:25:47 PM|1237|2030|60.94|Common|Bronze
695|The Man with the Plan|Obtain the plans and access to Uzi Bazooka's Hideout.|8105|27 Jul 2018 8:00:56 PM|1586|2030|78.13|Common|Bronze
695|Recover the Formula|Obtain the Formula to save the Rainforest.|8104|27 Jul 2018 7:45:56 PM|1653|2030|81.43|Common|Bronze
695|Space Circus Ringleader|Obtain a high score of 15,000 points in "Space Circus Catastrophe!".|8103|27 Jul 2018 7:36:41 PM|1195|2030|58.87|Common|Bronze
695|A Dame in Shoes|Get hired by renowned Rainforest conservationist Cutesy Buttons.|8102|27 Jul 2018 7:12:42 PM|1824|2030|89.85|Common|Bronze
678|Impossibly Rocked Out|Achieve the highest possible Awesomeness level.|8101|27 Jul 2018 8:14:21 AM|1167|2201|53.02|Common|Silver
678|I Pilot the Limozeen Bus|Achieve a high score in "Limozeen: Hot Babelian Odyssey"|8100|27 Jul 2018 8:14:14 AM|1305|2201|59.29|Common|Bronze
678|Homestar Runner: The Musical|Witness all musical moments from the cast of Homestar Runner.|8099|27 Jul 2018 8:06:54 AM|1254|2201|56.97|Common|Bronze
678|The Hidden Tracks|Find all 12 collectibles.|8098|27 Jul 2018 8:05:24 AM|1379|2201|62.65|Common|Bronze
678|Manual of Style|Collect all pages to the "Limozeen: Hot Babelian Odyssey" manual.|8097|27 Jul 2018 8:05:17 AM|1388|2201|63.06|Common|Bronze
678|D.O.I. Rocks the House!|Perform the best rock show with D.O.I.|8096|27 Jul 2018 8:00:50 AM|1741|2201|79.1|Common|Gold
678|It's A Sabotage!|Successfully sabotage all the other bands.|8095|27 Jul 2018 7:51:46 AM|1744|2201|79.24|Common|Bronze
678|Expressions of Affection|Hear all the ways the residents of Free Country, USA love what they love.|8094|27 Jul 2018 7:46:59 AM|1217|2201|55.29|Common|Bronze
678|There is No Safe Word|Find all possible ways to abuse Strong Bad.|8093|27 Jul 2018 7:37:12 AM|1446|2201|65.7|Common|Bronze
678|Limozeen on My Shelf!|Collect all Limozeen Mini-Glasses.|8092|27 Jul 2018 7:31:50 AM|1500|2201|68.15|Common|Bronze
678|ROCK ON!|Collect each band poster.|8091|27 Jul 2018 7:23:58 AM|1529|2201|69.47|Common|Bronze
678|Strong Bad's Got Talent|Receive filled out entry forms for the Battle of the Bands.|8090|27 Jul 2018 7:20:39 AM|1783|2201|81.01|Common|Bronze
678|We're Going to Put On a Show!|Get celebrity judges and security for the Battle of the Bands.|8089|27 Jul 2018 6:57:48 AM|1832|2201|83.23|Common|Bronze
678|Truly, Truly Outrageous!|Collect all costume items.|8088|27 Jul 2018 6:44:29 AM|1467|2201|66.65|Common|Bronze
678|The High Cost of Repairs|Discover a way to fund repairs to the Game Machine.|8087|27 Jul 2018 6:40:29 AM|1983|2201|90.1|Common|Bronze
677|Lord High Fantasticus|Achieve the highest possible Awesomeness level.|8086|27 Jul 2018 12:41:18 AM|1295|2531|51.17|Common|Silver
677|The Perfect Evolution of Cave Girl Squad|Get the highest possible score in Cave Girl Squad.|8085|27 Jul 2018 12:41:11 AM|1517|2531|59.94|Common|Bronze
677|Burninating the Countryside|Set all possible things on fire.|8084|27 Jul 2018 12:34:22 AM|1576|2531|62.27|Common|Bronze
677|Algebros Master|Get at least 2000 points in Algebros.|8083|27 Jul 2018 12:33:42 AM|1601|2531|63.26|Common|Bronze
677|A Sad of Many Names|Have Strong Bad call Strong Sad by all his sad names.|8082|27 Jul 2018 12:26:59 AM|1303|2531|51.48|Common|Bronze
677|It's Not So Good to be the King|Return all of Free Country, USA back to normal.|8081|27 Jul 2018 12:23:33 AM|1932|2531|76.33|Common|Gold
677|Homestarmy: Medal of Honorable Mention|Finished the Homestarmy game in 10 rounds or fewer.|8080|27 Jul 2018 12:22:29 AM|1671|2531|66.02|Common|Bronze
677|I'm A Stylin' Machine!|Collected all available costumes.|8079|27 Jul 2018 12:10:27 AM|1573|2531|62.15|Common|Bronze
677|The Secret Scrolls|Collected all papyrus Cave Girl Squad scrolls.|8078|26 Jul 2018 11:57:43 PM|1613|2531|63.73|Common|Bronze
677|It's Good to be the King|Do the unthinkable: Make Strong Bad the King of Free Country, USA.|8077|26 Jul 2018 11:55:30 PM|2048|2531|80.92|Common|Bronze
677|Attention!!!|Make all members of the Homestarmy stand at attention.|8076|26 Jul 2018 11:53:54 PM|1851|2531|73.13|Common|Bronze
677|I Can Start My Own United Nations!|Collected all the souvenir flags of the world.|8075|26 Jul 2018 11:40:31 PM|1699|2531|67.13|Common|Bronze
677|Learning is Fun!|Collected all pages of the Algebros manual.|8074|26 Jul 2018 11:32:41 PM|1995|2531|78.82|Common|Bronze
677|The People's Republic of Marzistar|Enter the People's Republic of Marzistar.|8073|26 Jul 2018 11:30:52 PM|2101|2531|83.01|Common|Bronze
677|Long Burn the King!|Help create an effigy of the King of Town and spark a rebellion.|8072|26 Jul 2018 10:49:31 PM|2289|2531|90.44|Common|Bronze
674|Trogdor Polo Chucker|There is no higher rank to describe your awesomeness!|8071|25 Jul 2018 10:03:15 PM|1714|3869|44.3|Uncommon|Silver
674|Sharp Dressed Man|Obtained all costumes.|8070|25 Jul 2018 10:03:06 PM|2134|3869|55.16|Common|Bronze
674|Completed Game|Completed the game itself.|8069|25 Jul 2018 9:59:09 PM|2374|3869|61.36|Common|Gold
674|Start Act 3|Homestar moves out of the House of Strong.|8068|25 Jul 2018 9:56:29 PM|2399|3869|62.01|Common|Bronze
674|The Perfect Teen Girl Squad|Earn 5000 points or more in Teen Girl Squad.|8067|25 Jul 2018 9:52:53 PM|1942|3869|50.19|Common|Bronze
674|These Trophies Aren't Obscure Any More!|Earned all obscure trophies.|8066|25 Jul 2018 9:48:06 PM|1801|3869|46.55|Uncommon|Bronze
674|Card Collector|Collected all Teen Girl Squad cards.|8065|25 Jul 2018 9:46:06 PM|2000|3869|51.69|Common|Bronze
674|F.C.U.T.R.E.R Best Time|Obtained a really good time on the Free Country USA Triannual Race to the End of the Race.|8064|25 Jul 2018 9:43:03 PM|2279|3869|58.9|Common|Bronze
674|Cover to Cover|Collect all pages of the Snake Boxer 5 manual.|8063|25 Jul 2018 9:29:39 PM|2175|3869|56.22|Common|Bronze
674|The Biggest Loser|Help Strong Bad lose the race for Homestar.|8062|25 Jul 2018 9:04:15 PM|2620|3869|67.72|Common|Bronze
674|Prank Call King|Called everyone in Strongbadia.|8061|25 Jul 2018 9:00:35 PM|2609|3869|67.43|Common|Bronze
674|"Started" Act 1|User draws the track on the map.|8060|25 Jul 2018 8:26:20 PM|3584|3869|92.63|Common|Bronze
674|Snakes Cower Before Me!|Faced and defeated 14 levels of snakes in Snake Boxer 5.|8059|25 Jul 2018 8:21:26 PM|2049|3869|52.96|Common|Silver
674|Snake Whisperer|Unlocked Snake Boxer 5's Cobra mode.|8058|25 Jul 2018 8:02:47 PM|2153|3869|55.65|Common|Bronze
7244|Deep Ones Platinum|Good job! Completed all tasks!|8057|23 Jul 2018 5:53:46 PM|202|297|68.01|Common|Platinum
7244|Alone I Break|Go ashore|8056|23 Jul 2018 5:53:46 PM|204|297|68.69|Common|Silver
7244|To Infinity and Beyond!|Get out of the nest|8055|23 Jul 2018 5:53:32 PM|204|297|68.69|Common|Gold
7244|Jelly fish party|Don't die from jelly fishes on 25 level|8054|23 Jul 2018 5:41:24 PM|204|297|68.69|Common|Gold
7244|Cthulhu Rise|See the lair of the monster|8053|23 Jul 2018 5:43:53 AM|204|297|68.69|Common|Silver
7244|I Want to Play a Game|We will not be hampered by gears or levers|8052|23 Jul 2018 5:29:26 AM|206|297|69.36|Common|Silver
7244|Jailbreak|Escape from azkaban|8051|23 Jul 2018 5:17:41 AM|207|297|69.7|Common|Silver
7244|Three-headed monkey!|What about drinked?|8050|23 Jul 2018 5:11:47 AM|207|297|69.7|Common|Silver
1120|What's New, Beelzebub?|Complete Episode 5: What's New, Beelzebub?|8049|22 Jul 2018 9:55:02 PM|3016|3385|89.1|Common|Gold
1120|Motivational Work Environment|View all the seven motivational posters in the Hell, LLC offices.|8048|22 Jul 2018 9:50:53 PM|2743|3385|81.03|Common|Bronze
1120|Chiptune Rockstar|Help Chippy prevent Hell from owning his soul.|8047|22 Jul 2018 9:46:43 PM|3020|3385|89.22|Common|Bronze
1120|The Three Lords of Hell|Thwart the Lords of Hell's plan for world domination.|8046|22 Jul 2018 9:46:32 PM|3018|3385|89.16|Common|Silver
1120|Forbidden Brew|Prevent Stinky's from carrying Fruit of Knowledge Cider on tap.|8045|22 Jul 2018 9:45:01 PM|3020|3385|89.22|Common|Bronze
1120|Say My Name|Stop the conception of a new hellspawn.|8044|22 Jul 2018 9:43:27 PM|3019|3385|89.19|Common|Bronze
1120|Pimp Le Car Great Reaping 5000|Receive all DeSoto decals in this episode by completing all levels in "Pimp Le Car Great Reaping 5000" and gather all bonus decals.|8043|22 Jul 2018 9:32:04 PM|2522|3385|74.51|Common|Bronze
1120|Office Snoop|Spy on Satan berating the staff each time the efficiency drops.|8042|22 Jul 2018 9:09:32 PM|2847|3385|84.11|Common|Silver
1120|Toy Production Manager|Save Santa from his personal hell.|8041|22 Jul 2018 9:08:58 PM|3046|3385|89.99|Common|Bronze
1120|Broadcast TV Executive|Save Grandpa Stinky from his own personal hell.|8040|22 Jul 2018 9:03:54 PM|3042|3385|89.87|Common|Bronze
1120|A Play of Infinite Acts|Save Bosco from his own personal hell.|8039|22 Jul 2018 8:53:35 PM|3054|3385|90.22|Common|Bronze
1120|Hell, LLC.|Take the Soul Train to Hell.|8038|22 Jul 2018 8:45:21 PM|3102|3385|91.64|Common|Bronze
1119|Chariots of the Dogs|Complete Episode 4 - Chariots of the Dogs.|8037|22 Jul 2018 8:12:07 PM|3110|3447|90.22|Common|Gold
1119|No More Birthdays|Get rid of all three Pedros from the ship.|8036|22 Jul 2018 8:08:55 PM|3110|3447|90.22|Common|Silver
1119|Of Death and Eggs|Answer and prove the two questions the older Pedro has.|8035|22 Jul 2018 8:08:47 PM|3111|3447|90.25|Common|Bronze
1119|Recording Artist|Get a recording contract for the youngest Pedro.|8034|22 Jul 2018 8:07:31 PM|3112|3447|90.28|Common|Bronze
1119|The Willard Libby Trophy|Use the Carbon Dater on every possible character.|8033|22 Jul 2018 8:00:03 PM|2461|3447|71.4|Common|Bronze
1119|Indefinite Birthday|Get rid of the middle-aged Pedro from his communications post.|8032|22 Jul 2018 7:58:58 PM|3112|3447|90.28|Common|Bronze
1119|No More Boscow|Get Bosco back to his normal paranoid human self.|8031|22 Jul 2018 7:48:59 PM|3132|3447|90.86|Common|Silver
1119|Temporal Anomaly Corrected|Fix Bosco's temporal anomaly problem.|8030|22 Jul 2018 7:48:37 PM|3127|3447|90.72|Common|Silver
1119|Intelligence Crisis|Use each of the wrong personalities of AI in Bluster Blaster.|8029|22 Jul 2018 7:46:17 PM|2648|3447|76.82|Common|Bronze
1119|You'll Need This|Provide an inventory item for use in Episode 5.|8028|22 Jul 2018 7:35:53 PM|3136|3447|90.98|Common|Bronze
1119|AI Interrogator|Choose every dialog choice with each AI personality.|8027|22 Jul 2018 7:13:28 PM|2770|3447|80.36|Common|Bronze
1119|A Land Few Dare To Enter|Gain access to Bosco's secret room.|8026|22 Jul 2018 7:06:26 PM|3199|3447|92.81|Common|Bronze
1118|Night of the Raving Dead|Complete Episode 3 - Night of the Raving Dead.|8025|22 Jul 2018 5:27:11 PM|3208|3642|88.08|Common|Gold
1118|I Choose Bachelor...|Have Sybil make her final decision for who's the best suitor.|8024|22 Jul 2018 5:22:11 PM|3208|3642|88.08|Common|Silver
1118|Heart of Gold|Help Sybil find a man with a heart of gold.|8023|22 Jul 2018 5:21:05 PM|3211|3642|88.17|Common|Bronze
1118|Monster Master|Try every possible body part in the monster.|8022|22 Jul 2018 5:19:59 PM|2681|3642|73.61|Common|Bronze
1118|Good With His Hands|Help Sybil find a man who's good with his hands.|8021|22 Jul 2018 5:18:20 PM|3214|3642|88.25|Common|Bronze
1118|A Way With Words|Help Sybil find a man who has a way with words.|8020|22 Jul 2018 5:17:35 PM|3209|3642|88.11|Common|Bronze
1118|The Most Epic Battle Scene Ever|Get all caught up on how Sam & Max got trapped in the first place.|8019|22 Jul 2018 4:57:21 PM|3244|3642|89.07|Common|Silver
1118|Southern Gothic Rockstar|Defeat Jurgen at a rhyming duel.|8018|22 Jul 2018 4:56:36 PM|3248|3642|89.18|Common|Bronze
1118|Unhealthy Trendsetter|Make Jurgen lose his ability to keep up with the latest trends.|8017|22 Jul 2018 4:52:08 PM|3260|3642|89.51|Common|Bronze
1118|Shameless Product Placement|Record every possible episode of "Midtown Cowboys" with every possible product placement.|8016|22 Jul 2018 4:47:58 PM|2894|3642|79.46|Common|Bronze
1118|Can't Handle The Spotlight|Make Jurgen an uncool dancer in front of his zombie army.|8015|22 Jul 2018 4:42:26 PM|3261|3642|89.54|Common|Bronze
1118|Another Location Unlocked!|Unlock the location: The TV Studio.|8014|22 Jul 2018 4:39:13 PM|3294|3642|90.44|Common|Bronze
1118|Master Drive-By Marketer|Receive all DeSoto decals in this episode by completing all levels of the "Pimp Le Car Marketing Challenge" and gathering all bonus decals.|8013|22 Jul 2018 4:31:51 PM|2606|3642|71.55|Common|Bronze
1118|You've Unlocked A New Area!|Unlock the location: Stuttgart, Germany.|8012|22 Jul 2018 4:18:51 PM|3363|3642|92.34|Common|Bronze
1117|Moai Better Blues|Complete Episode 2 - Moai Better Blues|8011|22 Jul 2018 4:01:47 PM|3388|4013|84.43|Common|Gold
1117|Hail To The High Priest!|Take the Crown of Socks and crown Max as the new high priest.|8010|22 Jul 2018 3:59:54 PM|3247|4013|80.91|Common|Bronze
1117|High Priest Max|Make Max the High Priest of the ocean chimps.|8009|22 Jul 2018 3:57:08 PM|3393|4013|84.55|Common|Silver
1117|Eureka! Banang!|Perform a miracle by turning water into Banang.|8008|22 Jul 2018 3:55:58 PM|3414|4013|85.07|Common|Bronze
1117|The Image of Max|Make the image of Max appear in the underground cave.|8007|22 Jul 2018 3:52:19 PM|3398|4013|84.67|Common|Bronze
1117|Anointed By The Feet|Have Max be anointed by the Feet.|8006|22 Jul 2018 3:50:43 PM|3409|4013|84.95|Common|Bronze
7244|One man siege|Welcome to the fort|8005|22 Jul 2018 5:18:58 AM|207|297|69.7|Common|Silver
7244|Safe landing|Don't get damage from crabs after shipwreck, but don't kill them|8004|22 Jul 2018 5:14:55 AM|203|297|68.35|Common|Gold
7244|You like a Rick Grimes|You need to kill a 100 pirates|8003|22 Jul 2018 5:03:07 AM|225|297|75.76|Common|Gold
7244|My dad Black Beard|Kill the captain on the ship 3 times|8002|22 Jul 2018 4:53:38 AM|205|297|69.02|Common|Silver
7244|You fight like a cow!|Take the ship aboard|8001|22 Jul 2018 4:53:23 AM|221|297|74.41|Common|Silver
3991|Adventure Time|Earn every Trophy in the game|8000|21 Jul 2018 11:27:47 PM|3542|7944|44.59|Uncommon|Platinum
3991|Flimpin' The Diode|Correctly guess the Grayble theme.|7999|21 Jul 2018 11:27:47 PM|4266|7944|53.7|Common|Gold
3991|Real To Reel|Put Finn's favorite song back onto the record album.|7998|21 Jul 2018 11:23:04 PM|4269|7944|53.74|Common|Silver
1117|Kids Say The Darndest Things|As young Sam & Max, talk to every character possible.|7997|21 Jul 2018 11:08:51 PM|2650|4013|66.04|Common|Bronze
1117|Unionized|Help Sam become a unionized waiter and pass the "Wipeout" entrance exam.|7996|21 Jul 2018 10:52:14 PM|3515|4013|87.59|Common|Bronze
1117|Let's make some music!|Help Baby Glenn Miller create his latest hit song.|7995|21 Jul 2018 10:49:15 PM|3481|4013|86.74|Common|Silver
1117|BAGPIPE OBLITERATION ULTIMATE!|Receive all DeSoto decals in this episode by completing all levels of "Pimp Le Car Music Challenge" and all bonus decals.|7994|21 Jul 2018 10:44:43 PM|2533|4013|63.12|Common|Silver
1117|Sandwich Seller|Offer the granite sandwich to everyone on the island.|7993|21 Jul 2018 9:54:39 PM|2964|4013|73.86|Common|Bronze
1117|Freelance Police Work Is Never Done|Save Sybil from the giant Bermuda Triangle. Well, at least make a good attempt.|7992|21 Jul 2018 9:46:32 PM|3675|4013|91.58|Common|Silver
1116|Ice Station Santa|Help Sam & Max save Christmas!|7991|21 Jul 2018 9:28:28 PM|3858|5394|71.52|Common|Gold
1116|A Sinful Dessert|Get the Christmas Spirits to take care of that pesky demon.|7990|21 Jul 2018 9:25:28 PM|3862|5394|71.6|Common|Silver
1116|The Spirit of Christmas Future|Satisfy the Spirit of Christmas Future by saving your future selves in a dynamic act of foreshadowing.|7989|21 Jul 2018 9:24:47 PM|3872|5394|71.78|Common|Bronze
1116|The Spirit of Christmas Past|Satisfy the Spirit of Christmas Past by making amends to Jimmy.|7988|21 Jul 2018 9:21:52 PM|3882|5394|71.97|Common|Bronze
1116|The Spirit of Christmas Present|Satisfy the Spirit of Christmas Present by helping the bug and his family communication issues.|7987|21 Jul 2018 9:15:10 PM|3879|5394|71.91|Common|Bronze
1116|The Power Of Christmas|Complete the Exorcism using the My Little Demon Playset on the unfortunately possessed.|7986|21 Jul 2018 9:04:04 PM|3974|5394|73.67|Common|Silver
1116|A Range of Completely Worthless Decals|Earn all available DeSoto decals.|7985|21 Jul 2018 8:57:36 PM|2988|5394|55.39|Common|Bronze
1116|Pimp Le Car Driving Challenge|Complete the "Pimp Le Car Driving Challenge" and obtain the Horseman of Death.|7984|21 Jul 2018 8:31:40 PM|4075|5394|75.55|Common|Bronze
1116|Trivia Manipulator|Win Stinky's trivia contest and obtain the Horseman of Pestilence.|7983|21 Jul 2018 8:22:47 PM|4075|5394|75.55|Common|Bronze
1116|Did Someone Say Birthday?|Celebrate the Bug's birthday before his family arrives.|7982|21 Jul 2018 8:21:17 PM|3683|5394|68.28|Common|Bronze
1116|I'm A Contender!|Defeat Jimmy in the boxing ring and obtain the Horseman of War.|7981|21 Jul 2018 8:16:52 PM|4074|5394|75.53|Common|Bronze
1116|My Package!|Obtain the Horseman of Famine from Bosco.|7980|21 Jul 2018 8:12:01 PM|4035|5394|74.81|Common|Bronze
1116|And Another One Bites...|Stop the Maimtron 9000 from destroying the building... and quoting every song you wish you'd forgotten.|7979|21 Jul 2018 7:48:54 PM|4600|5394|85.28|Common|Silver
7244|Don't touch me now|Do not get damage from Stonefish|7978|21 Jul 2018 5:50:58 AM|213|297|71.72|Common|Silver
7244|Rolling Stones|Survive after the rolling stone|7977|21 Jul 2018 5:47:48 AM|227|297|76.43|Common|Silver
7244|Seahorse, run!|Escape from the shark|7976|21 Jul 2018 5:45:30 AM|231|297|77.78|Common|Bronze
7244|We have fins for lunch|You need to kill a 20 sharks|7975|20 Jul 2018 10:04:51 PM|215|297|72.39|Common|Gold
7244|My friend Pink Patrick|Third level. Don't get damage from stars|7974|20 Jul 2018 9:45:17 PM|221|297|74.41|Common|Gold
7244|Tortoise soup|You need to kill 30 turtles|7973|20 Jul 2018 9:35:08 PM|217|297|73.06|Common|Gold
7244|You shall not pass|You need to kill 9 fugu fish|7972|20 Jul 2018 9:23:52 PM|235|297|79.12|Common|Gold
7244|Rolling in the Deep|The diver falls to the bottom|7971|20 Jul 2018 9:11:32 PM|277|297|93.27|Common|Bronze
6501|Permanent Record|Complete the optional graffiti #8 in Episode 2: Brave New World|7970|20 Jul 2018 8:34:26 PM|18099|27588|65.6|Common|Silver
