696|... Has Joined Your Party!|Acquire all members for your party.|8125|28 Jul 2018 11:01:23 PM|1428|1929|74.03|Common|Bronze
6501|Friendly Forest Friends|Complete the optional graffiti #6 in Episode 2: Brave New World|7969|20 Jul 2018 8:15:32 AM|20097|27588|72.85|Common|Silver
6501|Tread Harshly|Complete the optional graffiti #7 in Episode 2: Brave New World|7968|20 Jul 2018 8:03:15 AM|19363|27588|70.19|Common|Silver
6501|Wishlist|Complete the optional graffiti #5 in Episode 2: Brave New World|7967|20 Jul 2018 7:46:36 AM|21479|27588|77.86|Common|Bronze
6501|Canon Wall|Complete the optional graffiti #4 in Episode 2: Brave New World|7966|20 Jul 2018 7:41:59 AM|20959|27588|75.97|Common|Bronze
6501|Feels on Wheels|Complete the optional graffiti #3 in Episode 2: Brave New World|7965|20 Jul 2018 7:25:50 AM|21911|27588|79.42|Common|Bronze
6501|Radical Piratical|Complete the optional graffiti #2 in Episode 2: Brave New World|7964|20 Jul 2018 7:14:29 AM|20034|27588|72.62|Common|Bronze
6501|Stagehandwriting|Complete the optional graffiti #1 in Episode 2: Brave New World|7963|20 Jul 2018 6:59:25 AM|19195|27588|69.58|Common|Bronze
6272|Whiffing to Success|In public matches, cause the killer to miss an attack before taking a vault, 50 times.|7962|20 Jul 2018 1:39:30 AM|287|1487|4.56|Ultra Rare|Silver
3991|Snail's Pace|Locate and interact with 15 snails.|7961|19 Jul 2018 8:44:49 PM|3589|7944|45.18|Uncommon|Gold
3991|Band Together|Convince Finn's friends to join the band.|7960|19 Jul 2018 8:38:33 PM|4289|7944|53.99|Common|Silver
3991|Record Loss|Gather the equipment needed to re-record Finn's record.|7959|19 Jul 2018 8:23:58 PM|4301|7944|54.14|Common|Silver
3991|Radio Starchie|Listen to all of the radio broadcasts in the Tree House bedroom.|7958|19 Jul 2018 7:31:56 PM|3694|7944|46.5|Uncommon|Gold
3991|Nothung To Lose|Find the last of the artifacts and seal Billy's Cave.|7957|19 Jul 2018 7:29:41 PM|4343|7944|54.67|Common|Silver
3991|Cracked|Escape from the dungeon below Billy's Cave.|7956|19 Jul 2018 7:13:20 PM|4369|7944|55.0|Common|Silver
3991|Wet Willie|Find out why the Fire Kingdom's flames are going out.|7955|19 Jul 2018 6:59:15 PM|4413|7944|55.55|Common|Silver
3991|Acceptable Ending|Defeat Magic Man's latest jerky plan.|7954|19 Jul 2018 1:21:15 AM|4515|7944|56.84|Common|Silver
3991|Sound Sword Quest|Find the missing Sound Sword.|7953|19 Jul 2018 1:06:50 AM|4551|7944|57.29|Common|Silver
3991|Dance OFF|Find a cure for the dancing epidemic.|7952|19 Jul 2018 12:39:53 AM|4614|7944|58.08|Common|Silver
3991|Long Live The (Ice) King|Put the king back in charge of his kingdom.|7951|18 Jul 2018 10:05:58 PM|4810|7944|60.55|Common|Silver
3991|Lump Support|Fix all of the noble deeds that were done incorrectly.|7950|18 Jul 2018 9:41:15 PM|4910|7944|61.81|Common|Silver
3991|New to Ooo|Say hello to the new character in Ooo.|7949|18 Jul 2018 9:32:39 PM|4976|7944|62.64|Common|Gold
3991|Home Sweet Home|Visit every area in and around the tree house.|7948|18 Jul 2018 9:17:40 PM|5683|7944|71.54|Common|Bronze
3991|Hairy Beast|Find the hairy beast that has been wreaking havoc.|7947|18 Jul 2018 9:11:04 PM|5206|7944|65.53|Common|Silver
3991|Sweet, Sweet Magic|Defeat the wizards and free the kidnapped Candy People.|7946|18 Jul 2018 7:51:56 AM|5528|7944|69.59|Common|Silver
3991|Wizards Only, Fools|Find a way to get into the wizard "party."|7945|18 Jul 2018 7:39:54 AM|5664|7944|71.3|Common|Silver
3991|Wrong Number|Dial 10 wrong numbers on the pay phone.|7944|18 Jul 2018 7:28:38 AM|4350|7944|54.76|Common|Bronze
3991|Cake Plate Quest|Free Abracadaniel from jail.|7943|18 Jul 2018 7:08:23 AM|6140|7944|77.29|Common|Silver
3991|Stretch Goals|Use all four Jake combat forms at least once in the game.|7942|18 Jul 2018 7:02:15 AM|6246|7944|78.63|Common|Silver
3991|Combo Time|Perform a 15-hit combo in combat without being hit.|7941|18 Jul 2018 6:48:33 AM|6328|7944|79.66|Common|Gold
3991|I See You|Use the telescope in the boat to look at three different kingdoms.|7940|18 Jul 2018 6:42:12 AM|6050|7944|76.16|Common|Silver
3304|Number Nine Ticket|Get all other trophies in the game.|7939|17 Jul 2018 8:55:07 PM|30036|134944|22.26|Uncommon|Platinum
3304|Year 4|Spend four years in the Eighth Underworld.|7938|17 Jul 2018 8:55:07 PM|37206|134944|27.57|Uncommon|Gold
3304|The Right Way|Play the whole game with tank controls. Tim demanded this trophy.|7937|17 Jul 2018 8:52:56 PM|30472|134944|22.58|Uncommon|Gold
3304|"Manuel! Is everything okay?"|Play with the radio.|7936|17 Jul 2018 8:08:48 PM|36335|134944|26.93|Uncommon|Bronze
3304|"THAT'S NOT FUNNY!"|Crack a joke.|7935|17 Jul 2018 8:06:05 PM|32136|134944|23.81|Uncommon|Bronze
3304|"Oh, Lola..."|Revisit the place where you left Lola.|7934|17 Jul 2018 7:56:31 PM|35164|134944|26.06|Uncommon|Silver
3304|"...so large"|Meet the mechanics.|7933|17 Jul 2018 7:52:15 PM|33462|134944|24.8|Uncommon|Bronze
3304|"I could walk out out of this world and not look back..."|Hold to your commitments.|7932|17 Jul 2018 7:37:34 PM|36217|134944|26.84|Uncommon|Bronze
3304|"Happy trails, Captain."|See Chepito on his way.|7931|17 Jul 2018 7:37:20 PM|36886|134944|27.33|Uncommon|Bronze
3304|"I'm getting out of here. This world's for suckers."|See Bruno on his way.|7930|17 Jul 2018 7:34:55 PM|37902|134944|28.09|Uncommon|Bronze
3304|Year 3|Spend three years in the Eighth Underwold.|7929|17 Jul 2018 7:33:36 PM|38054|134944|28.2|Uncommon|Silver
3304|"Stop showing off for the girl!"|Try to beat Domino in a fair fight.|7928|17 Jul 2018 7:31:47 PM|31721|134944|23.51|Uncommon|Bronze
3304|"Okay, how much of this haven't you figured out, Calavera?"|Get Domino to explain the racket to you.|7927|17 Jul 2018 7:12:56 PM|38129|134944|28.26|Uncommon|Silver
3304|"IT'S A BUST-ALL!"|Talk to Chepito about his bartering tactics.|7926|16 Jul 2018 10:47:27 PM|37722|134944|27.95|Uncommon|Bronze
3304|"Save your breath..."|Try to explain to Meche.|7925|16 Jul 2018 10:42:39 PM|37477|134944|27.77|Uncommon|Bronze
3304|*sniff* *sniff*|Make the angelitos cry.|7924|16 Jul 2018 10:38:27 PM|38963|134944|28.87|Uncommon|Bronze
3304|"I wasn't always this color!"|Talk to Chepito about how long he's been down here.|7923|16 Jul 2018 10:21:06 PM|39014|134944|28.91|Uncommon|Bronze
3304|Year 2|Spend two years in the Eighth Underworld.|7922|16 Jul 2018 5:43:54 AM|40699|134944|30.16|Uncommon|Silver
3304|"ME, ME, ME-ME-ME!"|Chant with the bees.|7921|16 Jul 2018 5:35:55 AM|32539|134944|24.11|Uncommon|Bronze
3304|"Manny, we've given up. All of us."|Talk to Membrillo about why he's still here.|7920|16 Jul 2018 5:15:38 AM|44370|134944|32.88|Uncommon|Bronze
3304|"Here, let me hold that metal detector for you while you cry..."|Listen to Carla's whole story.|7919|16 Jul 2018 5:09:56 AM|36125|134944|26.77|Uncommon|Bronze
3304|"Oh Rusty Anchor"|Have Glottis sing you the rusty anchor song.|7918|16 Jul 2018 4:46:19 AM|32119|134944|23.8|Uncommon|Bronze
3304|"So, sorry, but I don't do... 'odd jobs.'"|Try to convince Verago to help you out.|7917|16 Jul 2018 4:34:19 AM|43888|134944|32.52|Uncommon|Bronze
3304|"We're straight stingers, you know?"|Talk to the worker bees about playing the game.|7916|16 Jul 2018 4:31:12 AM|45968|134944|34.06|Uncommon|Bronze
3304|"Consider it an homage."|Have Olivia recite one of your poems.|7915|16 Jul 2018 4:28:03 AM|40665|134944|30.13|Uncommon|Silver
3304|"Come to see how the big boys play, eh Manny?"|Visit with Maximino.|7914|16 Jul 2018 4:22:45 AM|39518|134944|29.28|Uncommon|Bronze
3304|"Oh, yeah, I could take you down..."|Try to convince Aitor to take you down to the wine cellar.|7913|16 Jul 2018 4:22:08 AM|41773|134944|30.96|Uncommon|Bronze
3304|"We are all citizens of the same nation, and our king rides a pale horse."|Try to get a passport from Chowchilla Charlie.|7912|16 Jul 2018 4:17:10 AM|47894|134944|35.49|Uncommon|Bronze
3304|"It shone, pale as bone..."|Look at the moon.|7911|16 Jul 2018 4:07:56 AM|37099|134944|27.49|Uncommon|Bronze
3304|"YOU'RE NOT EVEN LISTENING TO ME!!!"|Ask Lupe about her organizational system.|7910|16 Jul 2018 4:04:37 AM|48925|134944|36.26|Uncommon|Bronze
3304|"Well, maybe just a sip..."|Sample the Marillo de Oro.|7909|16 Jul 2018 4:01:47 AM|46112|134944|34.17|Uncommon|Bronze
3304|"Plus, we look good in these clothes!"|Talk to Glottis about leaving.|7908|16 Jul 2018 4:00:19 AM|48286|134944|35.78|Uncommon|Bronze
3304|"Great news -- we've discovered a new, secret talent of our tiny messengers!"|Catch up on how the pigeons are doing.|7907|16 Jul 2018 3:58:08 AM|39556|134944|29.31|Uncommon|Bronze
3304|Year 1|Spend a year in the Eighth Underworld.|7906|15 Jul 2018 10:48:50 PM|50408|134944|37.35|Uncommon|Silver
3304|"...Used to scream like a banshee when the trade winds blew..."|Ask Velasco about his eye patch.|7905|15 Jul 2018 10:46:48 PM|50238|134944|37.23|Uncommon|Bronze
3304|"We only have one mop."|Check your job qualifications with Celso.|7904|15 Jul 2018 10:44:26 PM|50249|134944|37.24|Uncommon|Bronze
3304|"The marrow of these trees, Manny, they suck it out, it's like cement!"|Ask Glottis about the tree farm.|7903|15 Jul 2018 10:24:54 PM|54749|134944|40.57|Uncommon|Bronze
3304|"Run you pigeons! It's Robert Frost!"|Try to intimidate the pigeons.|7902|15 Jul 2018 10:13:06 PM|41821|134944|30.99|Uncommon|Bronze
3304|"'ARROGANT FRAUD' doesn't work."|Try to guess Domino's password a few times.|7901|15 Jul 2018 10:09:17 PM|48232|134944|35.74|Uncommon|Silver
3304|"Join or Die! Again!"|Receive a message from Eva.|7900|15 Jul 2018 10:07:27 PM|61649|134944|45.68|Uncommon|Bronze
3304|"Precisamente, amigo."|Learn of a nefarious plot.|7899|15 Jul 2018 10:06:28 PM|61597|134944|45.65|Uncommon|Bronze
3304|"Well, I could do something bad right now if that would help."|Try to dig up some dirt on Meche.|7898|15 Jul 2018 9:59:13 PM|64182|134944|47.56|Uncommon|Bronze
3304|"I squeezed down one of these tubes, like a pixie!"|Talk to Brennis about how he got to the machine.|7897|15 Jul 2018 9:54:02 PM|68347|134944|50.65|Common|Bronze
3304|"Lousy bony fingers!"|Get the balloon twister to pop a ballon.|7896|15 Jul 2018 9:46:23 PM|89413|134944|66.26|Common|Bronze
3304|"Scaring the living is technically against the rules, but we all do it."|Scare the living a few times.|7895|15 Jul 2018 9:39:32 PM|60887|134944|45.12|Uncommon|Bronze
3304|"It's like I'm not happy unless I'm breathing in the thick, black, nauseating fumes..."|Talk to Glottis about cravings.|7894|15 Jul 2018 9:32:25 PM|57219|134944|42.4|Uncommon|Bronze
3304|"Gets the aggressions out, doesn't it?"|Use the hole punch.|7893|15 Jul 2018 9:28:40 PM|83997|134944|62.25|Common|Bronze
3304|"What I did back in the fat days is none of your business. You know the rules."|Talk to Eva about how she got stuck here.|7892|15 Jul 2018 9:28:23 PM|97162|134944|72.0|Common|Bronze
4456|OCD|Get all other trophies in the game|7891|14 Jul 2018 7:10:19 PM|30301|76236|39.75|Uncommon|Platinum
4456|...Take on the Words!|Sit through the end credits|7890|14 Jul 2018 7:10:19 PM|34328|76236|45.03|Uncommon|Bronze
4456|Mental Patience|Play the whole game without skipping a cutscene|7889|14 Jul 2018 7:08:06 PM|33344|76236|43.74|Uncommon|Bronze
4456|Yesterday's News|Defeat Purple Tentacle yesterday|7888|14 Jul 2018 7:06:18 PM|35568|76236|46.66|Uncommon|Gold
4456|Music Appreciation Award|Reach yesterday without turning the stereo off|7887|14 Jul 2018 6:57:30 PM|31045|76236|40.72|Uncommon|Bronze
4456|Flush|Acquire a diamond|7886|14 Jul 2018 6:56:51 PM|35778|76236|46.93|Uncommon|Silver
4456|Master Plumber|Flush 50 objects through time|7885|14 Jul 2018 6:55:18 PM|31790|76236|41.7|Uncommon|Bronze
4456|Number One|Power Hoagie's Chron-o-John|7884|14 Jul 2018 6:53:15 PM|35906|76236|47.1|Uncommon|Silver
4456|That Should Have Worked|Hoagie uses battery with Chron-o-John instead of plug|7883|14 Jul 2018 6:53:06 PM|31956|76236|41.92|Uncommon|Bronze
4456|Rap Sheet: Adventure Gamer|Pick up 45 things that don't belong to you|7882|14 Jul 2018 6:49:22 PM|35840|76236|47.01|Uncommon|Bronze
4456|Behind Every Great Man Is a Quality Roadie|Red makes a super battery with only a little help from Hoagie|7881|14 Jul 2018 6:49:07 PM|36114|76236|47.37|Uncommon|Bronze
4456|Obvious, Really...|Make it rain|7880|14 Jul 2018 6:46:59 PM|37832|76236|49.62|Uncommon|Bronze
4456|Number Two|Power Laverne's Chron-o-John|7879|14 Jul 2018 6:46:40 PM|35749|76236|46.89|Uncommon|Silver
4456|You Suck|Vacuum up a hamster|7878|14 Jul 2018 6:44:47 PM|35759|76236|46.91|Uncommon|Bronze
4456|ESRB Violation|Laverne thinks about eating the cat|7877|14 Jul 2018 6:41:00 PM|31288|76236|41.04|Uncommon|Bronze
4456|Oh Right, I'm Playing a Cartoon!|Make a skunk|7876|14 Jul 2018 6:40:10 PM|36117|76236|47.38|Uncommon|Bronze
4456|Chateau Eau Neaux|Make vinegar|7875|14 Jul 2018 6:39:27 PM|36468|76236|47.84|Uncommon|Bronze
4456|Dialog Puzzles Are Hard|Get Fred to sign the contract|7874|14 Jul 2018 6:35:58 PM|35929|76236|47.13|Uncommon|Bronze
4456|Coffee Achiever|Wake up Dr. Fred|7873|14 Jul 2018 6:34:39 PM|36101|76236|47.35|Uncommon|Bronze
4456|Rap Sheet: Fraud|Try to alter the contract with Booboo-B-Gone|7872|14 Jul 2018 6:33:50 PM|32333|76236|42.41|Uncommon|Bronze
4456|Rap Sheet: Forger|Try to sign the contract yourself with the quill pen|7871|14 Jul 2018 6:33:42 PM|31575|76236|41.42|Uncommon|Bronze
4456|Alas, Our Lazy Speechwriters Didn't Cover This|Talk to Washington, Jefferson, or Hancock while they're outside|7870|14 Jul 2018 6:32:40 PM|31262|76236|41.01|Uncommon|Bronze
4456|It's an Honor Just to Compete But Winning Is Better|Win the human contest|7869|14 Jul 2018 6:27:11 PM|35988|76236|47.21|Uncommon|Bronze
4456|Rap Sheet: Cheat|Disqualify Harold|7868|14 Jul 2018 6:23:27 PM|36088|76236|47.34|Uncommon|Bronze
4456|Can't Win and Chew Gum at the Same Time|Laverne tries the chattering teeth on her human during the human show|7867|14 Jul 2018 6:22:36 PM|31623|76236|41.48|Uncommon|Bronze
4456|It's an Honor Just to Compete|Enter the human contest|7866|14 Jul 2018 6:21:38 PM|36283|76236|47.59|Uncommon|Bronze
4456|Are You My Mummy?|Talk to Dead Cousin Ted with all three kids|7865|14 Jul 2018 6:20:37 PM|34071|76236|44.69|Uncommon|Bronze
4456|That Only Works with Alligators|Try to flush the hamster|7864|14 Jul 2018 6:17:21 PM|34763|76236|45.6|Uncommon|Bronze
4456|Now You're Pushing It|Try to microwave the hamster again after he's thawed out|7863|14 Jul 2018 6:17:07 PM|32605|76236|42.77|Uncommon|Bronze
4456|Don't Try This at Home|Microwave the frozen hamster|7862|14 Jul 2018 6:16:17 PM|36277|76236|47.59|Uncommon|Bronze
4456|Voiding the Warranty|Try to put something metal in the microwave|7861|14 Jul 2018 6:16:10 PM|34177|76236|44.83|Uncommon|Bronze
4456|Of Course It Would Still Weigh the Same|Get a tiny sweater|7860|14 Jul 2018 6:15:56 PM|36084|76236|47.33|Uncommon|Bronze
4456|Costume Quest|Clothe Laverne in the costume|7859|14 Jul 2018 6:14:24 PM|36909|76236|48.41|Uncommon|Bronze
4456|WWSCD?|Climb through the chimney with all three kids|7858|14 Jul 2018 6:13:47 PM|36781|76236|48.25|Uncommon|Bronze
4456|Rap Sheet: Yegg|Open the safe|7857|14 Jul 2018 6:09:13 PM|38324|76236|50.27|Common|Bronze
4456|We're All Brothers|Ask the IRS agents if they're related|7856|14 Jul 2018 6:06:24 PM|34100|76236|44.73|Uncommon|Bronze
4456|Rap Sheet: Vandal|Deflate Oozo|7855|14 Jul 2018 5:59:47 PM|36644|76236|48.07|Uncommon|Bronze
4456|Windsock it to Me|Change the flag|7854|14 Jul 2018 5:58:41 PM|37186|76236|48.78|Uncommon|Bronze
4456|Only George Can Destroy a Tree|Destroy a cherry tree|7853|14 Jul 2018 5:42:48 PM|38903|76236|51.03|Common|Bronze
4456|Only Hoagie Can Make a Tree|Create a cherry tree|7852|14 Jul 2018 5:40:21 PM|39009|76236|51.17|Common|Bronze
4456|Missing Pink|Try to mix the red paint and the Booboo-B-Gone|7851|14 Jul 2018 5:39:01 PM|32696|76236|42.89|Uncommon|Bronze
4456|Rap Sheet: Kleptomaniac|Pick up 30 things that don't belong to you|7850|14 Jul 2018 5:34:21 PM|37478|76236|49.16|Uncommon|Bronze
4456|Moronic Drone|Get a job|7849|14 Jul 2018 5:31:51 PM|37288|76236|48.91|Uncommon|Bronze
4456|Dude, It's Like, Cannibalism|Hoagie eats a Hoagie|7848|14 Jul 2018 5:31:23 PM|39807|76236|52.22|Common|Bronze
4456|You Call That a Hint?|Try to wash the dirty car with the brush|7847|14 Jul 2018 5:29:58 PM|33129|76236|43.46|Uncommon|Bronze
4456|That Joke Never Gets Old|Squirt five different people with disappearing ink|7846|14 Jul 2018 5:26:09 PM|33402|76236|43.81|Uncommon|Bronze
4456|Novelty Enthusiast|Get all six novelty items|7845|14 Jul 2018 5:24:38 PM|36995|76236|48.53|Uncommon|Bronze
4456|And Then the Universe Explodes|Try to mix the decaf and caffeinated coffees|7844|14 Jul 2018 5:17:43 PM|35426|76236|46.47|Uncommon|Bronze
4456|Rap Sheet: Thief|Pick up 15 things that don't belong to you|7843|14 Jul 2018 5:16:59 PM|41554|76236|54.51|Common|Bronze
6844|Slasher|Collect all trophies to unlock the platinum trophy.|7842|14 Jul 2018 5:36:14 AM|783|1256|62.34|Common|Platinum
6844|Number of the Best|Kill 666 victims across all Slayaway Camp movies.|7841|14 Jul 2018 5:36:14 AM|810|1256|64.49|Common|Gold
6844|Final Destination|Get a score of 25 in Faces of Killed 3.|7840|14 Jul 2018 5:00:29 AM|862|1256|68.63|Common|Silver
4456|Chef|Cook the hamster in Maniac Mansion (Don't try this at home, kids!)|7839|14 Jul 2018 3:17:44 AM|31453|76236|41.26|Uncommon|Bronze
4456|Games History Major|Play Maniac Mansion|7838|14 Jul 2018 2:48:38 AM|43317|76236|56.82|Common|Bronze
4456|I'm Sure He'd Never Notice|Try to swap the textbook with the stamp album|7837|14 Jul 2018 2:47:51 AM|34109|76236|44.74|Uncommon|Bronze
4456|Olive Branch|Return the stamp album to Weird Ed|7836|14 Jul 2018 2:47:25 AM|37253|76236|48.87|Uncommon|Bronze
4456|And Then the Universe Implodes|Try to mix the disappearing ink with Booboo-B-Gone|7835|14 Jul 2018 2:42:27 AM|34761|76236|45.6|Uncommon|Bronze
4456|Not Raised in a Barn|Close a door|7834|14 Jul 2018 2:41:17 AM|45516|76236|59.7|Common|Bronze
4456|Energy Conscious|Turn off the television|7833|14 Jul 2018 2:41:13 AM|37537|76236|49.24|Uncommon|Bronze
4456|Rap Sheet: Trespasser|Find Fred's basement workshop|7832|14 Jul 2018 2:28:52 AM|62587|76236|82.1|Common|Bronze
4456|Most Annoying Guest Ever|Ring the front desk bell 100 times|7831|14 Jul 2018 2:27:30 AM|34447|76236|45.18|Uncommon|Bronze
4458|Major Mess Maker|Knock over 5,000 objects|7830|14 Jul 2018 1:04:42 AM|4201|9538|44.04|Uncommon|Silver
6501|Awake, Dear Heart|Complete Episode 1: Awake|7829|13 Jul 2018 10:47:18 PM|24393|27588|88.42|Common|Gold
6501|Lucid Writing|Complete the optional graffiti #10 in Episode 1: Awake|7828|13 Jul 2018 10:34:05 PM|20213|27588|73.27|Common|Silver
6501|Face Your Anger|Complete the optional graffiti #9 in Episode 1: Awake|7827|13 Jul 2018 10:24:24 PM|20039|27588|72.64|Common|Silver
6501|Pioneer Spirit|Complete the optional graffiti #8 in Episode 1: Awake|7826|13 Jul 2018 9:44:25 PM|21813|27588|79.07|Common|Silver
6501|Mulligan Stew|Complete the optional graffiti #7 in Episode 1: Awake|7825|13 Jul 2018 9:22:55 PM|21282|27588|77.14|Common|Silver
6501|Dramatis Personae|Complete the optional graffiti #6 in Episode 1: Awake|7824|13 Jul 2018 9:15:53 PM|21832|27588|79.14|Common|Silver
6501|Rock Idol|Complete the optional graffiti #5 in Episode 1: Awake|7823|13 Jul 2018 9:03:16 PM|21033|27588|76.24|Common|Bronze
6501|Home Unimprovement|Complete the optional graffiti #4 in Episode 1: Awake|7822|13 Jul 2018 8:41:06 PM|20988|27588|76.08|Common|Bronze
6501|The Last Unicorn|Complete the optional graffiti #3 in Episode 1: Awake|7821|13 Jul 2018 8:23:03 PM|23326|27588|84.55|Common|Bronze
6501|I See U Saw|Complete the optional graffiti #2 in Episode 1: Awake|7820|13 Jul 2018 8:11:04 PM|25005|27588|90.64|Common|Bronze
6501|Recreational Vandalism|Complete the optional graffiti #1 in Episode 1: Awake|7819|13 Jul 2018 7:54:57 PM|24774|27588|89.8|Common|Bronze
5146|I'm Batman|Complete Batman|7818|13 Jul 2018 1:34:31 PM|80309|122729|65.44|Common|Platinum
5146|A New Day in Gotham|Completed Chapter 6 of Episode 5|7817|13 Jul 2018 1:34:31 PM|80543|122729|65.63|Common|Gold
5146|Executive Decision|Completed Chapter 5 of Episode 5|7816|13 Jul 2018 1:12:10 PM|80638|122729|65.7|Common|Silver
5146|The Legacy|Completed Chapter 4 of Episode 5|7815|13 Jul 2018 12:58:51 PM|80628|122729|65.7|Common|Silver
5146|On the Trail|Completed Chapter 3 of Episode 5|7814|13 Jul 2018 12:43:36 PM|80785|122729|65.82|Common|Bronze
5146|Revelations|Completed Chapter 2 of Episode 5|7813|13 Jul 2018 12:26:35 PM|80931|122729|65.94|Common|Bronze
5146|Loose Ends|Completed Chapter 1 of Episode 5|7812|13 Jul 2018 12:03:46 PM|81165|122729|66.13|Common|Bronze
5146|The Good, the Bat, and the Ugly|Completed Chapter 6 of Episode 4|7811|13 Jul 2018 11:35:47 AM|81645|122729|66.52|Common|Gold
5146|Another Night at the Office|Completed Chapter 5 of Episode 4|7810|13 Jul 2018 11:27:52 AM|81686|122729|66.56|Common|Silver
5146|Back to Business|Completed Chapter 4 of Episode 4|7809|13 Jul 2018 11:18:46 AM|81738|122729|66.6|Common|Silver
