696|... Has Joined Your Party!|Acquire all members for your party.|8125|28 Jul 2018 11:01:23 PM|1428|1929|74.03|Common|Bronze
5146|Home Sweet Home|Completed Chapter 3 of Episode 4|7808|13 Jul 2018 11:13:08 AM|81839|122729|66.68|Common|Bronze
5146|A Serious House|Completed Chapter 2 of Episode 4|7807|13 Jul 2018 10:44:09 AM|82167|122729|66.95|Common|Bronze
5146|Price of Admission|Completed Chapter 1 of Episode 4|7806|13 Jul 2018 10:24:33 AM|82320|122729|67.07|Common|Bronze
4458|Litterbox Whiz|Get a score of 2,000 or more in Litterbox Mode|7805|13 Jul 2018 9:43:29 AM|4003|9538|41.97|Uncommon|Silver
5146|The Best of Us|Completed Chapter 6 of Episode 3|7804|12 Jul 2018 9:08:54 PM|83443|122729|67.99|Common|Gold
5146|Third Wheel|Completed Chapter 5 of Episode 3|7803|12 Jul 2018 8:31:41 PM|83796|122729|68.28|Common|Silver
5146|Off the Rails|Completed Chapter 4 of Episode 3|7802|12 Jul 2018 8:14:01 PM|84152|122729|68.57|Common|Silver
5146|Hostile Takeover|Completed Chapter 3 of Episode 3|7801|12 Jul 2018 7:51:19 PM|84469|122729|68.83|Common|Bronze
5146|A Man Unhinged|Completed Chapter 2 of Episode 3|7800|12 Jul 2018 7:41:42 PM|84748|122729|69.05|Common|Bronze
5146|State of the Union|Completed Chapter 1 of Episode 3|7799|12 Jul 2018 7:35:39 PM|84868|122729|69.15|Common|Bronze
6844|The Grudge|Get a score of 10 in Faces of Killed 3.|7798|12 Jul 2018 6:03:14 AM|974|1256|77.55|Common|Bronze
6844|The Purge|Get a score of 13 in Faces of Killed 3.|7797|12 Jul 2018 6:03:14 AM|965|1256|76.83|Common|Bronze
6844|I Am Legend|Get a score of 20 in Faces of Killed 3.|7796|12 Jul 2018 6:03:14 AM|928|1256|73.89|Common|Bronze
6844|Grindhouse|Get a score of 5 in Faces of Killed 3.|7795|12 Jul 2018 6:03:13 AM|977|1256|77.79|Common|Bronze
6844|Slay It Again, Sam|Unlock the gorepack called C-flat Face.|7794|12 Jul 2018 5:59:55 AM|858|1256|68.31|Common|Bronze
6844|Gory-gami|Unlock the gorepack called Origami'd.|7793|12 Jul 2018 5:59:33 AM|882|1256|70.22|Common|Bronze
6844|Blend It Like Beckham|Unlock the gorepack called Juiced.|7792|12 Jul 2018 5:57:56 AM|869|1256|69.19|Common|Bronze
6844|The Bees|Unlock the gorepack called Not the Bees.|7791|12 Jul 2018 5:57:39 AM|904|1256|71.97|Common|Bronze
6844|Blow Out|Unlock the gorepack called Puffed Up.|7790|12 Jul 2018 5:57:23 AM|827|1256|65.84|Common|Silver
6844|Day of the Dead|Unlock the gorepack called Cinco de Slayo.|7789|12 Jul 2018 5:56:59 AM|846|1256|67.36|Common|Silver
6844|Nailed It!|Unlock the gorepack called Pincusioned.|7788|12 Jul 2018 5:56:46 AM|876|1256|69.75|Common|Bronze
6844|Lawnmower Man|Unlock the gorepack called Party's Over.|7787|12 Jul 2018 5:54:56 AM|826|1256|65.76|Common|Silver
6844|Sheer Terror|Unlock the gorepack called Pruned.|7786|12 Jul 2018 5:54:38 AM|883|1256|70.3|Common|Silver
6844|Hellraiser|Unlock the gorepack called Demonized.|7785|12 Jul 2018 5:54:16 AM|853|1256|67.91|Common|Silver
6844|Firestarter|Unlock the gorepack called Charbroiled.|7784|12 Jul 2018 5:54:01 AM|826|1256|65.76|Common|Bronze
6844|Milton's Revenge|Unlock the gorepack called Face Stapled.|7783|12 Jul 2018 5:52:29 AM|836|1256|66.56|Common|Silver
6844|The Texas Pitchfork Massacre|Unlock the gorepack called Spronged.|7782|12 Jul 2018 5:52:08 AM|874|1256|69.59|Common|Bronze
6844|Little Shop of Horrors|Unlock 13 Gore Packs.|7781|12 Jul 2018 5:51:43 AM|943|1256|75.08|Common|Gold
6844|See No Evil|Unlock the gorepack called Double Blind.|7780|12 Jul 2018 5:51:42 AM|894|1256|71.18|Common|Bronze
6844|The Silencer|Unlock the gorepack called Grenade!.|7779|12 Jul 2018 5:51:25 AM|879|1256|69.98|Common|Bronze
6844|My Bloody Valentine|Unlock the gorepack called Broken Heart.|7778|12 Jul 2018 5:51:08 AM|892|1256|71.02|Common|Bronze
6844|Child's Play|Unlock one new psycho killer using the Mystery Box.|7777|12 Jul 2018 5:47:53 AM|1031|1256|82.09|Common|Bronze
6844|Pupper Master|Unlock 13 Killers using the Mystery Box.|7776|12 Jul 2018 5:46:40 AM|883|1256|70.3|Common|Silver
6844|Creepshow|Unlock 5 Killers using the Mystery Box.|7775|12 Jul 2018 5:42:48 AM|919|1256|73.17|Common|Bronze
6844|Galaxy of Terror|Complete Slayaway Camp X "Space Camp".|7774|12 Jul 2018 5:39:03 AM|877|1256|69.82|Common|Silver
6844|Frankenweenie|Complete Slayaway Camp 8 "Manhattan Manslaughter".|7773|12 Jul 2018 5:24:32 AM|888|1256|70.7|Common|Bronze
6844|Graveyard Shift|Complete Slayaway Camp 7 "Office Hours".|7772|12 Jul 2018 5:09:35 AM|907|1256|72.21|Common|Bronze
6844|Shocker|Kill a victim by scaring them into an electric fence.|7771|12 Jul 2018 5:00:42 AM|925|1256|73.65|Common|Bronze
6844|Flatliners|Complete Slayaway Camp 6 "Fatality Ward".|7770|12 Jul 2018 4:59:15 AM|930|1256|74.04|Common|Bronze
6844|Prince of Darkness|Kill a victim when the lights are off.|7769|12 Jul 2018 4:50:29 AM|953|1256|75.88|Common|Bronze
6844|Deep Rising|Complete Slayaway Camp 5 "Bloodbath Beach".|7768|12 Jul 2018 4:49:41 AM|957|1256|76.19|Common|Bronze
6844|Killer of the Elite|Kill a swat cop.|7767|12 Jul 2018 4:48:40 AM|959|1256|76.35|Common|Bronze
6844|Psycho Cop|Kill 30 dumb cops across all Slayaway Camp movies.|7766|12 Jul 2018 4:45:47 AM|967|1256|76.99|Common|Bronze
6844|The Faculty|Complete Slayaway Camp 4 "Slash'em High".|7765|12 Jul 2018 4:38:05 AM|978|1256|77.87|Common|Bronze
6844|Carnival of Souls|Complete Slayaway Camp 3D "The Abusement Park".|7764|12 Jul 2018 4:22:47 AM|1010|1256|80.41|Common|Bronze
6844|House of 100 Corpses|Kill 100 victims across all Slayaway Camp movies.|7763|12 Jul 2018 4:16:18 AM|1043|1256|83.04|Common|Bronze
6844|Faster, Pussycat!|Get through a level with a cat without killing it.|7762|12 Jul 2018 4:15:26 AM|1020|1256|81.21|Common|Bronze
6844|Rest in Pieces|Kill a victim with a Landmine.|7761|12 Jul 2018 4:09:31 AM|1123|1256|89.41|Common|Bronze
6844|The Mummy|Complete Slayaway Camp 2.5 "Another Return to Slayaway Camp".|7760|12 Jul 2018 4:08:42 AM|1116|1256|88.85|Common|Bronze
6844|The Hunger|Kill a victim by knocking over a fridge onto them.|7759|12 Jul 2018 4:03:24 AM|1161|1256|92.44|Common|Bronze
6844|Part II|Complete Slayaway Camp 2 "Return to Slayaway Camp".|7758|12 Jul 2018 3:54:12 AM|1197|1256|95.3|Common|Bronze
6844|The Deep|Kill a victim by scarin them into water.|7757|12 Jul 2018 3:36:44 AM|1217|1256|96.89|Common|Bronze
6844|Maniac Cop|Kill a dumb cop.|7756|12 Jul 2018 3:36:25 AM|1219|1256|97.05|Common|Bronze
6844|Needful Things|Unlock 1 Gore Pack.|7755|12 Jul 2018 3:34:21 AM|1231|1256|98.01|Common|Bronze
6844|Cannonball? Run!|Unlock the gorepack called Ball'd Faced Lier.|7754|12 Jul 2018 3:34:20 AM|862|1256|68.63|Common|Silver
6844|Cabin in the Woods|Complete Slayaway Camp.|7753|12 Jul 2018 3:32:55 AM|1231|1256|98.01|Common|Bronze
6844|Six Feet Under|Kill a victim by scaring them into a hole.|7752|12 Jul 2018 3:32:48 AM|1230|1256|97.93|Common|Bronze
6844|Fire Walk With Me|Kill a victim by scaring them into a fire.|7751|12 Jul 2018 3:27:05 AM|1239|1256|98.65|Common|Bronze
5146|Narrow Margins|Completed Chapter 6 of Episode 2|7750|11 Jul 2018 10:07:41 PM|87278|122729|71.11|Common|Gold
5146|The Incumbent|Completed Chapter 5 of Episode 2|7749|11 Jul 2018 9:33:21 PM|87673|122729|71.44|Common|Silver
5146|Two of a Kind|Completed Chapter 4 of Episode 2|7748|11 Jul 2018 9:22:45 PM|87850|122729|71.58|Common|Silver
5146|A Big Fan|Completed Chapter 3 of Episode 2|7747|11 Jul 2018 9:12:20 PM|88218|122729|71.88|Common|Bronze
5146|The Children|Completed Chapter 2 of Episode 2|7746|11 Jul 2018 8:53:26 PM|88737|122729|72.3|Common|Bronze
5146|Broken Memories|Completed Chapter 1 of Episode 2|7745|11 Jul 2018 8:17:30 PM|89406|122729|72.85|Common|Bronze
5531|My Name is Mayo!|Unlock all the trophies!|7744|11 Jul 2018 5:06:43 AM|43704|45221|96.65|Common|Platinum
5531|What do we do now?|Unlock all the rewards!|7743|11 Jul 2018 5:06:43 AM|43712|45221|96.66|Common|Gold
5531|An ingredient to rule them all|Hit 10000 times!|7742|11 Jul 2018 5:06:37 AM|43913|45221|97.11|Common|Gold
5531|*The Crow movie pun*|Hit 8000 times!|7741|11 Jul 2018 4:58:31 AM|43972|45221|97.24|Common|Bronze
5531|Venus-wise|Hit 5000 times!|7740|11 Jul 2018 4:49:41 AM|44222|45221|97.79|Common|Bronze
5531|A Mime?|In the end... (Hit this 50 times)|7739|11 Jul 2018 4:48:51 AM|44036|45221|97.38|Common|Gold
5531|Support!|While my guitar gently weeps. (Hit this 300 times)|7738|11 Jul 2018 4:48:38 AM|44072|45221|97.46|Common|Bronze
5531|Glam Rock|Follow in his footsteps. (Hit this 100 times)|7737|11 Jul 2018 4:48:06 AM|44132|45221|97.59|Common|Bronze
5531|Best Seller|It's not a phase, it's who I am! (Hit this 10 times)|7736|11 Jul 2018 4:47:50 AM|44166|45221|97.67|Common|Bronze
5531|Identity issues...|Old fashioned and boring. (Hit this 200 times)|7735|11 Jul 2018 4:47:39 AM|44202|45221|97.75|Common|Bronze
5531|Ordinary|Daddy issues. (Hit this 100 times)|7734|11 Jul 2018 4:47:00 AM|44314|45221|97.99|Common|Bronze
5531|Elephant fun times!|Feline Ketchup. (Hit this 500 times)|7733|11 Jul 2018 4:46:01 AM|44016|45221|97.34|Common|Gold
5531|Red Cheetah|Red Mayonnaise. (Hit this 300 times)|7732|11 Jul 2018 4:44:44 AM|44076|45221|97.47|Common|Bronze
5531|Catsup|Starchy fashion. (Hit this 200 times)|7731|11 Jul 2018 4:43:58 AM|44124|45221|97.57|Common|Bronze
5531|Knee record|Hit 3000 times!|7730|11 Jul 2018 4:43:50 AM|44403|45221|98.19|Common|Bronze
5531|Potato!|Banana? (Hit this 300 times)|7729|11 Jul 2018 4:43:10 AM|44177|45221|97.69|Common|Bronze
5531|Banana!|Cool whip is sexy. (Hit this 200 times)|7728|11 Jul 2018 4:42:29 AM|44238|45221|97.83|Common|Bronze
5531|I'm just a mayo.|Flipped. (Hit this 500 times)|7727|11 Jul 2018 4:41:45 AM|44003|45221|97.31|Common|Bronze
5531|Vanished...|Screw that. (Hit this 300 times)|7726|11 Jul 2018 4:40:42 AM|44074|45221|97.46|Common|Bronze
5531|Screwed|Drink coffee. (Hit this 150 times)|7725|11 Jul 2018 4:39:55 AM|44122|45221|97.57|Common|Bronze
5531|Short timer|Hit 1500 times!|7724|11 Jul 2018 4:39:45 AM|44647|45221|98.73|Common|Bronze
5531|Catch my cold!|Slap that cheese! (Hit this 250 times)|7723|11 Jul 2018 4:39:20 AM|44147|45221|97.62|Common|Bronze
5531|Cheesy Rap|Drop the bombshell! (Hit this 50 times)|7722|11 Jul 2018 4:38:39 AM|44233|45221|97.82|Common|Bronze
5531|Blonde bombshell!|Zzz... (Hit this 150 times)|7721|11 Jul 2018 4:38:24 AM|44265|45221|97.89|Common|Bronze
5531|Crme a la Mayo|Tap it wild and free. (Hit this 125 times)|7720|11 Jul 2018 4:38:06 AM|44321|45221|98.01|Common|Bronze
5531|Z's|Furry Rain. (Hit this 100 times)|7719|11 Jul 2018 4:37:00 AM|44351|45221|98.08|Common|Bronze
5531|Club|Hit 700 times!|7718|11 Jul 2018 4:36:18 AM|44826|45221|99.13|Common|Bronze
5531|I am Mayonnaise!|Talking about life. (10 hits, follow the life)|7717|11 Jul 2018 4:36:00 AM|44137|45221|97.6|Common|Bronze
5531|Talking about life|Philosophy. (10 hits, follow the life)|7716|11 Jul 2018 4:35:53 AM|44167|45221|97.67|Common|Bronze
5531|Philosophy|Part of life. (10 hits, follow the life)|7715|11 Jul 2018 4:35:47 AM|44194|45221|97.73|Common|Bronze
5531|Part of life|Muscles. (10 hits, follow the life)|7714|11 Jul 2018 4:35:39 AM|44212|45221|97.77|Common|Bronze
5531|Muscles|Move. (10 hits, follow the life)|7713|11 Jul 2018 4:35:32 AM|44233|45221|97.82|Common|Bronze
5531|Move|Just kidding... (10 hits, follow the life)|7712|11 Jul 2018 4:35:25 AM|44258|45221|97.87|Common|Bronze
5531|Just kidding...|The Box of Love. (10 hits, follow the life)|7711|11 Jul 2018 4:35:15 AM|44366|45221|98.11|Common|Bronze
5531|Nosey Caesar|Hit 550 times!|7710|11 Jul 2018 4:35:00 AM|44863|45221|99.21|Common|Bronze
5531|Dad|Like that old time Rock and Roll! (Hit this 50 times)|7709|11 Jul 2018 4:34:31 AM|44396|45221|98.18|Common|Bronze
5531|Go eat cake|Hit 500 times!|7708|11 Jul 2018 4:34:29 AM|44898|45221|99.29|Common|Bronze
5531|Topless!|Keep wearing the leopard (Hit this 100 times)|7707|11 Jul 2018 4:34:17 AM|44439|45221|98.27|Common|Bronze
5531|Cheetah|Wear the bikini. (Hit this 50 times)|7706|11 Jul 2018 4:33:52 AM|44584|45221|98.59|Common|Bronze
5531|20th century diet|Hit 350 times!|7705|11 Jul 2018 4:33:33 AM|44933|45221|99.36|Common|Bronze
5531|Rain|Spin the yarn. (Hit this 50 times)|7704|11 Jul 2018 4:33:25 AM|44520|45221|98.45|Common|Bronze
5531|Micro downsizing|Hit 200 times!|7703|11 Jul 2018 4:32:52 AM|44977|45221|99.46|Common|Bronze
5531|The Box of Love|Something important. (10 hits, follow the life)|7702|11 Jul 2018 4:32:36 AM|44557|45221|98.53|Common|Bronze
5531|Balls of yarn|Amazing Story (150 hits)|7701|11 Jul 2018 4:32:18 AM|44989|45221|99.49|Common|Bronze
5531|Rock Star!|Young soul. (Hit this 10 times)|7700|11 Jul 2018 4:32:12 AM|44605|45221|98.64|Common|Bronze
5531|Something important|A Story About Life. (120 hits)|7699|11 Jul 2018 4:32:02 AM|45009|45221|99.53|Common|Bronze
5531|Young Boy|I am Mayonnaise (90 hits)|7698|11 Jul 2018 4:31:45 AM|45022|45221|99.56|Common|Bronze
5531|Red Bikini!|This will cheer you up! (Hit Mayo 75 times)|7697|11 Jul 2018 4:31:28 AM|45023|45221|99.56|Common|Bronze
5531|Trimmed hearts|Hit 50 times!|7696|11 Jul 2018 4:30:57 AM|45035|45221|99.59|Common|Bronze
5531|No brainer|Hit 20 times!|7695|11 Jul 2018 4:30:51 AM|45051|45221|99.62|Common|Bronze
6272|Adept Kate|In a public match, escape with Kate, using only her 3 unique perks.|7694|11 Jul 2018 3:45:29 AM|452|1487|7.19|Very Rare|Bronze
6272|Adept Clown|In a public match, achieve a merciless victory with The Clown, using only his 3 unique perks.|7693|11 Jul 2018 2:36:25 AM|319|1487|5.07|Very Rare|Bronze
5146|Family Secrets|Completed Chapter 6 of Episode 1|7692|11 Jul 2018 12:13:46 AM|96121|122729|78.32|Common|Gold
5146|Room with a View|Completed Chapter 5 of Episode 1|7691|11 Jul 2018 12:10:57 AM|96295|122729|78.46|Common|Silver
5146|World's Greatest Detective|Completed Chapter 4 of Episode 1|7690|10 Jul 2018 11:43:15 PM|97902|122729|79.77|Common|Silver
5146|Meet the Press|Completed Chapter 3 of Episode 1|7689|10 Jul 2018 11:17:30 PM|100723|122729|82.07|Common|Bronze
5146|The One that Got Away|Completed Chapter 2 of Episode 1|7688|10 Jul 2018 10:48:47 PM|103788|122729|84.57|Common|Bronze
5531|You can see the hits!|Hit the Mayo 5 times!|7687|10 Jul 2018 6:00:55 PM|45074|45221|99.67|Common|Bronze
5146|Welcome to Gotham|Completed Chapter 1 of Episode 1|7686|9 Jul 2018 5:58:35 PM|113160|122729|92.2|Common|Bronze
5316|Virginia|I never made decisions. Things always came up and made them for me.|7685|7 Jul 2018 7:30:24 AM|10085|15564|64.8|Common|Platinum
5316|Doam|Bis!|7684|7 Jul 2018 7:30:24 AM|10188|15564|65.46|Common|Gold
5316|Dead Road|Along comes the driver, Pulls the little lever. Puff, puff! Chuff, chuff! Off we go!|7683|7 Jul 2018 7:00:49 AM|10530|15564|67.66|Common|Gold
5316|Paris|A bird of the air shall carry the voice, and that which hath wings shall tell the matter|7682|7 Jul 2018 7:00:40 AM|10252|15564|65.87|Common|Gold
5316|Fever|To me the meanest flower that blows can give, thoughts that do often lie too deep for tears|7681|7 Jul 2018 7:00:26 AM|10294|15564|66.14|Common|Gold
5316|Toet|Ms. Paul didn't get to be PA to the AD by making a spectacle of herself|7680|7 Jul 2018 6:57:02 AM|10355|15564|66.53|Common|Gold
5316|Lemon|Susan's checked between the booths and under the counter, but where she left it is anyone's guess|7679|7 Jul 2018 6:48:36 AM|10502|15564|67.48|Common|Gold
5316|Ganesha|Orbed is the moon and bright, and the stars they glisten, glisten|7678|7 Jul 2018 6:41:41 AM|10418|15564|66.94|Common|Gold
5316|Iris|Do what you can for Edith Fairfax. A little kindness goes a long way.|7677|7 Jul 2018 6:33:18 AM|10918|15564|70.15|Common|Gold
5316|Aleph|Get your foot off my neck|7676|7 Jul 2018 5:59:51 AM|12267|15564|78.82|Common|Bronze
5316|Ariadne|Thank you|7675|6 Jul 2018 4:07:59 AM|13477|15564|86.59|Common|Silver
5316|Red Night|There are no passengers on spaceship earth. We are all crew.|7674|6 Jul 2018 4:07:58 AM|13291|15564|85.4|Common|Silver
5316|Benway|The true ship is the ship-builder|7673|6 Jul 2018 3:51:03 AM|10984|15564|70.57|Common|Gold
5316|Meda|Beta vulgaris|7672|6 Jul 2018 3:38:15 AM|11758|15564|75.55|Common|Silver
5316|Mausoleum|Durch die Blume gesprochen|7671|6 Jul 2018 2:54:29 AM|11472|15564|73.71|Common|Silver
5316|Madam|For closers only|7670|6 Jul 2018 2:50:21 AM|14414|15564|92.61|Common|Bronze
5316|Beatrice|Strictly for the birds|7669|6 Jul 2018 2:45:00 AM|12507|15564|80.36|Common|Silver
5316|Flea|Victories in space and time|7668|6 Jul 2018 2:37:57 AM|11709|15564|75.23|Common|Silver
6272|Campbell's Chapel Legacy|In a public match, repair the generator in the chapel and live to tell the tale.|7667|5 Jul 2018 9:26:45 PM|1263|1487|20.09|Uncommon|Bronze
5940|Jeweller|Find three talismans.|7666|4 Jul 2018 6:13:19 AM|780|2072|37.64|Uncommon|Bronze
5940|Nature Lover|Get rid of wolves without killing.|7665|4 Jul 2018 5:58:31 AM|1103|2072|53.23|Common|Bronze
5940|Frosty Relationship|Complete Gisle Lachance's vision.|7664|4 Jul 2018 5:06:29 AM|1374|2072|66.31|Common|Bronze
6011|Platinum Trophy|A full Trophy cabinet|7663|3 Jul 2018 1:11:45 AM|1464|1715|85.36|Common|Platinum
6011|Not a happy bunny|Find these weathered toys|7662|3 Jul 2018 1:11:45 AM|1477|1715|86.12|Common|Bronze
6011|Catharsis|Set Finn's emotions free|7661|3 Jul 2018 1:00:58 AM|1491|1715|86.94|Common|Silver
6011|Pull the other one|Inspect this emergency feature|7660|3 Jul 2018 12:30:53 AM|1524|1715|88.86|Common|Silver
6011|Simon Says: Don't lose|Can you beat this nostalgic game?|7659|3 Jul 2018 12:26:13 AM|1529|1715|89.15|Common|Gold
6011|Masquerade|Collect your mask from Finn|7658|2 Jul 2018 6:23:37 AM|1564|1715|91.2|Common|Gold
6011|Poster Club|Inspect all the film posters in the game|7657|2 Jul 2018 5:39:29 AM|1481|1715|86.36|Common|Gold
6011|Dark Destroyer|Acquire your Umbrakinesis Powers|7656|2 Jul 2018 5:37:25 AM|1583|1715|92.3|Common|Gold
6011|A moment captured|Inspect this instant memory maker|7655|2 Jul 2018 5:34:20 AM|1580|1715|92.13|Common|Bronze
6011|Big Cheater|Look for Finn as quickly as you can|7654|2 Jul 2018 5:32:05 AM|1495|1715|87.17|Common|Gold
6011|Pure Folly|Find this fanciful hideout|7653|2 Jul 2018 5:28:05 AM|1578|1715|92.01|Common|Bronze
6011|Alas, Poor Isaac!|Uncover Isaac's past secrets|7652|2 Jul 2018 5:26:36 AM|1570|1715|91.55|Common|Gold
6011|Who's the daddy?|An ego waiting to be found|7651|2 Jul 2018 5:25:39 AM|1583|1715|92.3|Common|Silver
6011|Redemption|Redeem your mistakes|7650|2 Jul 2018 5:22:04 AM|1546|1715|90.15|Common|Silver
6011|Fire Starter|Acquire your Pyrokinesis Powers|7649|2 Jul 2018 5:18:30 AM|1594|1715|92.94|Common|Gold
6011|Doodle dandy|Find this moment of teenage fancy|7648|2 Jul 2018 5:13:28 AM|1585|1715|92.42|Common|Bronze
6011|Life Giver|Acquire your Life Powers|7647|2 Jul 2018 4:59:31 AM|1609|1715|93.82|Common|Gold
6011|You spin me right round|Inspect this moment in space|7646|2 Jul 2018 4:55:15 AM|1589|1715|92.65|Common|Bronze
6011|Good kitty|Inspect your purrrfect pet|7645|2 Jul 2018 4:52:40 AM|1580|1715|92.13|Common|Bronze
6011|Prize draw|Inspect this shared success|7644|2 Jul 2018 4:52:19 AM|1572|1715|91.66|Common|Bronze
6011|Green Fingered|Find Grandad's refuge|7643|2 Jul 2018 4:46:35 AM|1623|1715|94.64|Common|Silver
6011|Guitar man|Inspect this once loved instrument|7642|2 Jul 2018 4:46:00 AM|1607|1715|93.7|Common|Bronze
6011|Simon Says: Good to Go|Complete your first adventure|7641|2 Jul 2018 4:31:31 AM|1675|1715|97.67|Common|Bronze
4458|Hovercat|Stay airborne for 3 seconds|7640|1 Jul 2018 11:24:57 PM|6951|9538|72.88|Common|Bronze
4458|Objective Pro|Get a score of 2,000 or more in Objective Mode|7639|1 Jul 2018 11:16:50 PM|4900|9538|51.37|Common|Silver
4458|Night at the Mewseum|Unlock and complete the mewseum in Objective Mode|7638|1 Jul 2018 11:16:50 PM|4149|9538|43.5|Uncommon|Bronze
4458|The Cat Life|Be a cat for 30 minutes straight|7637|1 Jul 2018 11:16:07 PM|5612|9538|58.84|Common|Bronze
4458|These and Those|Topple 150 unique objects|7636|1 Jul 2018 11:12:05 PM|5552|9538|58.21|Common|Silver
4458|Mess Maker|Knock over 1,000 objects|7635|1 Jul 2018 11:10:48 PM|6456|9538|67.69|Common|Bronze
4458|Mouse Catcher|Catch a mouse|7634|1 Jul 2018 11:04:05 PM|6156|9538|64.54|Common|Bronze
4458|Photo Gatherer|Collect 10 photos|7633|1 Jul 2018 10:57:24 PM|7027|9538|73.67|Common|Bronze
4458|This and That|Topple 50 unique objects|7632|1 Jul 2018 10:52:29 PM|7776|9538|81.53|Common|Bronze
4458|Seeing Red|Defeat the laser pointer|7631|1 Jul 2018 10:39:52 PM|6477|9538|67.91|Common|Bronze
4458|Cat Training Complete!|Complete the tutorial|7630|1 Jul 2018 10:34:32 PM|9353|9538|98.06|Common|Bronze
5940|Last Stand|Complete Gilles Lachance's vision.|7629|1 Jul 2018 7:44:27 PM|1503|2072|72.54|Common|Bronze
5940|Photographer|Take a picture needed for the investigation.|7628|1 Jul 2018 7:29:08 PM|1860|2072|89.77|Common|Bronze
5940|Rendezvous|Reach the General Store.|7627|1 Jul 2018 7:16:59 PM|1884|2072|90.93|Common|Bronze
5940|Sorry, eh?|In typical Canadian fashion, Carl left $10 for the cutoff chain.|7626|1 Jul 2018 7:03:49 PM|1007|2072|48.6|Uncommon|Bronze
2863|Sniper Duel|Kill a skeleton with an arrow from more than 50 meters.|7625|1 Jul 2018 3:02:02 AM|52787|336926|15.67|Rare|Bronze
