7754|Platinum Trophy|Collect all other 34 Trophies for this Trophy.|8602|25 Jul 2018 10:46:40 PM|2931|27934|10.49|Rare|Platinum
5840|Zomber Slayer|Slay at least 50 Zombers.|8407|19 Jul 2018 11:47:33 PM|1197|1393|85.93|Common|Silver
5840|Escape The Lava Lakes|Complete Chapter 2 - The Lava Lakes|8406|19 Jul 2018 11:42:23 PM|1202|1393|86.29|Common|Gold
5840|Release Hammerfist|Realease Hammerfist The Black Smith from Dark Shards evil influence|8405|19 Jul 2018 11:42:20 PM|1199|1393|86.07|Common|Gold
5840|Ouch Lava!|Fall into the lava 10 times or more.|8404|19 Jul 2018 11:37:36 PM|1226|1393|88.01|Common|Silver
5840|Rescue Nim|Successfully rescue Nim.|8403|19 Jul 2018 11:36:53 PM|1213|1393|87.08|Common|Bronze
5840|Lava Zombling Slayer|Slay at least 250 Lava Zomblings|8402|19 Jul 2018 11:31:24 PM|1210|1393|86.86|Common|Bronze
5840|Escape The Skyling Forest|Complete Chapter 1 - The Skyling Forest|8401|19 Jul 2018 11:21:05 PM|1243|1393|89.23|Common|Silver
5840|Release Woodface|Release Woodface from Dark Shards evil infulence.|8400|19 Jul 2018 11:20:59 PM|1244|1393|89.3|Common|Silver
5840|Forest Zombling Slayer|Slay at least 250 Forest Zomblings|8399|19 Jul 2018 11:06:56 PM|1283|1393|92.1|Common|Bronze
5840|Rescue YumYum|Successfully rescue YumYum.|8398|19 Jul 2018 11:03:25 PM|1296|1393|93.04|Common|Bronze
5840|Bounce Connoisseur|Jump on 25 Bounce Pods|8397|19 Jul 2018 10:56:33 PM|1299|1393|93.25|Common|Bronze
5840|Become One With The Fishes|Fall into the water 10 times or more.|8396|19 Jul 2018 10:52:38 PM|1304|1393|93.61|Common|Bronze
5841|Lord Protector|Lord protector and Guardian of the northern light and all lands above the great sand sea.
Unlocked all the trophies.|8395|19 Jul 2018 10:50:51 PM|1844|2354|78.33|Common|Platinum
5841|Splinter Eradicator|Destroy all of Dark Shards splinters|8394|19 Jul 2018 10:50:51 PM|1863|2354|79.14|Common|Gold
5841|Escape The Dark Cave|Complete Chapter 4 - The Dark Cave|8393|19 Jul 2018 10:21:49 PM|1903|2354|80.84|Common|Gold
5841|Escape Li Pha|Avoid and Escape from Li Pha before his touch steals your soul.|8392|19 Jul 2018 10:14:06 PM|1900|2354|80.71|Common|Gold
5841|Treasure Hunter|Opened all of the chests at least once.|8391|19 Jul 2018 10:00:30 PM|1876|2354|79.69|Common|Gold
5841|Cave Zombling Slayer|Slay at least 250 Cave Zomblings|8390|19 Jul 2018 9:54:11 PM|1882|2354|79.95|Common|Silver
5841|One Eyed Foe|Slay at least 10 Cycloptus|8389|19 Jul 2018 9:53:17 PM|1897|2354|80.59|Common|Silver
5841|Escape The Frozen Fortress|Complete Chapter 3 - The Frozen Fortress|8388|19 Jul 2018 9:39:15 PM|1921|2354|81.61|Common|Gold
5841|Defeat Harry The Yeti King|Defeat Harry in his arena releasing him from Dark Shards control.|8387|19 Jul 2018 9:39:11 PM|1916|2354|81.39|Common|Gold
5841|Rescue DBot|Successfully rescue DBot.|8386|19 Jul 2018 9:39:08 PM|1916|2354|81.39|Common|Silver
5841|Ice Zombling Slayer|Slay at least 250 Ice Zomblings|8385|19 Jul 2018 9:11:04 PM|1869|2354|79.4|Common|Silver
5841|Escape The Lava Lakes|Complete Chapter 2 - The Lava Lakes|8384|19 Jul 2018 8:27:51 PM|1978|2354|84.03|Common|Gold
5841|Release Hammerfist|Realease Hammerfist The Black Smith from Dark Shards evil influence|8383|19 Jul 2018 8:27:47 PM|1977|2354|83.98|Common|Gold
5841|Rescue Nim|Successfully rescue Nim.|8382|19 Jul 2018 8:03:58 PM|2014|2354|85.56|Common|Bronze
5841|Lava Zombling Slayer|Slay at least 250 Lava Zomblings|8381|19 Jul 2018 7:45:47 PM|1999|2354|84.92|Common|Bronze
5841|Zomber Slayer|Slay at least 50 Zombers.|8380|19 Jul 2018 7:45:46 PM|1949|2354|82.8|Common|Silver
5841|Ouch Lava!|Fall into the lava 10 times or more.|8379|19 Jul 2018 7:35:12 PM|2051|2354|87.13|Common|Silver
5841|Escape The Skyling Forest|Complete Chapter 1 - The Skyling Forest|8378|19 Jul 2018 7:34:39 PM|2065|2354|87.72|Common|Silver
5841|Release Woodface|Release Woodface from Dark Shards evil infulence.|8377|19 Jul 2018 7:34:33 PM|2065|2354|87.72|Common|Silver
5841|Forest Zombling Slayer|Slay at least 250 Forest Zomblings|8376|19 Jul 2018 5:22:24 PM|2131|2354|90.53|Common|Bronze
5841|Rescue YumYum|Successfully rescue YumYum.|8375|19 Jul 2018 5:17:43 PM|2160|2354|91.76|Common|Bronze
5841|Bounce Connoisseur|Jump on 25 Bounce Pods|8374|19 Jul 2018 4:52:13 PM|2163|2354|91.89|Common|Bronze
5841|Become One With The Fishes|Fall into the water 10 times or more.|8373|19 Jul 2018 4:46:02 PM|2188|2354|92.95|Common|Bronze
4694|The Fast and...|Purchase a Street Racer|8372|19 Jul 2018 2:45:46 PM|78644|190645|41.25|Uncommon|Bronze
4694|I'm Spartacus!|Hit all opponents with Centurion wheels|8371|19 Jul 2018 2:42:17 PM|33916|190645|17.79|Rare|Bronze
3568|I will never let you go|Fall into a pit with the chopper.|8370|19 Jul 2018 12:28:07 PM|12280|36231|33.89|Uncommon|Bronze
3568|Teamwork|Clear a level with all characters|8369|19 Jul 2018 12:12:52 PM|9841|36231|27.16|Uncommon|Bronze
3568|I am the boss|Clear a boss level without dying.|8368|19 Jul 2018 11:27:11 AM|12245|36231|33.8|Uncommon|Silver
3568|Everybody has a chance|Clear final Krogma level with all characters.|8367|19 Jul 2018 11:27:10 AM|8883|36231|24.52|Uncommon|Silver
3568|You shall not pass|Clear the final Krogma level without dying.|8366|19 Jul 2018 11:27:09 AM|8858|36231|24.45|Uncommon|Gold
3568|Paradox|Clear a Boss level using the secret character.|8365|19 Jul 2018 12:59:01 AM|9501|36231|26.22|Uncommon|Bronze
3568|The fixer|Clear a level playing with the secret character.|8364|19 Jul 2018 12:59:00 AM|9668|36231|26.68|Uncommon|Bronze
4694|Fancy Rims|Purchase your 1st wheel upgrade|8363|18 Jul 2018 7:59:55 PM|79646|190645|41.78|Uncommon|Bronze
4694|Museum Standard|Fully upgrade all Cult Classics|8362|18 Jul 2018 7:31:42 PM|42647|190645|22.37|Uncommon|Silver
4694|Pimped That Ride!|Fully upgrade a car|8361|18 Jul 2018 7:03:27 PM|112141|190645|58.82|Common|Silver
4694|Culture Club!|Purchase all original Cult Classics|8360|18 Jul 2018 7:03:01 PM|51785|190645|27.16|Uncommon|Bronze
4694|Tuned Huh?|Upgrade a car|8359|18 Jul 2018 5:25:51 PM|139225|190645|73.03|Common|Bronze
4694|Nailed it!|Win your 1st Championship event!|8358|18 Jul 2018 5:25:18 PM|161076|190645|84.49|Common|Bronze
4694|A Rite Of Passage|Purchase your 1st car!|8357|18 Jul 2018 5:21:37 PM|187819|190645|98.52|Common|Bronze
7754|Scraptastic|Scrap 500 items|8356|18 Jul 2018 3:20:44 PM|5146|27934|18.42|Rare|Gold
3568|No more darkness|Paint the whole world with color.|8355|18 Jul 2018 3:04:19 PM|9913|36231|27.36|Uncommon|Bronze
3568|All safe!|Release all Tokis from their cages.|8354|18 Jul 2018 3:01:04 PM|9911|36231|27.36|Uncommon|Silver
6814|Trust me|You stole back your kid brother like a boss!|8353|17 Jul 2018 11:13:07 PM|335|769|43.56|Uncommon|Silver
3568|This is SPARTA!|Fall off a cliff 100 times.|8352|17 Jul 2018 10:02:19 AM|9807|36231|27.07|Uncommon|Bronze
3568|Hiking adventure|Defeat the Mountain Boss.|8351|17 Jul 2018 9:31:33 AM|11096|36231|30.63|Uncommon|Silver
7754|Decorator|Collect all Fragments of 4 Theme Recipes|8350|17 Jul 2018 1:45:40 AM|6083|27934|21.78|Uncommon|Silver
3568|Rod Zombie|Die 500 times.|8349|16 Jul 2018 11:50:17 PM|10131|36231|27.96|Uncommon|Bronze
3568|Cama cama chameleon|Clear a level collecting only multicolor orbs.|8348|16 Jul 2018 11:45:00 PM|13933|36231|38.46|Uncommon|Bronze
3568|Look at those reflexes!|Clear a speed level wihout dying or missing any orbs.|8347|16 Jul 2018 11:29:27 PM|12657|36231|34.93|Uncommon|Silver
3568|Castle Seeker|Find all of the Castle's hidden Tokis.|8346|16 Jul 2018 11:18:04 PM|12077|36231|33.33|Uncommon|Silver
3568|Color Guardian jelly time!|Stay 5 minutes on a level using Jellies wihout dying.|8345|16 Jul 2018 10:44:29 PM|10851|36231|29.95|Uncommon|Bronze
3568|We're not worthy!|Clear a level with no stars.|8344|16 Jul 2018 9:30:24 PM|17897|36231|49.4|Uncommon|Bronze
3568|Party Like It’s 2015|Change colors 215 times on a level.|8343|16 Jul 2018 9:23:39 PM|16670|36231|46.01|Uncommon|Bronze
3568|None left|Destroy every single goblin in Mountain level 3.|8342|16 Jul 2018 1:47:08 PM|10375|36231|28.64|Uncommon|Bronze
3568|Check every door|Open all gates in Mountain level 2.|8341|16 Jul 2018 1:40:54 PM|11130|36231|30.72|Uncommon|Bronze
3568|Goblin's aren't so bad|Encounter the Old Goblin.|8340|16 Jul 2018 1:36:10 PM|11955|36231|33.0|Uncommon|Bronze
7754|More Than Handy|Craft an Outfit, a Weapon, and a Theme|8339|16 Jul 2018 11:40:18 AM|5438|27934|19.47|Rare|Bronze
3568|Light at the end|Defeat Krogma on Crystal cave.|8338|16 Jul 2018 11:28:50 AM|11963|36231|33.02|Uncommon|Bronze
3568|Starsky and Hutch|Earn a big pile of stars. (30%)|8337|16 Jul 2018 11:04:23 AM|12163|36231|33.57|Uncommon|Silver
3568|Rail master|Clear Crystal Cave level 6 without crashing any obstacles on the color rails.|8336|16 Jul 2018 10:49:35 AM|12239|36231|33.78|Uncommon|Bronze
3568|Tilting at windmills|Defeat the Windmill Boss.|8335|16 Jul 2018 10:16:27 AM|13512|36231|37.29|Uncommon|Bronze
3568|Aiming for the stars|Earn a bunch of stars. (20%)|8334|16 Jul 2018 9:55:24 AM|14046|36231|38.77|Uncommon|Bronze
3568|One track mind|Get to the end of windmill 7 level without using a single jelly.|8333|16 Jul 2018 9:50:35 AM|11208|36231|30.93|Uncommon|Bronze
3568|Rod-zenegger|Get to the choppa!!! Don't miss any of the choppers on Windmill Level 6.|8332|16 Jul 2018 9:44:25 AM|12674|36231|34.98|Uncommon|Bronze
3568|No fear|Clear a level without passing through checkpoints.|8331|16 Jul 2018 9:34:00 AM|13991|36231|38.62|Uncommon|Bronze
7754|Survivalist|Complete 60 Quests|8330|15 Jul 2018 11:36:52 PM|5748|27934|20.58|Uncommon|Silver
4211|Speedreader|Completed the game having found all 24 journal entries, with no Modifiers enabled, in less than 10 minutes. (From New Game in a single session only)|8329|15 Jul 2018 10:45:27 PM|19833|114240|17.36|Rare|Gold
6814|Clever Boy|One Sea of Sand, 2 earth pillars, 3 drawings - piece of cake.|8328|15 Jul 2018 10:04:04 PM|383|769|49.8|Uncommon|Silver
6814|For Whom The Bell Tolls|Time Marches On (Rang a bell).|8327|15 Jul 2018 9:51:36 PM|429|769|55.79|Common|Bronze
6814|Immune to Lava|You didn't die in Death By Lava.|8326|15 Jul 2018 8:58:14 PM|323|769|42.0|Uncommon|Silver
6814|Can't Touch This|You completed a level without dying.|8325|15 Jul 2018 8:58:13 PM|433|769|56.31|Common|Silver
3568|Flying high|Use windchopper for the first time.|8324|15 Jul 2018 7:50:41 PM|15696|36231|43.32|Uncommon|Bronze
3568|Sorry, no princess in our castle|Defeat the Castle Boss.|8323|15 Jul 2018 7:37:17 PM|18538|36231|51.17|Common|Bronze
3568|I was in the pool!|Fall into the water 3 times in a row|8322|15 Jul 2018 7:12:52 PM|19957|36231|55.08|Common|Bronze
3568|Well done!|Get 3 stars on any level.|8321|15 Jul 2018 7:08:00 PM|22181|36231|61.22|Common|Bronze
3568|Put a ring on it!|Get diamond stars on any level.|8320|15 Jul 2018 7:07:56 PM|14687|36231|40.54|Uncommon|Bronze
3568|Colorama|Grab 2000 color orbs.|8319|15 Jul 2018 7:01:30 PM|18510|36231|51.09|Common|Bronze
3568|Really? REALLY?!?!|Almost perfect a level and miss by one orb.|8318|15 Jul 2018 5:56:44 PM|14570|36231|40.21|Uncommon|Bronze
3568|Lollilollilollilollipop|Collect 100 big color orbs.|8317|15 Jul 2018 5:55:51 PM|22719|36231|62.71|Common|Bronze
3568|Color overcharge|Complete 5 bonus color sequences.|8316|15 Jul 2018 5:51:43 PM|22114|36231|61.04|Common|Bronze
3568|Diamond glitter!|Grab 500 orbs the perfect way.|8315|15 Jul 2018 5:49:01 PM|20757|36231|57.29|Common|Bronze
7754|Get Off My Lawn|Successfully stop 50 Raider Attacks|8314|15 Jul 2018 1:02:41 PM|4225|27934|15.12|Rare|Bronze
6814|Deadshot|It's all in the fingers and fiery balls of death.|8313|14 Jul 2018 10:59:04 PM|429|769|55.79|Common|Silver
6814|What's That Smell?|You lit 25 enemies on fire. Oh the things one does for brotherly love.|8312|14 Jul 2018 9:42:28 PM|435|769|56.57|Common|Silver
4211|Homerunner|Completed the game in less than 1 minute with no Modifiers enabled. (From New Game in a single session only)|8311|14 Jul 2018 8:40:00 PM|22433|114240|19.64|Rare|Bronze
6814|Master of Water|You drew 200 water streams.|8310|14 Jul 2018 12:23:12 PM|437|769|56.83|Common|Bronze
6814|Eye Bye Bye|You destroyed 50 of Mustacho's Evil Eyes. His control is diminishing!|8309|14 Jul 2018 12:20:21 PM|422|769|54.88|Common|Gold
6814|Amulet Hunter|You found and assembled 12 pieces of the lost Amulet.|8308|14 Jul 2018 12:15:43 PM|376|769|48.89|Uncommon|Gold
7754|Paint 'n Elbow Grease|Collect all Fragments of a Theme Recipe|8307|14 Jul 2018 4:01:26 AM|7551|27934|27.03|Uncommon|Bronze
6814|Master of Vines|You drew 200 vines.|8306|13 Jul 2018 9:36:55 PM|461|769|59.95|Common|Bronze
6814|Master of Branches|You drew 200 branches.|8305|13 Jul 2018 8:04:17 PM|482|769|62.68|Common|Bronze
6814|Ludicrous Speed|And just in time for tea! (Reached the old lady in under 5 minutes).|8304|13 Jul 2018 6:58:38 PM|456|769|59.3|Common|Silver
6814|No Peeking!|You destroyed 25 of Mustacho's Evil Eyes. Consider his surveillance network impaired.|8303|13 Jul 2018 6:52:16 PM|503|769|65.41|Common|Silver
6814|Hot Potato|Killed a Bomber with his own bomb.|8302|13 Jul 2018 6:51:44 PM|504|769|65.54|Common|Bronze
6814|Some Assembly Required|You found and assembled 6 pieces of the lost Amulet.|8301|13 Jul 2018 6:07:45 PM|457|769|59.43|Common|Silver
6814|Guts and Glory|You made 5 critters explode and survived it. Your clothes might need a rinse though.|8300|13 Jul 2018 11:43:47 AM|511|769|66.45|Common|Silver
7754|Big Pharma|Collect 100 Stimpaks and 100 RadAway on Quests|8299|13 Jul 2018 7:44:44 AM|7029|27934|25.16|Uncommon|Bronze
6814|Flipping Boxes|Up you go.|8298|12 Jul 2018 10:44:38 PM|612|769|79.58|Common|Bronze
6814|Hold on Tight|You tamed the Spikester! ...Lucky you.|8297|12 Jul 2018 9:14:31 PM|511|769|66.45|Common|Silver
6814|What Are You Looking At?|You destroyed the first 5 of Mustacho's Evil Eyes. That'll teach him.|8296|12 Jul 2018 9:08:53 PM|674|769|87.65|Common|Bronze
6814|Just Getting Started|You used the Magic Marker 25 times.|8295|12 Jul 2018 9:00:43 PM|687|769|89.34|Common|Bronze
6814|Lost and Found|You found the first piece of the lost Amulet.|8294|12 Jul 2018 8:58:16 PM|654|769|85.05|Common|Bronze
7735|Full Bars|Activate 9 radio towers.|8293|12 Jul 2018 8:08:35 PM|5195|10153|51.17|Common|Silver
7735|One of Us|Complete the Rakyat initiation.|8292|12 Jul 2018 8:01:03 PM|5617|10153|55.32|Common|Bronze
7735|Worst Date Ever|Rescue Liza from the burning building.|8291|12 Jul 2018 7:35:24 PM|5896|10153|58.07|Common|Bronze
7754|Smooth Talker|Make 25 Dialogue Choices on Quests|8290|12 Jul 2018 3:45:49 PM|7666|27934|27.44|Uncommon|Bronze
7735|Improper Use|Kill an enemy with the Repair Tool.|8289|12 Jul 2018 1:17:40 PM|4645|10153|45.75|Uncommon|Bronze
7754|Vault-Tec Engineer|Build 50 rooms|8288|12 Jul 2018 8:22:53 AM|10848|27934|38.83|Uncommon|Silver
7754|A Little Off the Top|Change the appearance of 10 Dwellers in the Barbershop|8287|12 Jul 2018 7:45:30 AM|6004|27934|21.49|Uncommon|Bronze
7754|Urban Ranger|Complete 30 Quests|8286|12 Jul 2018 12:08:40 AM|7867|27934|28.16|Uncommon|Bronze
7735|Aftermarket Junkie|Buy all attachments and paint jobs for one weapon.|8285|11 Jul 2018 1:15:38 PM|4953|10153|48.78|Uncommon|Bronze
7735|Poacher|Hunt and skin a rare animal.|8284|11 Jul 2018 9:55:20 AM|5159|10153|50.81|Common|Bronze
7754|A Better Future, Underground|Upgrade 20 Rooms to Level 3|8283|11 Jul 2018 8:22:39 AM|7790|27934|27.89|Uncommon|Silver
3394|Stocks for the Winter|Collect 100 matches|8282|11 Jul 2018 12:41:41 AM|2419|5838|41.44|Uncommon|Bronze
3394|Afraid of the Dark|Use 100 matches|8281|11 Jul 2018 12:37:44 AM|2432|5838|41.66|Uncommon|Silver
3394|Hothead|Put out 10 matches yourself|8280|11 Jul 2018 12:16:30 AM|2569|5838|44.0|Uncommon|Bronze
7754|Enemy of the Wastes|Kill 500 enemies on Quests|8279|10 Jul 2018 10:30:26 PM|8775|27934|31.41|Uncommon|Silver
7754|Fashionista|Craft 10 Outfits|8278|10 Jul 2018 4:18:06 PM|7650|27934|27.39|Uncommon|Bronze
7754|Wasteland Wanderer|Complete 10 Quests|8277|10 Jul 2018 9:26:41 AM|10922|27934|39.1|Uncommon|Bronze
7735|Needle Exchange|Craft 25 syringes.|8276|9 Jul 2018 8:14:27 PM|5296|10153|52.16|Common|Silver
7735|Money to Burn|Spend $5000 at the shop.|8275|9 Jul 2018 7:57:44 PM|5680|10153|55.94|Common|Bronze
7735|Jungle Journal|Unlock 50 entries in the Survivor Guide.|8274|9 Jul 2018 7:40:27 PM|6200|10153|61.07|Common|Silver
7735|Rebel With a Cause|Liberate 3 outposts.|8273|9 Jul 2018 7:39:26 PM|6364|10153|62.68|Common|Bronze
7735|Artsy Craftsy|Craft 5 upgrades for your equipment.|8272|9 Jul 2018 7:11:18 PM|6816|10153|67.13|Common|Bronze
7754|Vault-Tec Architect|Build 25 rooms|8271|9 Jul 2018 5:45:05 PM|15036|27934|53.83|Common|Bronze
7735|Magic Mushroom|Return to the doctor with the cave mushrooms.|8270|9 Jul 2018 9:08:34 AM|7204|10153|70.95|Common|Bronze
7735|Inked Up|Earn 5 skill tattoos.|8269|9 Jul 2018 9:00:18 AM|7015|10153|69.09|Common|Bronze
7735|Unheard|Liberate an outpost without triggering an alarm.|8268|9 Jul 2018 8:34:01 AM|6780|10153|66.78|Common|Bronze
7735|Island Paparazzi|Tag 25 enemies using the camera.|8267|9 Jul 2018 8:17:43 AM|6215|10153|61.21|Common|Bronze
7735|In Cold Blood|Complete a WANTED Dead quest.|8266|9 Jul 2018 7:57:54 AM|6795|10153|66.93|Common|Bronze
7735|Bagged and Tagged|Complete a Path of the Hunter quest.|8265|9 Jul 2018 7:49:37 AM|6750|10153|66.48|Common|Bronze
7735|Road Trip|Complete a Supply Drop quest.|8264|9 Jul 2018 7:37:17 AM|6200|10153|61.07|Common|Bronze
7735|Hunter Hunted|Lure and kill a predator.|8263|9 Jul 2018 6:51:00 AM|7519|10153|74.06|Common|Bronze
7735|First Blood|Escape the pirates and survive in the wilderness.|8262|9 Jul 2018 6:29:32 AM|9486|10153|93.43|Common|Bronze
7754|You're Fired!|Kill 10 Quest Bosses|8261|9 Jul 2018 5:49:38 AM|11652|27934|41.71|Uncommon|Silver
7610|Grand Master|Finish the game in hard and huge mode!|8260|9 Jul 2018 5:38:56 AM|696|1347|51.67|Common|Gold
7609|Grand Master|Finish the game in hard and huge mode!|8259|9 Jul 2018 4:57:13 AM|435|700|62.14|Common|Gold
7754|Higher and Higher|Level up a dweller from Level 1 to 25|8258|8 Jul 2018 11:49:19 PM|11115|27934|39.79|Uncommon|Bronze
7754|Weaponsmith|Craft 10 Weapons|8257|8 Jul 2018 11:06:15 PM|8807|27934|31.53|Uncommon|Bronze
4211|This Old House|Open the secret bookshelf in the guest room from the outside.|8256|8 Jul 2018 9:38:19 PM|29546|114240|25.86|Uncommon|Bronze
4211|Intuitive|Guess the combination to Oscar's safe before finding the code.|8255|8 Jul 2018 9:35:45 PM|37540|114240|32.86|Uncommon|Bronze
4211|Behind the Scenes|Activated all Commentary Nodes with the Developer Commentary Modifier enabled.|8254|8 Jul 2018 9:11:18 PM|21668|114240|18.97|Rare|Silver
4211|Wet Bandit|Turn on every faucet in the house at once.|8253|8 Jul 2018 9:08:18 PM|29160|114240|25.53|Uncommon|Silver
7754|Prepared For The Future|Make 25 Babies|8252|8 Jul 2018 8:08:34 PM|10141|27934|36.3|Uncommon|Bronze
6053|LOOMing Seagull|Kill the LOOM Seagull|8251|8 Jul 2018 8:03:45 PM|5385|6986|77.08|Common|Bronze
6053|Now Boarding|Get Ripburger into the plane|8250|8 Jul 2018 8:00:43 PM|5694|6986|81.51|Common|Silver
6053|Rabbit Ragu|Dice a rabbit in the engine fan|8249|8 Jul 2018 7:57:38 PM|5417|6986|77.54|Common|Silver
6053|Burger Melt|Melt Ripburger's vision of the future|8248|8 Jul 2018 7:51:30 PM|5708|6986|81.71|Common|Bronze
6053|Wisecrack|Kick the crack to open the secret passage|8247|8 Jul 2018 7:39:24 PM|5718|6986|81.85|Common|Bronze
6053|What A Pain Threshold!|Make the Boom Boom Bros go boom|8246|8 Jul 2018 7:32:26 PM|5724|6986|81.94|Common|Silver
6053|Taut a Lesson|Talk your way out of getting quartered|8245|8 Jul 2018 7:07:29 PM|5748|6986|82.28|Common|Bronze
6053|Hare Trigger|Sacrifice bunnies to get through the minefield|8244|8 Jul 2018 7:05:48 PM|5748|6986|82.28|Common|Silver
6053|Invasion of the Bunny Snatcher|Snatch the bunny|8243|8 Jul 2018 6:56:52 PM|5772|6986|82.62|Common|Bronze
6053|Pull a Fast One|Get the battery from the minefield|8242|8 Jul 2018 6:55:02 PM|5774|6986|82.65|Common|Bronze
6053|Pure Evel|Launch over Poyahoga Gorge|8241|8 Jul 2018 6:49:47 PM|5836|6986|83.54|Common|Silver
6053|The Spirit of Ricky Myran|Escape with Ricky's ramp|8240|8 Jul 2018 6:48:41 PM|5858|6986|83.85|Common|Bronze
6053|Gogglor|Use the Cavefish goggles to locate their lair|8239|8 Jul 2018 6:46:23 PM|5885|6986|84.24|Common|Bronze
6053|Burn-In Rubber|Save your screen from burn-in with 3D animated vehicles|8238|8 Jul 2018 6:25:47 PM|5820|6986|83.31|Common|Bronze
6053|A Fistful of Fertilizer|Get the chainsaw with the fertilizer|8237|8 Jul 2018 6:14:15 PM|5775|6986|82.67|Common|Silver
6053|Torque Talk|Consume Father Torque's wisdom|8236|8 Jul 2018 6:07:55 PM|5979|6986|85.59|Common|Silver
6053|Fertilized|Use the fertilizer to spin out Nestor and Bolus|8235|8 Jul 2018 6:01:56 PM|5941|6986|85.04|Common|Bronze
6053|Hosed|Get a hose to fix your bike|8234|8 Jul 2018 5:56:05 PM|6081|6986|87.05|Common|Bronze
6053|Hard Tale|Look at the pic of Maureen and Malcom fixing hard tail|8233|8 Jul 2018 5:55:09 PM|5360|6986|76.72|Common|Silver
6053|I Can Do That|Play a game of five finger fillet|8232|8 Jul 2018 5:50:43 PM|5405|6986|77.37|Common|Silver
6053|News to Me|Watch the entire news broadcast|8231|8 Jul 2018 5:49:27 PM|5349|6986|76.57|Common|Bronze
6053|A New Hope|Grab the Fake ID from Miranda|8230|8 Jul 2018 5:47:26 PM|6123|6986|87.65|Common|Bronze
6053|Unnatural Causes|Listen to Malcolm's last words|8229|8 Jul 2018 5:42:39 PM|6169|6986|88.31|Common|Silver
6053|Right in the Junk|Recover the forks from the junkyard|8228|8 Jul 2018 5:36:22 PM|6228|6986|89.15|Common|Bronze
6053|OK, I'll Put My Lips on That|Siphon gas from Floyd|8227|8 Jul 2018 5:21:55 PM|6272|6986|89.78|Common|Bronze
6053|Annoyed Floyd|Hide from Floyd|8226|8 Jul 2018 5:20:43 PM|6301|6986|90.19|Common|Bronze
6053|Not So Tough After All|Pick the lock to the tower|8225|8 Jul 2018 5:16:42 PM|6368|6986|91.15|Common|Silver
6053|Carry the Torch|Retrieve Mo's welding torch|8224|8 Jul 2018 5:14:52 PM|6341|6986|90.77|Common|Bronze
6053|Trailer Trashed|Kick in the trailer door|8223|8 Jul 2018 5:13:08 PM|6435|6986|92.11|Common|Bronze
6053|Angels with Dirty Faces|Keep talking to Todd|8222|8 Jul 2018 5:12:44 PM|5311|6986|76.02|Common|Bronze
6053|Minking Memories|Check out the photo of Uncle Pete|8221|8 Jul 2018 5:06:43 PM|6470|6986|92.61|Common|Silver
6053|Know Mo|Finish all of Mo's initial dialog|8220|8 Jul 2018 5:06:15 PM|6145|6986|87.96|Common|Silver
6053|A-Number One Polecat Honcho|Take out the first Rottwheeler|8219|8 Jul 2018 5:00:59 PM|6600|6986|94.47|Common|Bronze
6053|Ring Pull|Get your keys from the bartender|8218|8 Jul 2018 4:58:09 PM|6636|6986|94.99|Common|Silver
6053|Not Puttin' My Lips on That|Keep Your Lips Off of 10 Objects|8217|8 Jul 2018 4:57:10 PM|6032|6986|86.34|Common|Silver
6053|One Final Offer...|Accept Ripburger's Final Offer|8216|8 Jul 2018 4:52:46 PM|6695|6986|95.83|Common|Bronze
7609|Theme Master|Finish the game by choosing 10 different background themes.|8215|8 Jul 2018 12:05:33 PM|477|700|68.14|Common|Silver
7609|Hurry Up!|Finish the game under 10 seconds.|8214|8 Jul 2018 12:05:32 PM|524|700|74.86|Common|Silver
7609|Select Theme|Finish the game by choosing 5 different background themes.|8213|8 Jul 2018 6:54:14 AM|502|700|71.71|Common|Bronze
