7754|Platinum Trophy|Collect all other 34 Trophies for this Trophy.|8602|25 Jul 2018 10:46:40 PM|2931|27934|10.49|Rare|Platinum
7609|Win streak|Finish the game third times in a row.|8212|8 Jul 2018 6:54:12 AM|479|700|68.43|Common|Silver
7609|Tiny Size|Finish the game in small size.|8211|8 Jul 2018 6:50:33 AM|628|700|89.71|Common|Bronze
7609|Rocky Mode|Finish the game in hard mode.|8210|8 Jul 2018 6:50:32 AM|478|700|68.29|Common|Silver
7609|Normal Size|Finish the game in normal size.|8209|8 Jul 2018 6:47:00 AM|499|700|71.29|Common|Bronze
7609|Normal Diffuculty|Finish the game in normal mode.|8208|8 Jul 2018 6:46:59 AM|518|700|74.0|Common|Bronze
7609|Gigantic|Finish the game in the huge map.|8207|8 Jul 2018 6:30:54 AM|483|700|69.0|Common|Silver
7609|Take it Easy|Finish the game in easy mode.|8206|8 Jul 2018 6:30:53 AM|629|700|89.86|Common|Bronze
7610|Hurry Up!|Finish the game under 10 seconds.|8205|8 Jul 2018 6:24:25 AM|885|1347|65.7|Common|Silver
7610|Theme Master|Finish the game by choosing 10 different background themes.|8204|8 Jul 2018 6:15:07 AM|776|1347|57.61|Common|Silver
7610|Select Theme|Finish the game by choosing 5 different background themes.|8203|8 Jul 2018 6:04:32 AM|835|1347|61.99|Common|Bronze
7610|Win streak|Finish the game third times in a row.|8202|8 Jul 2018 6:04:30 AM|781|1347|57.98|Common|Silver
7610|Tiny Size|Finish the game in small size.|8201|8 Jul 2018 5:53:45 AM|1161|1347|86.19|Common|Bronze
7610|Rocky Mode|Finish the game in hard mode.|8200|8 Jul 2018 5:53:44 AM|801|1347|59.47|Common|Silver
7610|Normal Size|Finish the game in normal size.|8199|8 Jul 2018 5:50:07 AM|889|1347|66.0|Common|Bronze
7610|Normal Diffuculty|Finish the game in normal mode.|8198|8 Jul 2018 5:50:06 AM|890|1347|66.07|Common|Bronze
7610|Gigantic|Finish the game in the huge map.|8197|8 Jul 2018 5:25:55 AM|813|1347|60.36|Common|Silver
7610|Take it Easy|Finish the game in easy mode.|8196|8 Jul 2018 5:25:54 AM|1162|1347|86.27|Common|Bronze
4211|Nesting Instinct|Returned Christmas Duck to his rightful place.|8195|8 Jul 2018 4:57:57 AM|31771|114240|27.81|Uncommon|Silver
4211|Letters to Katie|Completed the game having found all 23 of Sam's journal entries.|8194|8 Jul 2018 4:02:46 AM|27436|114240|24.02|Uncommon|Silver
4211|Gone Home|Completed the game.|8193|8 Jul 2018 4:02:44 AM|69564|114240|60.89|Common|Silver
4211|Meow Meow Meow|Found Mitten's secret diary.|8192|8 Jul 2018 3:55:38 AM|29741|114240|26.03|Uncommon|Silver
2578|Coronation|Dethrone the Queen of the Night.|8191|8 Jul 2018 3:22:17 AM|33847|104871|32.27|Uncommon|Silver
2578|Showstopper|Interrupt 3 foes at the same time.|8190|8 Jul 2018 3:01:47 AM|44496|104871|42.43|Uncommon|Bronze
2578|Sunrise|Recover the sun.|8189|7 Jul 2018 9:42:51 PM|34559|104871|32.95|Uncommon|Bronze
2578|Perfect Sonnet|Collect all Confessions.|8188|7 Jul 2018 9:08:44 PM|24304|104871|23.18|Uncommon|Bronze
2578|Piscean Promise|Gen joins Aurora's Party.|8187|7 Jul 2018 7:35:08 PM|34352|104871|32.76|Uncommon|Bronze
2578|Perfectionist|Upgrade a skill to its highest level.|8186|7 Jul 2018 7:32:15 PM|36296|104871|34.61|Uncommon|Bronze
2578|Over the Moon|Recover the moon.|8185|7 Jul 2018 5:48:45 PM|38283|104871|36.5|Uncommon|Bronze
2578|Kategida Kindred|Óengus joins Aurora's Party.|8184|7 Jul 2018 4:58:32 PM|38292|104871|36.51|Uncommon|Bronze
2578|Winged Fury|Devastate 5 foes.|8183|7 Jul 2018 3:32:58 PM|57399|104871|54.73|Common|Bronze
2578|Tragedy|Tristis joins Aurora's Party.|8182|7 Jul 2018 3:19:41 PM|39924|104871|38.07|Uncommon|Bronze
2578|Grassroots|Finish 3 Lemurian Requests.|8181|7 Jul 2018 3:19:41 PM|44520|104871|42.45|Uncommon|Bronze
2578|Bolmus Bond|Robert joins Aurora's Party.|8180|7 Jul 2018 2:28:35 PM|44285|104871|42.23|Uncommon|Bronze
2578|Sweet Sister|Norah joins Aurora's Party.|8179|7 Jul 2018 1:31:54 PM|52691|104871|50.24|Common|Bronze
2578|Capilli Catch|Finn joins Aurora's Party.|8178|7 Jul 2018 1:21:53 PM|56092|104871|53.49|Common|Bronze
2578|Explorer|Find and open 30 coffers.|8177|7 Jul 2018 1:02:39 PM|60145|104871|57.35|Common|Bronze
2578|Tenth Birthday|Achieve level 10 with Aurora.|8176|7 Jul 2018 12:44:58 PM|66742|104871|63.64|Common|Bronze
2578|Master Oculist|Craft Oculi.|8175|7 Jul 2018 12:36:27 PM|69403|104871|66.18|Common|Bronze
2578|Comedy|Rubella joins Aurora's Party.|8174|7 Jul 2018 12:17:06 PM|75854|104871|72.33|Common|Bronze
2578|Starcatcher|Recover the stars.|8173|7 Jul 2018 12:13:50 PM|78923|104871|75.26|Common|Bronze
2578|Scene Stealer|Execute 3 Surprise Strikes.|8172|7 Jul 2018 11:54:37 AM|84216|104871|80.3|Common|Bronze
2582|Coronation|Dethrone the Queen of the Night.|8171|7 Jul 2018 11:04:51 AM|7681|18336|41.89|Uncommon|Silver
2582|Sunrise|Recover the sun.|8170|7 Jul 2018 10:29:15 AM|7834|18336|42.72|Uncommon|Bronze
2582|Perfect Sonnet|Collect all Confessions.|8169|7 Jul 2018 6:09:37 AM|5798|18336|31.62|Uncommon|Bronze
2582|Piscean Promise|Gen joins Aurora's Party.|8168|7 Jul 2018 4:00:50 AM|7956|18336|43.39|Uncommon|Bronze
2582|Perfectionist|Upgrade a skill to its highest level.|8167|7 Jul 2018 3:34:11 AM|8213|18336|44.79|Uncommon|Bronze
2582|Over the Moon|Recover the moon.|8166|7 Jul 2018 1:55:52 AM|8689|18336|47.39|Uncommon|Bronze
2582|Kategida Kindred|Óengus joins Aurora's Party.|8165|7 Jul 2018 1:44:42 AM|8692|18336|47.4|Uncommon|Bronze
2582|Tragedy|Tristis joins Aurora's Party.|8164|6 Jul 2018 5:21:53 PM|9044|18336|49.32|Uncommon|Bronze
2582|Grassroots|Finish 3 Lemurian Requests.|8163|6 Jul 2018 4:24:58 PM|9911|18336|54.05|Common|Bronze
2582|Bolmus Bond|Robert joins Aurora's Party.|8162|6 Jul 2018 4:24:46 PM|9823|18336|53.57|Common|Bronze
2582|Showstopper|Interrupt 3 foes at the same time.|8161|6 Jul 2018 2:11:20 PM|9841|18336|53.67|Common|Bronze
2582|Sweet Sister|Norah joins Aurora's Party.|8160|6 Jul 2018 1:44:14 PM|11251|18336|61.36|Common|Bronze
2582|Winged Fury|Devastate 5 foes.|8159|6 Jul 2018 1:26:45 PM|12168|18336|66.36|Common|Bronze
2582|Capilli Catch|Finn joins Aurora's Party.|8158|6 Jul 2018 1:00:04 PM|11861|18336|64.69|Common|Bronze
2582|Explorer|Find and open 30 coffers.|8157|6 Jul 2018 12:21:57 PM|12573|18336|68.57|Common|Bronze
2582|Tenth Birthday|Achieve level 10 with Aurora.|8156|6 Jul 2018 11:19:15 AM|13550|18336|73.9|Common|Bronze
2582|Master Oculist|Craft Oculi.|8155|6 Jul 2018 10:55:40 AM|14239|18336|77.66|Common|Bronze
2582|Scene Stealer|Execute 3 Surprise Strikes.|8154|6 Jul 2018 10:54:24 AM|15735|18336|85.81|Common|Bronze
2582|Comedy|Rubella joins Aurora's Party.|8153|6 Jul 2018 10:38:01 AM|14863|18336|81.06|Common|Bronze
2582|Starcatcher|Recover the stars.|8152|6 Jul 2018 10:33:20 AM|15200|18336|82.9|Common|Bronze
7754|A Vault For My Vault|Collect 10,000 Caps|8151|6 Jul 2018 1:26:30 AM|14009|27934|50.15|Common|Silver
7754|Hard Work is Happy Work|Successfully complete 50 Room Rushes|8150|6 Jul 2018 12:53:41 AM|11594|27934|41.5|Uncommon|Silver
7754|Better Settler|Level up a dweller from Level 1 to 10|8149|5 Jul 2018 7:39:41 PM|15946|27934|57.08|Common|Bronze
7754|Project Purity|Merge 3 Water Rooms|8148|5 Jul 2018 6:27:54 PM|18389|27934|65.83|Common|Bronze
7754|Atom Splitter|Merge 3 Power Rooms|8147|5 Jul 2018 6:01:25 PM|19165|27934|68.61|Common|Bronze
7754|Mattress Stuffer|Collect 1000 caps|8146|5 Jul 2018 5:54:51 PM|19868|27934|71.12|Common|Bronze
7754|Dine and Dash|Merge 3 Food Rooms|8145|5 Jul 2018 5:09:43 PM|18568|27934|66.47|Common|Bronze
5590|Not too late|Saved Aidan|8144|5 Jul 2018 6:30:54 AM|6315|7109|88.83|Common|Silver
5590|Arthur|Found Arthur|8143|5 Jul 2018 6:24:56 AM|6316|7109|88.85|Common|Bronze
5590|Dam!|Overcome hurdles at the dam|8142|5 Jul 2018 6:24:09 AM|6316|7109|88.85|Common|Silver
5590|No way to treat an ancient manuscript|Tried to lose the cavity magnetron|8141|5 Jul 2018 6:22:26 AM|6046|7109|85.05|Common|Silver
5590|Involving a certain microwave casserole|Ruined lunch|8140|5 Jul 2018 6:21:56 AM|6316|7109|88.85|Common|Bronze
5590|I'm gonna call you Bugsy|Made a new friend|8139|5 Jul 2018 6:08:13 AM|6339|7109|89.17|Common|Silver
5590|Merrrrrr?|Helped Merr fix a machine and return home|8138|5 Jul 2018 6:01:23 AM|6352|7109|89.35|Common|Silver
5590|Wibble wobble|Apparently you’re ready for this jelly|8137|5 Jul 2018 5:59:47 AM|6080|7109|85.53|Common|Silver
5590|Didn't panic|Attacked the swamp monster in less than 5 seconds|8136|5 Jul 2018 5:51:15 AM|6179|7109|86.92|Common|Silver
5590|Godspeed Sir Fuzzle Puff|Travelled to Clonfira as Lily|8135|5 Jul 2018 5:41:41 AM|6410|7109|90.17|Common|Bronze
5590|Blind goes up!|Ok, we get it|8134|5 Jul 2018 5:38:49 AM|6125|7109|86.16|Common|Silver
5590|Never suspected a thing|Took out the informant|8133|5 Jul 2018 5:30:37 AM|6425|7109|90.38|Common|Bronze
5590|But if you turn it this way …|Only placed the orb once|8132|5 Jul 2018 5:22:53 AM|6019|7109|84.67|Common|Silver
5590|Welcome to Clonfira|Travelled to Clonfira as Aidan|8131|5 Jul 2018 5:03:48 AM|6540|7109|92.0|Common|Bronze
5590|I did this all by myself|Make breakfast|8130|5 Jul 2018 5:02:07 AM|6548|7109|92.11|Common|Silver
5590|Silly doggy|Distracted Dougal once only|8129|5 Jul 2018 5:00:01 AM|6304|7109|88.68|Common|Silver
5590|When in doubt, dance it out|Solved the dance puzzle on your 1st try|8128|5 Jul 2018 4:50:38 AM|6267|7109|88.16|Common|Gold
5590|Avoided the consequences|Let Dougal take the blame|8127|5 Jul 2018 4:35:54 AM|6607|7109|92.94|Common|Bronze
5590|All this power … from a crystal?|Got the generator working|8126|5 Jul 2018 4:31:12 AM|6632|7109|93.29|Common|Silver
5590|Phone home|Where did you get that pattern?|8125|5 Jul 2018 4:30:00 AM|6227|7109|87.59|Common|Silver
5590|Welcome to The Little Acre|Get dressed without waking Lily|8124|5 Jul 2018 4:19:13 AM|6935|7109|97.55|Common|Silver
5590|It's dangerous to go alone|Ask for a solution|8123|5 Jul 2018 4:05:36 AM|6319|7109|88.89|Common|Bronze
5800|Making it Matter|Took the Opto Test as Jack Bellet and qualified as Dark Matter|8122|4 Jul 2018 7:39:58 PM|613|986|62.17|Common|Bronze
5800|Ascensitized|Took the Opto Test as Jack Bellet and qualified as Ascensitive.|8121|4 Jul 2018 7:35:01 PM|617|986|62.58|Common|Bronze
5800|Unworthy|Took the Opto Test as Romana Teague, but deemed unqualified.|8120|4 Jul 2018 7:16:03 PM|740|986|75.05|Common|Bronze
5800|Penny Pincher|Post an article that includes the quarterback and the penny presser.|8119|4 Jul 2018 7:13:58 PM|673|986|68.26|Common|Bronze
5800|Chuck Walks Away|Chuck Chichester walks away from Cypress Knee.|8118|4 Jul 2018 7:08:10 PM|651|986|66.02|Common|Bronze
5800|No Blood|Woodstep walks away from Monique's house uninjured.|8117|4 Jul 2018 7:00:09 PM|634|986|64.3|Common|Bronze
5800|Swamped|Romana persuades her cohorts to leave Gallant's shack.|8116|4 Jul 2018 6:54:07 PM|649|986|65.82|Common|Bronze
5800|Down the Middle|Post nothing but edgy reports.|8115|4 Jul 2018 6:43:27 PM|609|986|61.76|Common|Silver
5800|Unwanted|Took the Opto Test as Jack Bellet, but deemed unqualified.|8114|4 Jul 2018 6:13:42 PM|685|986|69.47|Common|Bronze
5800|Ascensitive Nature|Took the Opto Test as Romana Teague and qualified as Ascensitive.|8113|4 Jul 2018 5:51:50 PM|636|986|64.5|Common|Bronze
5800|Travellin' Roots|Post an article that includes the Irish Travellers foundation.|8112|4 Jul 2018 5:49:35 PM|696|986|70.59|Common|Bronze
5800|Boomtown|Successfully completed Knee Deep Act 3: Boomtown.|8111|4 Jul 2018 5:35:41 PM|686|986|69.57|Common|Gold
5800|Chuck Checks Out|Chuck Chichester checks out at the Mohawk Inn.|8110|4 Jul 2018 5:29:19 PM|651|986|66.02|Common|Bronze
5800|Vendetta Ends|Jefferson Dean Gallant finds long-sought vengeance.|8109|4 Jul 2018 5:25:52 PM|686|986|69.57|Common|Bronze
5800|Appetizer|Merle the gator enjoys a snack.|8108|4 Jul 2018 5:22:36 PM|686|986|69.57|Common|Bronze
5800|Mad Science Unleashed|The secret project in the Church of Us facility is revealed.|8107|4 Jul 2018 5:18:28 PM|686|986|69.57|Common|Bronze
5800|Man Down|Woodstep gets shot at Monique's house.|8106|4 Jul 2018 5:16:33 PM|668|986|67.75|Common|Bronze
5800|Stop the Signal|Jefferson Dean Gallant successfully killed the transmission from WCKN-AM.|8105|4 Jul 2018 5:13:00 PM|686|986|69.57|Common|Bronze
5800|Shacking Up|Romana persuades her cohorts to stay at Gallant's shack.|8104|4 Jul 2018 5:08:45 PM|651|986|66.02|Common|Bronze
5800|Festival|Successfully complete Act 2 - Festival.|8103|4 Jul 2018 4:42:25 PM|688|986|69.78|Common|Gold
5800|Dunk Of Doom|It’s all fun and games until someone gets electrocuted.|8102|4 Jul 2018 4:36:44 PM|688|986|69.78|Common|Bronze
5800|Swamp Oddity|Romana Teague gave lots of strange responses during all three acts of Knee Deep.|8101|4 Jul 2018 4:32:43 PM|622|986|63.08|Common|Bronze
5800|That's a Wrap|K.C. Gaddis hits a rough patch as a freelance investigator.|8100|4 Jul 2018 4:29:01 PM|689|986|69.88|Common|Bronze
5800|Paper Boy|Jack Bellet’s career is in jeopardy.|8099|4 Jul 2018 4:25:13 PM|689|986|69.88|Common|Bronze
5800|Raging Bellet|Jack Bellet gave lots of belligerent responses during all three acts of Knee Deep.|8098|4 Jul 2018 4:24:57 PM|616|986|62.47|Common|Bronze
5800|Blogged Down|Romana Teague faces an uncertain future.|8097|4 Jul 2018 4:22:17 PM|691|986|70.08|Common|Bronze
5800|Bring Out Your Dead|K.C. Gaddis makes a grim discovery on a swampy roadside.|8096|4 Jul 2018 4:09:56 PM|699|986|70.89|Common|Bronze
5800|Inherent Noir|K.C. Gaddis gave lots of cynical responses during all three acts of Knee Deep.|8095|4 Jul 2018 4:08:30 PM|632|986|64.1|Common|Bronze
5800|Wonderland|Finish Knee Deep, Act 1.|8094|4 Jul 2018 3:32:31 PM|728|986|73.83|Common|Gold
5800|Extremist|Post nothing but inflammatory reports.|8093|4 Jul 2018 3:04:14 PM|610|986|61.87|Common|Silver
5800|Armored Gumshoe|Give consistently cynical responses as Gaddis.|8092|4 Jul 2018 2:50:52 PM|663|986|67.24|Common|Silver
5800|Ultimate Misanthrope|Give consistently belligerent responses as Bellet.|8091|4 Jul 2018 2:32:01 PM|655|986|66.43|Common|Silver
5800|She's So Unusual|Give consistently strange responses as Romana.|8090|4 Jul 2018 2:30:34 PM|658|986|66.73|Common|Silver
5800|Ferreting Out the Facts|Complete Scene 8.|8089|4 Jul 2018 2:29:58 PM|744|986|75.46|Common|Silver
5800|Dear Diary|Collect four journal entries from Tag Kern’s tablet computer.|8088|4 Jul 2018 2:29:15 PM|744|986|75.46|Common|Bronze
5800|NSA Pet|Collect three emails from Tag Kern’s tablet computer.|8087|4 Jul 2018 2:29:13 PM|744|986|75.46|Common|Bronze
5800|Newshound|Collect three arrest reports from Cypress Knee Police Department website.|8086|4 Jul 2018 2:22:26 PM|749|986|75.96|Common|Bronze
5800|On the Case|Finish scenes 6 and 7 as Gaddis.|8085|4 Jul 2018 2:17:18 PM|757|986|76.77|Common|Silver
5800|Hometown News|Finish scenes 4 and 5 as Bellet.|8084|4 Jul 2018 2:05:03 PM|780|986|79.11|Common|Silver
5800|New Girl|Finish the first three scenes as Romana.|8083|4 Jul 2018 1:33:06 PM|824|986|83.57|Common|Silver
5800|In the Dark|Took the Opto Test as Romana Teague and qualified as Dark Matter.|8082|4 Jul 2018 1:22:49 PM|634|986|64.3|Common|Bronze
5800|All in the Family|Post an article that includes the Aunt Mom and Uncle Dad story.|8081|4 Jul 2018 1:20:05 PM|761|986|77.18|Common|Bronze
6915|Dungeon Master|Cleared all 52 dungeons|8080|4 Jul 2018 10:50:09 AM|2937|3816|76.97|Common|Gold
6915|Fashionista Lion|Obtained 66 armor or weapons|8079|4 Jul 2018 10:03:16 AM|2913|3816|76.34|Common|Gold
6915|Saviour of Cats|Completed all 62 side quests|8078|3 Jul 2018 10:08:04 PM|3038|3816|79.61|Common|Gold
6915|Dragon Hero|Completed the Main Quest|8077|3 Jul 2018 9:18:57 PM|3171|3816|83.1|Common|Gold
3786|The Platinum Arrow|Gain all trophies in Volume|8076|3 Jul 2018 5:13:56 PM|3156|9346|33.77|Uncommon|Platinum
3786|Agent 48|Wear a disguise 100 times in core levels|8075|3 Jul 2018 5:13:56 PM|3289|9346|35.19|Uncommon|Gold
3786|Wearing Lincoln Green|Play a level with a customized character|8074|3 Jul 2018 5:00:06 PM|3455|9346|36.97|Uncommon|Silver
3786|The Complete Works|Complete all core levels|8073|3 Jul 2018 4:57:19 PM|3618|9346|38.71|Uncommon|Gold
3786|The Darkest Couple of Hours|Complete 75 core levels|8072|3 Jul 2018 4:57:17 PM|3677|9346|39.34|Uncommon|Gold
3786|If it bleeds...|Go invisible 30 times in core levels|8071|3 Jul 2018 4:48:11 PM|3520|9346|37.66|Uncommon|Silver
3786|Compiled Texts|Read 75% of text in the core levels|8070|3 Jul 2018 4:46:39 PM|3605|9346|38.57|Uncommon|Gold
3786|Lore of the Things|Read 100% of the text in the core levels|8069|3 Jul 2018 4:46:39 PM|3193|9346|34.16|Uncommon|Gold
3786|Hidden in the shadow of Moses|Hide in 50 lockers in the core levels|8068|3 Jul 2018 4:05:08 PM|3598|9346|38.5|Uncommon|Bronze
3786|Because it’ll hurt more|Stun enemies 100 times in the core levels|8067|3 Jul 2018 4:00:45 PM|3470|9346|37.13|Uncommon|Gold
3786|Q|Use every gadget in the core levels|8066|3 Jul 2018 3:54:30 PM|3566|9346|38.16|Uncommon|Gold
6301|The Platinum Arrow|Gain all trophies in Volume|8065|3 Jul 2018 3:46:39 PM|114|157|72.61|Common|Platinum
6301|Agent 48|Wear a disguise 100 times in core levels|8064|3 Jul 2018 3:46:39 PM|114|157|72.61|Common|Gold
6301|Wearing Lincoln Green|Play a level with a customized character|8063|3 Jul 2018 3:25:28 PM|114|157|72.61|Common|Silver
6301|The Complete Works|Complete all core levels|8062|3 Jul 2018 3:20:47 PM|114|157|72.61|Common|Gold
6301|Lore of the Things|Read 100% of the text in the core levels|8061|3 Jul 2018 3:15:33 PM|114|157|72.61|Common|Gold
6301|If it bleeds...|Go invisible 30 times in core levels|8060|3 Jul 2018 3:12:51 PM|114|157|72.61|Common|Silver
6301|Because it’ll hurt more|Stun enemies 100 times in the core levels, with the Blackjack|8059|3 Jul 2018 3:02:05 PM|114|157|72.61|Common|Gold
6301|Q|Use every gadget in the core levels|8058|3 Jul 2018 1:39:20 PM|114|157|72.61|Common|Gold
6301|Hidden in the shadow of Moses|Hide in 50 lockers in the core levels|8057|3 Jul 2018 12:40:40 PM|115|157|73.25|Common|Bronze
6301|The Darkest Couple of Hours|Complete 75 core levels|8056|3 Jul 2018 11:56:11 AM|114|157|72.61|Common|Gold
6301|Compiled Texts|Read 75% of text in the core levels|8055|3 Jul 2018 11:50:36 AM|114|157|72.61|Common|Gold
6301|Enjoy your trip|Place 20 follies in core levels|8054|3 Jul 2018 9:39:11 AM|114|157|72.61|Common|Bronze
6301|Semi Final|Complete 50 core levels|8053|3 Jul 2018 9:20:22 AM|114|157|72.61|Common|Silver
6301|Arcade Flynn|Die 200 times|8052|3 Jul 2018 9:16:39 AM|115|157|73.25|Common|Silver
6301|Illuminated Manuscripts|Read 50% of text in the core levels|8051|3 Jul 2018 9:05:37 AM|115|157|73.25|Common|Silver
6301|Ghost from the...|Fire 40 figments in core levels|8050|3 Jul 2018 8:26:43 AM|115|157|73.25|Common|Silver
6301|Leaps of faith|Jump 25 walls in the core levels|8049|3 Jul 2018 7:49:13 AM|115|157|73.25|Common|Bronze
6301|Always the Taffer|Be seen by enemies 300 times in the core levels|8048|3 Jul 2018 7:06:12 AM|117|157|74.52|Common|Gold
6301|The First Ballad|Complete 25 core levels|8047|3 Jul 2018 6:47:55 AM|116|157|73.89|Common|Bronze
6301|Light Reading|Read 25% of text in the core levels|8046|3 Jul 2018 6:33:59 AM|116|157|73.89|Common|Bronze
6301|A Long Walk|Travel 3 miles|8045|3 Jul 2018 5:54:12 AM|117|157|74.52|Common|Bronze
6301|Be Heard|Fire the bugle 50 times in core levels|8044|3 Jul 2018 5:44:28 AM|116|157|73.89|Common|Bronze
6301|Warming Up|Play for 20 minutes|8043|3 Jul 2018 5:25:08 AM|123|157|78.34|Common|Bronze
6301|Imperial March|Travel 1 mile|8042|3 Jul 2018 5:13:46 AM|124|157|78.98|Common|Bronze
6301|Rogue Unlike|Die once|8041|3 Jul 2018 5:00:08 AM|133|157|84.71|Common|Bronze
6915|Felingard Loremaster|Located all monuments|8040|2 Jul 2018 11:25:47 PM|3242|3816|84.96|Common|Gold
6915|Power of the Arcane|Obtained all 7 skills|8039|2 Jul 2018 11:10:36 PM|3252|3816|85.22|Common|Gold
6915|Furry Catventurer|Reached level 50|8038|2 Jul 2018 10:44:16 PM|3264|3816|85.53|Common|Silver
6915|Dragon Legend|Defeated the Arcane Dragon|8037|2 Jul 2018 10:35:33 PM|3239|3816|84.88|Common|Gold
6915|Dungeon Scrounger|Cleared 25 dungeons|8036|2 Jul 2018 10:22:26 PM|3237|3816|84.83|Common|Silver
6915|Servant of Cats|Completed 30 side quests|8035|2 Jul 2018 7:03:10 PM|3358|3816|88.0|Common|Silver
6915|Dragon Master|Defeated the Ice Dragon|8034|2 Jul 2018 6:57:51 PM|3334|3816|87.37|Common|Silver
6915|Fashionista Cat|Obtained 30 armor or weapons|8033|2 Jul 2018 6:44:08 PM|3336|3816|87.42|Common|Silver
6915|Dragon Slayer|Defeated the Flame Dragon|8032|2 Jul 2018 3:35:05 PM|3498|3816|91.67|Common|Bronze
6915|Felingard Loremaker|Located half the monuments|8031|2 Jul 2018 3:31:16 PM|3458|3816|90.62|Common|Silver
6915|Purr of the Arcane|Obtained 4 skills|8030|2 Jul 2018 3:22:19 PM|3430|3816|89.88|Common|Silver
6915|Catventurer|Reached level 10|8029|2 Jul 2018 9:58:23 AM|3632|3816|95.18|Common|Bronze
6915|Helper of Cats|Completed 6 side quests|8028|2 Jul 2018 9:56:26 AM|3610|3816|94.6|Common|Bronze
6915|Dungeon Litter|Cleared 5 dungeons|8027|2 Jul 2018 9:49:52 AM|3623|3816|94.94|Common|Bronze
6915|Light of the Arcane|Obtained 2 skills|8026|2 Jul 2018 7:55:37 AM|3665|3816|96.04|Common|Bronze
6915|Felingard Lore|Located one monument|8025|2 Jul 2018 7:51:34 AM|3730|3816|97.75|Common|Bronze
6915|Fashionista Kitty|Obtained 3 armor or weapons|8024|1 Jul 2018 11:53:01 PM|3730|3816|97.75|Common|Bronze
3786|Enjoy your trip|Place 20 follies in core levels|8023|1 Jul 2018 5:03:20 PM|3813|9346|40.8|Uncommon|Bronze
3786|Ghost from the...|Fire 40 figments in core levels|8022|1 Jul 2018 4:56:13 PM|3936|9346|42.11|Uncommon|Silver
3786|Leaps of faith|Jump 25 walls in the core levels|8021|1 Jul 2018 4:44:14 PM|4175|9346|44.67|Uncommon|Bronze
3786|Semi Final|Complete 50 core levels|8020|1 Jul 2018 4:25:44 PM|3858|9346|41.28|Uncommon|Silver
3786|Illuminated Manuscripts|Read 50% of text in the core levels|8019|1 Jul 2018 4:21:35 PM|3825|9346|40.93|Uncommon|Silver
3786|Arcade Flynn|Die 200 times|8018|1 Jul 2018 4:20:21 PM|3777|9346|40.41|Uncommon|Silver
3786|The First Ballad|Complete 25 core levels|8017|1 Jul 2018 4:35:06 AM|4612|9346|49.35|Uncommon|Bronze
3786|Always the Taffer|Be seen by enemies 300 times in the core levels|8016|1 Jul 2018 4:23:09 AM|4291|9346|45.91|Uncommon|Gold
3786|Light Reading|Read 25% of text in the core levels|8015|1 Jul 2018 4:13:43 AM|4569|9346|48.89|Uncommon|Bronze
3786|Long Walk to Freedom|Travel 3 miles|8014|1 Jul 2018 3:03:30 AM|5202|9346|55.66|Common|Bronze
3786|Be Heard|Fire the bugle 50 times in core levels|8013|1 Jul 2018 2:42:21 AM|4940|9346|52.86|Common|Bronze
3786|Warming Up|Play for 20 minutes|8012|1 Jul 2018 2:18:52 AM|6230|9346|66.66|Common|Bronze
3786|Imperial March|Travel 1 mile|8011|1 Jul 2018 1:58:16 AM|6871|9346|73.52|Common|Bronze
3786|Rogue Unlike|Die once|8010|1 Jul 2018 1:40:57 AM|8598|9346|92.0|Common|Bronze
1296|Platinum|Collect all other 55 Trophies for this Trophy.|8009|1 Jul 2018 1:21:45 AM|36725|268976|13.65|Rare|Platinum
1296|Charted! - Crushing|Finish the game in Crushing Mode.|8008|1 Jul 2018 1:21:45 AM|41947|268976|15.6|Rare|Gold
1296|Bounty: Gemstones|Complete the bounty set.|8007|1 Jul 2018 1:09:12 AM|47052|268976|17.49|Rare|Bronze
1296|Bounty: Cádiz|Complete the bounty set.|8006|1 Jul 2018 12:23:42 AM|41108|268976|15.28|Rare|Bronze
1296|Bounty: Arcana|Complete the bounty set.|8005|1 Jul 2018 12:10:43 AM|39493|268976|14.68|Rare|Bronze
